g_mean,d_mean,P0_mean
37.6095,0.391973,88.3326
34.6237,0.393052,90.5115
40.2979,0.37672100000000003,96.8152
42.0491,0.368289,85.8114
35.0274,0.417319,94.9924
34.6237,0.393052,90.5115
34.6237,0.393052,90.5115
34.6237,0.393052,90.5115
37.6095,0.391973,88.3326
40.2979,0.376721,96.8152
41.1005,0.421231,86.2885
37.3636,0.403121,85.2174
41.1005,0.42123099999999997,86.2885
35.0274,0.417319,94.9924
41.1005,0.421231,86.2885
42.0491,0.368289,85.8114
41.1005,0.421231,86.2885
34.6237,0.393052,90.5115
40.2979,0.376721,96.8152
35.7713,0.448534,91.2664
38.5432,0.378372,85.6151
42.0491,0.368289,85.8114
38.5311,0.422545,87.8683
34.6237,0.393052,90.5115
41.1005,0.421231,86.2885
38.5432,0.378372,85.6151
36.4494,0.400723,89.6979
35.0274,0.417319,94.9924
38.5311,0.422545,87.8683
38.5311,0.422545,87.8683
41.1005,0.421231,86.2885
35.0274,0.417319,94.9924
36.4494,0.400723,89.6979
41.1005,0.421231,86.2885
39.4311,0.336869,90.5688
36.6899,0.42542,94.3359
34.2084,0.372537,84.4164
36.6899,0.42542,94.3359
35.0274,0.417319,94.9924
41.1005,0.421231,86.2885
37.3636,0.403121,85.2174
34.6237,0.393052,90.5115
35.7713,0.448534,91.2664
37.3636,0.403121,85.2174
39.5074,0.358496,109.861
35.7713,0.448534,91.2664
42.0491,0.368289,85.8114
35.0274,0.417319,94.9924
41.1005,0.421231,86.2885
36.6899,0.42542,94.3359
36.6899,0.42542,94.3359
35.7713,0.448534,91.2664
40.2979,0.376721,96.8152
38.5311,0.422545,87.8683
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
40.2979,0.376721,96.8152
41.1005,0.421231,86.2885
38.5311,0.422545,87.8683
41.1005,0.421231,86.2885
42.0491,0.368289,85.8114
36.6899,0.42542,94.3359
41.1005,0.421231,86.2885
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
41.1005,0.421231,86.2885
35.7713,0.448534,91.2664
36.4494,0.400723,89.6979
38.5432,0.378372,85.6151
36.4494,0.400723,89.6979
38.528,0.375676,90.2994
35.0274,0.417319,94.9924
34.6237,0.393052,90.5115
41.1005,0.421231,86.2885
35.7713,0.448534,91.2664
35.7713,0.448534,91.2664
34.6237,0.393052,90.5115
35.0274,0.417319,94.9924
37.3636,0.403121,85.2174
34.6237,0.393052,90.5115
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
41.1005,0.421231,86.2885
37.6095,0.391973,88.3326
36.8988,0.406681,92.5028
41.1005,0.421231,86.2885
35.7713,0.448534,91.2664
36.8988,0.406681,92.5028
37.3636,0.403121,85.2174
37.8796,0.374508,99.4207
41.1005,0.42123099999999997,86.2885
34.6237,0.393052,90.5115
42.0491,0.368289,85.8114
38.5311,0.422545,87.8683
35.7713,0.448534,91.2664
37.6095,0.391973,88.3326
34.6237,0.393052,90.5115
38.5432,0.378372,85.6151
41.1005,0.421231,86.2885
36.4494,0.400723,89.6979
34.6237,0.393052,90.5115
37.6095,0.391973,88.3326
38.5311,0.422545,87.8683
35.7713,0.448534,91.2664
40.2979,0.376721,96.8152
36.8988,0.406681,92.5028
38.5432,0.378372,85.6151
41.1005,0.421231,86.2885
41.1005,0.421231,86.2885
42.0491,0.368289,85.8114
42.0491,0.368289,85.8114
36.4494,0.400723,89.6979
38.5432,0.378372,85.6151
35.0274,0.417319,94.9924
35.0274,0.417319,94.99240000000002
38.5432,0.378372,85.6151
36.6899,0.42542,94.3359
42.0491,0.368289,85.8114
36.4494,0.400723,89.6979
35.0274,0.417319,94.9924
36.8988,0.406681,92.5028
41.1005,0.421231,86.2885
38.5432,0.378372,85.6151
36.4494,0.400723,89.6979
41.1005,0.421231,86.2885
37.3636,0.403121,85.2174
38.5432,0.378372,85.6151
35.0274,0.417319,94.9924
42.0491,0.368289,85.8114
34.2084,0.372537,84.4164
35.7713,0.448534,91.2664
35.7713,0.448534,91.2664
35.7713,0.448534,91.2664
34.6237,0.393052,90.5115
37.6095,0.391973,88.3326
42.0491,0.368289,85.8114
37.6095,0.391973,88.3326
36.4494,0.400723,89.6979
38.5432,0.378372,85.6151
39.4311,0.336869,90.5688
34.6237,0.393052,90.5115
38.5432,0.378372,85.6151
36.8988,0.406681,92.5028
34.6237,0.393052,90.5115
37.6095,0.391973,88.3326
37.6095,0.391973,88.3326
42.0491,0.368289,85.8114
34.6237,0.393052,90.5115
36.6899,0.4254200000000001,94.3359
40.2979,0.37672100000000003,96.8152
36.4494,0.400723,89.6979
40.2979,0.376721,96.8152
40.2979,0.376721,96.8152
34.6237,0.393052,90.5115
38.5311,0.422545,87.8683
38.5432,0.378372,85.6151
40.2979,0.376721,96.8152
35.0274,0.417319,94.9924
38.5432,0.378372,85.6151
38.5311,0.422545,87.8683
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
35.0274,0.417319,94.9924
36.6899,0.42542,94.3359
41.1005,0.421231,86.2885
39.4311,0.336869,90.5688
34.6237,0.393052,90.5115
34.6237,0.393052,90.5115
34.6237,0.393052,90.5115
35.7713,0.448534,91.2664
34.6237,0.393052,90.5115
38.528,0.375676,90.2994
38.5311,0.422545,87.8683
38.5432,0.378372,85.6151
