g_mean,d_mean,P0_mean
64.7623,0.460944,61.1294
34.1972,0.430395,64.713
39.7224,0.371206,55.4158
43.3611,0.477112,51.2882
45.4499,0.421511,67.8733
47.3611,0.43723,61.5736
43.6735,0.34470399999999995,70.3294
47.3611,0.43723,61.5736
48.9624,0.354186,54.4415
37.7559,0.386867,56.258
56.8439,0.415036,51.8975
42.21,0.393341,61.9921
43.6735,0.344704,70.3294
53.1978,0.431584,71.7618
62.4246,0.439093,54.0353
42.9783,0.372162,48.2309
64.258,0.472154,44.1802
41.1615,0.380251,51.756
30.8212,0.453773,62.438
40.4573,0.436498,58.9818
35.6955,0.388358,54.8848
40.6727,0.363686,58.2594
41.111,0.368805,60.616
38.6246,0.350964,47.5548
64.258,0.472154,44.1802
56.8439,0.415036,51.8975
47.3611,0.43723,61.5736
37.9677,0.382741,59.073
37.9677,0.382741,59.073
42.21,0.393341,61.9921
64.258,0.472154,44.1802
62.4246,0.439093,54.0353
47.3611,0.43723,61.5736
48.9624,0.354186,54.4415
47.1137,0.428416,66.5704
35.6955,0.388358,54.8848
38.6275,0.425753,70.6189
43.6735,0.344704,70.3294
47.7891,0.439283,63.3424
47.3611,0.43723,61.5736
64.258,0.472154,44.1802
35.6955,0.388358,54.8848
37.5223,0.426879,62.4963
43.2777,0.41206,53.188
35.6955,0.388358,54.8848
39.7224,0.371206,55.4158
47.1137,0.428416,66.5704
64.7623,0.460944,61.1294
42.21,0.393341,61.9921
39.7224,0.371206,55.4158
38.263,0.371973,45.6094
35.884,0.39879099999999995,59.1437
64.7623,0.460944,61.1294
40.6727,0.363686,58.2594
47.7891,0.4392829999999999,63.3424
42.9783,0.372162,48.2309
49.3605,0.314377,53.3324
42.21,0.393341,61.9921
42.9783,0.372162,48.2309
32.2838,0.520971,51.899300000000004
57.9025,0.420567,57.5488
64.258,0.472154,44.1802
43.6735,0.34470399999999995,70.3294
47.7891,0.439283,63.3424
64.258,0.472154,44.1802
43.2517,0.403477,55.2112
47.3611,0.43723,61.5736
49.3605,0.314377,53.3324
56.8439,0.415036,51.8975
33.1514,0.415556,65.0091
47.7891,0.4392829999999999,63.3424
43.6735,0.344704,70.3294
64.258,0.472154,44.1802
43.2517,0.403477,55.2112
47.1137,0.428416,66.5704
49.3605,0.314377,53.3324
39.5081,0.409091,57.8456
64.258,0.472154,44.1802
47.7891,0.439283,63.3424
42.21,0.393341,61.9921
45.4499,0.421511,67.8733
49.3605,0.314377,53.3324
43.6435,0.417772,74.0299
56.8439,0.415036,51.8975
39.5081,0.409091,57.8456
43.6735,0.344704,70.3294
42.21,0.393341,61.9921
42.21,0.393341,61.9921
56.8439,0.415036,51.8975
42.21,0.393341,61.9921
47.3611,0.43723,61.5736
48.6149,0.438508,52.8502
42.21,0.393341,61.9921
37.7559,0.386867,56.258
35.6955,0.388358,54.8848
56.8439,0.415036,51.8975
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
35.6955,0.388358,54.8848
29.2606,0.464152,48.8957
48.9624,0.354186,54.4415
34.1972,0.430395,64.713
33.5847,0.430577,49.7173
37.7559,0.386867,56.258
30.4535,0.347344,62.0343
64.7623,0.460944,61.1294
35.6955,0.388358,54.8848
47.3611,0.43723,61.5736
42.21,0.393341,61.9921
35.6955,0.388358,54.8848
39.5081,0.409091,57.8456
47.7891,0.439283,63.3424
37.7559,0.386867,56.258
39.5081,0.409091,57.8456
47.3611,0.43723,61.5736
56.8439,0.415036,51.8975
39.5081,0.409091,57.8456
47.7891,0.439283,63.3424
43.6735,0.344704,70.3294
40.4573,0.436498,58.9818
47.3611,0.43723,61.5736
49.3605,0.314377,53.3324
37.7559,0.386867,56.258
64.258,0.472154,44.1802
47.7891,0.439283,63.3424
57.9025,0.420567,57.5488
42.21,0.393341,61.9921
30.4535,0.347344,62.0343
41.111,0.368805,60.616
47.3611,0.43723,61.5736
48.6149,0.43850799999999995,52.8502
41.111,0.368805,60.61600000000001
42.8484,0.370523,44.4513
36.8671,0.349045,67.2816
64.7623,0.460944,61.1294
64.7623,0.460944,61.1294
40.4573,0.436498,58.9818
48.9624,0.354186,54.4415
49.3605,0.314377,53.3324
49.3605,0.314377,53.3324
39.7224,0.371206,55.4158
43.0288,0.380531,47.3249
42.21,0.393341,61.9921
48.6149,0.438508,52.8502
48.6149,0.438508,52.8502
42.21,0.393341,61.9921
39.5081,0.409091,57.8456
42.21,0.393341,61.9921
70.9144,0.537047,52.2821
45.4499,0.421511,67.8733
57.9025,0.420567,57.5488
35.6427,0.3619,50.5024
47.3611,0.43723,61.5736
53.1978,0.431584,71.7618
43.6735,0.344704,70.3294
43.6735,0.344704,70.3294
64.7623,0.460944,61.1294
38.6781,0.458811,50.7312
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
53.1978,0.431584,71.7618
70.9144,0.537047,52.2821
64.7623,0.460944,61.1294
39.5081,0.409091,57.8456
57.9025,0.420567,57.5488
47.7891,0.439283,63.3424
41.111,0.368805,60.616
56.8439,0.415036,51.8975
39.5081,0.409091,57.8456
39.5081,0.409091,57.8456
64.258,0.472154,44.1802
45.4499,0.421511,67.8733
40.4573,0.436498,58.9818
47.3611,0.43723,61.5736
48.9624,0.354186,54.4415
64.7623,0.460944,61.1294
70.9144,0.537047,52.2821
39.5081,0.409091,57.8456
47.3611,0.43723,61.5736
47.3611,0.43723,61.5736
33.4001,0.437117,56.4207
48.9624,0.354186,54.4415
43.6735,0.344704,70.3294
70.9144,0.537047,52.2821
62.4246,0.439093,54.0353
37.7559,0.386867,56.258
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
64.7623,0.460944,61.1294
37.7559,0.386867,56.258
52.3774,0.430515,47.799
48.9624,0.354186,54.4415
41.1615,0.380251,51.756
30.8212,0.453773,62.438
47.7891,0.439283,63.3424
45.4499,0.421511,67.8733
33.2773,0.471513,58.5634
64.7623,0.460944,61.1294
57.9025,0.420567,57.5488
64.7623,0.460944,61.1294
35.6427,0.3619,50.5024
64.258,0.472154,44.1802
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
41.1615,0.380251,51.756
43.3611,0.477112,51.2882
49.3605,0.314377,53.3324
39.5081,0.409091,57.8456
42.9783,0.372162,48.2309
47.3611,0.43723,61.5736
35.884,0.398791,59.1437
40.4573,0.436498,58.9818
30.0889,0.460936,49.01669999999999
43.2517,0.403477,55.2112
47.3611,0.43723,61.5736
48.9624,0.354186,54.4415
57.9025,0.420567,57.5488
42.21,0.393341,61.9921
41.111,0.368805,60.616
43.2517,0.403477,55.2112
42.21,0.393341,61.9921
53.1978,0.431584,71.7618
43.6735,0.344704,70.3294
30.4535,0.347344,62.0343
30.8212,0.453773,62.438
47.1137,0.4284160000000001,66.5704
39.7224,0.371206,55.4158
35.6427,0.3619,50.5024
40.4573,0.436498,58.9818
43.6735,0.344704,70.3294
40.4573,0.436498,58.9818
39.5081,0.409091,57.8456
42.21,0.393341,61.9921
45.4499,0.421511,67.8733
57.9025,0.420567,57.5488
47.3611,0.43723,61.5736
40.4573,0.436498,58.9818
49.3605,0.314377,53.3324
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
37.9677,0.382741,59.073
43.2777,0.41206,53.188
42.21,0.393341,61.9921
43.5589,0.386604,57.4492
43.2517,0.403477,55.2112
39.5081,0.409091,57.8456
57.9025,0.420567,57.5488
48.6149,0.438508,52.8502
39.7224,0.371206,55.4158
36.8634,0.417139,49.771
57.9025,0.420567,57.5488
35.6955,0.388358,54.8848
47.3611,0.43723,61.5736
37.5223,0.426879,62.4963
39.5081,0.409091,57.8456
42.21,0.393341,61.9921
45.4499,0.421511,67.8733
40.4573,0.436498,58.9818
39.7224,0.371206,55.4158
41.9228,0.399778,46.3849
57.9025,0.420567,57.5488
40.4573,0.436498,58.9818
64.7623,0.460944,61.1294
47.3611,0.43723,61.5736
47.7891,0.439283,63.3424
64.7623,0.460944,61.1294
33.4969,0.411994,51.9886
37.7559,0.386867,56.258
39.1252,0.39668,75.924
53.1978,0.431584,71.7618
47.3611,0.43723,61.5736
38.263,0.371973,45.6094
42.9783,0.372162,48.2309
70.9144,0.537047,52.2821
42.21,0.393341,61.9921
39.5081,0.409091,57.8456
64.7623,0.460944,61.1294
47.3611,0.43723,61.5736
33.2773,0.471513,58.5634
43.6735,0.344704,70.3294
43.6735,0.344704,70.3294
38.6781,0.458811,50.7312
48.6149,0.438508,52.8502
47.3611,0.43723,61.5736
48.9624,0.354186,54.4415
40.4573,0.436498,58.9818
43.6735,0.344704,70.3294
62.4246,0.439093,54.0353
47.1137,0.428416,66.5704
43.5589,0.386604,57.4492
48.6149,0.43850799999999995,52.8502
42.21,0.393341,61.9921
56.8439,0.415036,51.8975
49.3605,0.314377,53.3324
36.8671,0.349045,67.2816
29.9268,0.475704,56.3477
48.9624,0.354186,54.4415
64.7623,0.460944,61.1294
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
53.1978,0.431584,71.7618
33.4969,0.411994,51.9886
48.6149,0.438508,52.8502
45.4499,0.421511,67.8733
26.9078,0.49618700000000004,58.9443
30.8212,0.453773,62.438
40.4573,0.436498,58.9818
47.1137,0.428416,66.5704
33.4969,0.411994,51.9886
35.6955,0.388358,54.884800000000006
27.2433,0.490622,54.0751
40.015,0.392555,53.831
62.4246,0.439093,54.0353
47.7891,0.439283,63.3424
43.6735,0.344704,70.3294
37.5223,0.426879,62.4963
40.015,0.392555,53.830999999999996
42.21,0.393341,61.9921
42.9783,0.372162,48.2309
35.6955,0.388358,54.8848
45.44989999999999,0.421511,67.8733
47.7891,0.439283,63.3424
43.6735,0.344704,70.3294
49.3605,0.314377,53.3324
39.7224,0.371206,55.4158
43.6735,0.34470399999999995,70.3294
57.9025,0.420567,57.5488
49.3605,0.314377,53.3324
41.111,0.368805,60.616
48.9624,0.354186,54.4415
47.3611,0.43723,61.5736
36.2786,0.373476,44.7898
36.8671,0.349045,67.2816
45.4499,0.421511,67.8733
70.9144,0.537047,52.2821
40.015,0.392555,53.831
45.44989999999999,0.421511,67.8733
64.7623,0.460944,61.1294
37.9677,0.382741,59.073
36.8671,0.349045,67.2816
37.9677,0.382741,59.073
43.6735,0.344704,70.3294
37.6928,0.385725,80.5519
48.9624,0.354186,54.4415
43.6735,0.344704,70.3294
47.7891,0.439283,63.3424
53.1978,0.431584,71.7618
47.3611,0.43723,61.5736
40.015,0.392555,53.831
41.1615,0.380251,51.756
64.7623,0.460944,61.1294
34.6351,0.401229,56.956
40.4573,0.436498,58.9818
62.4246,0.439093,54.0353
57.9025,0.420567,57.5488
47.7891,0.439283,63.3424
