g_mean,d_mean,P0_mean
47.0262,0.442329,44.3844
70.9144,0.537047,52.2821
50.0894,0.412099,44.1162
57.9025,0.420567,57.5488
50.0894,0.412099,44.1162
50.0894,0.412099,44.1162
43.0288,0.380531,47.3249
56.8439,0.415036,51.8975
43.3611,0.477112,51.2882
41.5915,0.42054,39.6316
47.0262,0.442329,44.3844
56.5091,0.462574,40.787
43.0288,0.380531,47.3249
47.0262,0.442329,44.3844
41.587,0.432112,45.8918
64.258,0.472154,44.1802
47.0262,0.442329,44.3844
47.0262,0.442329,44.3844
50.0894,0.412099,44.1162
50.2249,0.394579,38.3198
41.3353,0.389544,35.5017
50.0894,0.412099,44.1162
38.6246,0.350964,47.5548
70.9144,0.537047,52.2821
67.4572,0.47655,34.8615
42.8484,0.370523,44.4513
43.0288,0.380531,47.3249
42.8484,0.370523,44.4513
43.3611,0.477112,51.2882
50.0894,0.412099,44.1162
50.0894,0.412099,44.1162
56.5091,0.462574,40.787
50.8336,0.305657,32.6765
41.5915,0.42054,39.6316
67.4572,0.47655,34.8615
50.8336,0.305657,32.6765
56.8439,0.415036,51.8975
43.0288,0.380531,47.32489999999999
56.5091,0.462574,40.787
50.0894,0.412099,44.1162
50.8336,0.305657,32.6765
50.0894,0.412099,44.1162
41.1615,0.380251,51.756
47.026199999999996,0.442329,44.3844
42.9783,0.372162,48.2309
50.8336,0.305657,32.6765
50.2249,0.394579,38.3198
41.3353,0.389544,35.5017
56.5091,0.462574,40.787
42.8484,0.370523,44.4513
56.8439,0.415036,51.8975
41.3366,0.366322,37.9164
50.0894,0.412099,44.1162
50.8336,0.305657,32.6765
50.0894,0.412099,44.1162
56.8439,0.415036,51.8975
56.5091,0.462574,40.787
37.0938,0.409236,39.3333
70.9144,0.537047,52.2821
50.8336,0.305657,32.6765
41.587,0.432112,45.8918
47.0262,0.442329,44.3844
42.9783,0.372162,48.2309
50.2249,0.394579,38.3198
48.6029,0.464231,45.6048
43.5589,0.386604,57.4492
50.2249,0.394579,38.3198
47.0262,0.442329,44.3844
56.5091,0.462574,40.787
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
50.2249,0.394579,38.3198
62.4246,0.439093,54.0353
43.3611,0.477112,51.2882
48.6029,0.464231,45.6048
41.1615,0.380251,51.756
50.8336,0.305657,32.6765
42.8484,0.370523,44.4513
43.3611,0.477112,51.2882
64.258,0.472154,44.1802
41.587,0.432112,45.8918
56.8439,0.415036,51.8975
50.2249,0.394579,38.3198
47.026199999999996,0.442329,44.3844
64.7623,0.460944,61.1294
56.5091,0.462574,40.787
41.5915,0.4205400000000001,39.6316
41.587,0.432112,45.8918
43.0288,0.380531,47.32489999999999
50.0894,0.412099,44.1162
42.9783,0.372162,48.2309
50.0894,0.412099,44.1162
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
48.6029,0.464231,45.6048
43.0288,0.380531,47.3249
47.0262,0.442329,44.3844
64.258,0.472154,44.1802
62.4246,0.439093,54.0353
50.0894,0.412099,44.1162
43.2777,0.41206,53.188
42.8484,0.370523,44.4513
50.0894,0.412099,44.1162
64.258,0.472154,44.1802
50.8336,0.305657,32.6765
29.9268,0.475704,56.3477
52.3774,0.430515,47.799
43.0288,0.380531,47.3249
64.7623,0.460944,61.1294
62.4246,0.439093,54.0353
42.9783,0.372162,48.2309
41.9228,0.399778,46.3849
56.5091,0.462574,40.787
64.7623,0.460944,61.1294
47.0262,0.442329,44.3844
41.9228,0.399778,46.3849
62.4246,0.439093,54.0353
50.0894,0.412099,44.1162
48.6149,0.438508,52.8502
47.026199999999996,0.442329,44.3844
50.2249,0.394579,38.3198
38.6246,0.350964,47.5548
50.8336,0.305657,32.6765
33.2762,0.519193,52.3349
67.4572,0.47655,34.8615
50.8336,0.305657,32.6765
48.6029,0.464231,45.6048
48.6149,0.438508,52.8502
56.5091,0.462574,40.787
48.6149,0.438508,52.8502
47.0262,0.442329,44.3844
50.0894,0.412099,44.1162
42.8484,0.370523,44.4513
43.2777,0.41206,53.188
43.2517,0.403477,55.2112
43.0288,0.380531,47.32489999999999
64.258,0.472154,44.1802
35.6955,0.388358,54.8848
47.0262,0.442329,44.3844
43.2517,0.403477,55.2112
43.3611,0.477112,51.2882
41.9228,0.399778,46.3849
43.0288,0.380531,47.3249
50.0894,0.412099,44.1162
52.3774,0.430515,47.799
47.0262,0.442329,44.3844
57.9025,0.420567,57.5488
41.587,0.432112,45.8918
57.9025,0.420567,57.5488
47.0262,0.442329,44.3844
57.9025,0.420567,57.5488
50.8336,0.305657,32.6765
43.3611,0.477112,51.2882
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
50.0894,0.412099,44.1162
41.587,0.432112,45.89180000000001
47.0262,0.442329,44.3844
56.8439,0.415036,51.8975
47.0262,0.442329,44.3844
42.8484,0.370523,44.4513
50.8336,0.305657,32.6765
41.5915,0.42054,39.6316
50.8336,0.305657,32.6765
41.3353,0.389544,35.5017
