g_mean,d_mean,P0_mean
48.9624,0.354186,54.4415
53.1978,0.431584,71.7618
40.4573,0.436498,58.9818
29.7752,0.442801,59.7692
32.8295,0.381065,60.9982
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
33.1514,0.415556,65.0091
39.3466,0.449437,65.8758
53.1978,0.431584,71.7618
40.81,0.448091,72.9402
37.5223,0.426879,62.4963
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
33.6675,0.456742,58.9667
48.9624,0.354186,54.4415
39.5081,0.409091,57.8456
32.8295,0.381065,60.9982
42.21,0.393341,61.9921
39.5081,0.409091,57.8456
43.2777,0.41206000000000004,53.18800000000001
37.5223,0.426879,62.4963
32.3439,0.41223,60.6514
26.9078,0.496187,58.9443
39.5081,0.4090909999999999,57.8456
41.1615,0.380251,51.756
41.111,0.368805,60.616
32.3439,0.41223,60.6514
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
37.9677,0.382741,59.073
37.5223,0.426879,62.4963
48.9624,0.35418600000000006,54.4415
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
47.1137,0.428416,66.5704
40.015,0.392555,53.831
38.6275,0.425753,70.6189
37.5223,0.426879,62.4963
64.7623,0.460944,61.1294
43.2517,0.403477,55.2112
30.3948,0.488536,59.759
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
34.1972,0.430395,64.713
34.1972,0.430395,64.713
43.6735,0.344704,70.3294
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
37.4957,0.450868,68.8167
40.4573,0.436498,58.9818
34.593,0.411986,74.8999
40.015,0.392555,53.831
48.9624,0.354186,54.4415
47.1137,0.428416,66.5704
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
33.6675,0.456742,58.9667
37.9677,0.382741,59.073
35.7395,0.43520200000000003,73.8972
40.015,0.392555,53.831
39.3466,0.449437,65.8758
49.3605,0.314377,53.3324
37.5223,0.426879,62.4963
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
40.015,0.392555,53.831
32.3439,0.41223,60.6514
40.015,0.392555,53.831
39.3466,0.449437,65.8758
37.5223,0.426879,62.4963
37.5223,0.426879,62.4963
40.4573,0.436498,58.9818
43.5589,0.386604,57.4492
40.015,0.392555,53.831
40.015,0.392555,53.831
37.4957,0.450868,68.8167
48.9624,0.354186,54.4415
47.1137,0.428416,66.5704
30.8272,0.390726,58.703
36.8671,0.349045,67.2816
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
47.7891,0.439283,63.3424
48.9624,0.354186,54.4415
30.453500000000002,0.34734399999999993,62.0343
53.1978,0.431584,71.7618
48.9624,0.354186,54.4415
41.111,0.368805,60.616
37.4957,0.450868,68.8167
37.9677,0.382741,59.073
35.6955,0.388358,54.8848
37.7559,0.386867,56.258
36.8671,0.349045,67.2816
37.6928,0.385725,80.5519
33.1514,0.415556,65.0091
41.111,0.368805,60.616
40.015,0.392555,53.831
37.5223,0.426879,62.4963
35.6955,0.388358,54.884800000000006
48.9624,0.354186,54.4415
29.7752,0.442801,59.7692
32.3439,0.41223,60.6514
34.593,0.411986,74.8999
43.6735,0.344704,70.3294
26.9078,0.496187,58.9443
48.9624,0.35418600000000006,54.4415
40.015,0.392555,53.831
33.4001,0.437117,56.4207
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
39.3466,0.449437,65.8758
42.21,0.393341,61.9921
42.21,0.393341,61.9921
37.5223,0.426879,62.4963
29.7752,0.442801,59.7692
38.6781,0.458811,50.7312
37.5223,0.426879,62.4963
30.3948,0.488536,59.759
48.9624,0.354186,54.4415
40.015,0.392555,53.831
37.7706,0.406197,68.3622
40.4573,0.436498,58.9818
40.015,0.392555,53.831
40.81,0.448091,72.9402
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
36.8671,0.349045,67.2816
48.9624,0.354186,54.4415
33.6675,0.456742,58.9667
48.9624,0.354186,54.4415
40.015,0.392555,53.830999999999996
37.9677,0.382741,59.073
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
40.015,0.392555,53.831
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
37.5223,0.426879,62.4963
33.6675,0.456742,58.9667
37.4957,0.450868,68.8167
34.1972,0.430395,64.713
34.593,0.411986,74.8999
37.6928,0.385725,80.5519
43.2517,0.403477,55.2112
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
32.3439,0.41222999999999993,60.6514
40.4573,0.436498,58.9818
37.5223,0.426879,62.4963
47.1137,0.428416,66.5704
48.9624,0.354186,54.4415
37.4957,0.450868,68.8167
