g_mean,d_mean,P0_mean
40.81,0.448091,72.9402
40.4573,0.436498,58.9818
39.3466,0.449437,65.8758
41.111,0.368805,60.616
34.9539,0.411194,58.4007
30.4535,0.347344,62.0343
39.5081,0.409091,57.8456
43.6735,0.34470399999999995,70.3294
45.4499,0.421511,67.8733
47.7891,0.439283,63.3424
48.6029,0.464231,45.6048
40.6727,0.363686,58.2594
39.3466,0.4494369999999999,65.8758
45.4499,0.421511,67.8733
41.8731,0.347053,79.6236
47.1137,0.4284160000000001,66.5704
29.611,0.523686,61.3545
34.1972,0.430395,64.713
41.111,0.368805,60.616
41.111,0.368805,60.616
39.5081,0.409091,57.8456
41.111,0.368805,60.616
39.3466,0.449437,65.8758
42.21,0.393341,61.9921
40.015,0.392555,53.831
39.5081,0.4090909999999999,57.8456
39.3466,0.449437,65.8758
40.4573,0.436498,58.9818
33.2773,0.471513,58.5634
42.21,0.393341,61.9921
43.2517,0.403477,55.2112
43.6735,0.344704,70.3294
35.6955,0.388358,54.8848
37.5223,0.426879,62.4963
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
32.8295,0.381065,60.9982
40.015,0.392555,53.831
30.8212,0.453773,62.438
42.21,0.393341,61.9921
43.5589,0.386604,57.4492
42.21,0.393341,61.9921
35.6955,0.388358,54.8848
39.3466,0.449437,65.8758
42.21,0.393341,61.9921
42.21,0.393341,61.9921
49.3605,0.314377,53.3324
39.5081,0.4090909999999999,57.8456
30.8212,0.453773,62.438
41.1615,0.380251,51.756
42.21,0.393341,61.9921
41.111,0.368805,60.616
37.5223,0.426879,62.4963
32.8295,0.381065,60.9982
43.6735,0.344704,70.3294
48.9624,0.354186,54.4415
29.611,0.523686,61.3545
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
39.7224,0.371206,55.4158
39.3466,0.449437,65.8758
40.015,0.392555,53.831
40.015,0.392555,53.831
29.1788,0.487322,53.0976
39.3466,0.449437,65.8758
64.258,0.472154,44.1802
41.111,0.368805,60.616
35.6955,0.388358,54.8848
38.6781,0.458811,50.7312
40.015,0.392555,53.830999999999996
34.1972,0.430395,64.713
33.5809,0.427528,71.164
39.3466,0.449437,65.8758
42.21,0.393341,61.9921
39.3466,0.449437,65.8758
40.015,0.392555,53.831
48.9624,0.354186,54.4415
35.884,0.398791,59.1437
35.6955,0.388358,54.8848
37.7559,0.386867,56.258
47.7891,0.439283,63.3424
39.3466,0.449437,65.8758
42.21,0.393341,61.9921
45.4499,0.421511,67.8733
42.21,0.393341,61.9921
35.6955,0.388358,54.8848
33.5809,0.427528,71.164
39.3466,0.449437,65.8758
35.6955,0.388358,54.8848
45.4499,0.421511,67.8733
42.21,0.393341,61.9921
33.2773,0.471513,58.5634
48.9624,0.354186,54.4415
37.7559,0.386867,56.258
48.9624,0.354186,54.4415
42.21,0.393341,61.9921
45.44989999999999,0.421511,67.8733
37.7559,0.386867,56.258
37.4957,0.450868,68.8167
42.21,0.393341,61.9921
42.21,0.393341,61.9921
30.4535,0.347344,62.0343
47.7891,0.439283,63.3424
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
42.21,0.393341,61.9921
32.3439,0.41223,60.6514
38.6781,0.458811,50.7312
42.21,0.393341,61.9921
37.7559,0.386867,56.258
39.5081,0.409091,57.8456
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
42.21,0.393341,61.9921
47.1137,0.4284160000000001,66.5704
37.5223,0.426879,62.4963
35.6955,0.388358,54.8848
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
40.015,0.392555,53.831
40.015,0.392555,53.831
42.21,0.393341,61.9921
40.6727,0.363686,58.2594
30.8212,0.453773,62.438
30.4535,0.347344,62.0343
39.5081,0.409091,57.8456
37.7559,0.386867,56.258
40.4573,0.436498,58.9818
41.111,0.368805,60.616
45.4499,0.421511,67.8733
50.0894,0.412099,44.1162
34.1972,0.430395,64.713
32.8686,0.401719,69.0673
37.5223,0.426879,62.4963
47.7891,0.439283,63.3424
40.015,0.392555,53.831
41.111,0.368805,60.616
37.5223,0.426879,62.4963
38.6781,0.458811,50.7312
35.884,0.398791,59.1437
41.111,0.368805,60.61600000000001
43.6735,0.344704,70.3294
35.6955,0.388358,54.8848
37.7559,0.386867,56.258
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
29.7752,0.442801,59.7692
53.1978,0.431584,71.7618
41.1615,0.380251,51.756
47.1137,0.428416,66.5704
34.9539,0.411194,58.4007
30.3948,0.488536,59.759
33.1514,0.415556,65.0091
31.9795,0.39276,48.15880000000001
41.111,0.368805,60.616
38.263,0.371973,45.6094
35.6955,0.388358,54.8848
48.9624,0.354186,54.4415
43.6735,0.344704,70.3294
40.015,0.392555,53.831
37.5223,0.426879,62.4963
43.5589,0.386604,57.4492
42.21,0.393341,61.9921
40.015,0.392555,53.831
45.4499,0.421511,67.8733
35.6955,0.388358,54.8848
42.21,0.393341,61.9921
34.1972,0.430395,64.713
42.21,0.393341,61.9921
32.3439,0.41223,60.6514
50.2249,0.394579,38.3198
40.015,0.392555,53.831
35.884,0.398791,59.1437
42.21,0.393341,61.9921
35.884,0.398791,59.1437
49.3605,0.314377,53.3324
47.3611,0.43723,61.5736
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
62.4246,0.439093,54.0353
35.884,0.398791,59.1437
64.7623,0.460944,61.1294
40.6727,0.363686,58.2594
43.5589,0.386604,57.4492
37.5223,0.426879,62.4963
36.8671,0.349045,67.2816
42.21,0.393341,61.9921
43.2517,0.403477,55.2112
37.7559,0.386867,56.258
39.5081,0.409091,57.8456
41.111,0.368805,60.61600000000001
30.4535,0.347344,62.0343
40.015,0.392555,53.831
43.6735,0.344704,70.3294
33.4969,0.411994,51.9886
26.9078,0.496187,58.9443
37.5223,0.426879,62.4963
32.8295,0.381065,60.9982
26.9078,0.496187,58.9443
40.4573,0.436498,58.9818
37.5223,0.426879,62.4963
