g_mean,d_mean,P0_mean
37.1211,0.454523,82.0034
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
34.2084,0.372537,84.4164
37.6928,0.385725,80.5519
41.1005,0.421231,86.2885
34.2084,0.372537,84.4164
37.1211,0.454523,82.0034
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
38.528,0.375676,90.2994
42.0491,0.368289,85.8114
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
42.0491,0.368289,85.8114
35.7395,0.435202,73.8972
40.5047,0.381205,72.4647
37.3636,0.403121,85.2174
33.6368,0.420434,81.1219
37.3636,0.403121,85.2174
32.4168,0.388418,80.6543
35.7713,0.448534,91.2664
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
34.2084,0.372537,84.4164
33.6368,0.420434,81.1219
37.6928,0.385725,80.5519
41.8731,0.347053,79.6236
42.0491,0.368289,85.8114
32.4168,0.388418,80.6543
37.6928,0.385725,80.5519
39.1252,0.39668,75.924
36.4494,0.400723,89.6979
33.4447,0.384458,89.665
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
39.1252,0.39668,75.924
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
42.0491,0.368289,85.8114
32.4168,0.388418,80.6543
37.6928,0.385725,80.5519
42.0491,0.36828900000000003,85.8114
42.0491,0.368289,85.8114
41.5513,0.315825,110.687
35.7395,0.435202,73.8972
37.6928,0.385725,80.5519
41.8731,0.347053,79.6236
37.6928,0.385725,80.5519
36.6899,0.42542,94.3359
43.6435,0.417772,74.0299
35.7395,0.435202,73.8972
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
41.8731,0.347053,79.6236
36.4494,0.400723,89.6979
37.1211,0.454523,82.0034
37.3636,0.403121,85.2174
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
39.1252,0.39668,75.924
45.4499,0.421511,67.8733
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
33.6368,0.420434,81.1219
37.6095,0.391973,88.3326
37.3636,0.403121,85.2174
39.985,0.44780099999999995,73.657
37.1211,0.454523,82.0034
28.9686,0.457652,70.1938
34.4817,0.415201,72.1072
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
32.4168,0.388418,80.6543
37.6928,0.38572500000000004,80.5519
43.6435,0.417772,74.0299
37.1211,0.454523,82.0034
37.6928,0.385725,80.5519
37.6095,0.391973,88.3326
37.2156,0.355597,73.4015
37.1211,0.454523,82.0034
37.6928,0.385725,80.5519
32.4168,0.388418,80.6543
37.3636,0.403121,85.2174
35.7395,0.435202,73.8972
33.4447,0.384458,89.665
33.6368,0.420434,81.1219
34.4817,0.415201,72.1072
37.1211,0.454523,82.0034
37.7706,0.406197,68.3622
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
42.0491,0.368289,85.8114
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
37.1211,0.454523,82.0034
37.6928,0.385725,80.5519
36.4494,0.400723,89.6979
37.1211,0.454523,82.0034
53.1978,0.431584,71.7618
37.1211,0.454523,82.0034
39.1252,0.39668,75.924
37.6928,0.385725,80.5519
37.3636,0.403121,85.2174
36.4494,0.400723,89.6979
32.4168,0.388418,80.6543
41.8731,0.347053,79.6236
33.6368,0.42043400000000003,81.1219
33.6368,0.420434,81.1219
36.8988,0.406681,92.5028
43.6435,0.417772,74.0299
32.8686,0.401719,69.0673
34.2084,0.372537,84.4164
37.3636,0.403121,85.2174
38.5432,0.378372,85.6151
28.9686,0.457652,70.1938
33.6368,0.420434,81.1219
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
38.5432,0.378372,85.6151
37.1211,0.454523,82.0034
28.9686,0.457652,70.1938
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
39.985,0.447801,73.657
42.0491,0.368289,85.8114
37.1211,0.454523,82.0034
43.6435,0.417772,74.0299
37.6928,0.38572500000000004,80.5519
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
34.593,0.411986,74.8999
37.3636,0.403121,85.2174
37.6095,0.391973,88.3326
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
37.6928,0.38572500000000004,80.5519
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
37.6928,0.385725,80.5519
38.5432,0.378372,85.6151
34.4817,0.415201,72.1072
37.6928,0.385725,80.5519
37.8796,0.374508,99.4207
38.5432,0.378372,85.6151
37.6928,0.385725,80.5519
37.6928,0.38572500000000004,80.5519
32.8686,0.401719,69.0673
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
39.1252,0.39668,75.924
35.7395,0.435202,73.8972
41.1005,0.421231,86.2885
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
34.2084,0.372537,84.4164
32.8686,0.401719,69.0673
37.1211,0.454523,82.0034
32.4168,0.388418,80.6543
34.593,0.411986,74.8999
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
41.1005,0.421231,86.2885
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
36.6862,0.382104,71.7797
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
41.1005,0.421231,86.2885
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
37.6928,0.385725,80.5519
34.2084,0.372537,84.4164
37.3636,0.403121,85.2174
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
37.3636,0.403121,85.2174
42.0491,0.368289,85.8114
37.3636,0.403121,85.2174
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
37.6928,0.385725,80.5519
33.6368,0.420434,81.1219
41.1005,0.421231,86.2885
41.8731,0.347053,79.6236
37.4957,0.450868,68.8167
33.6368,0.420434,81.1219
37.3636,0.403121,85.2174
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
39.4311,0.336869,90.5688
41.8731,0.347053,79.6236
38.6275,0.425753,70.6189
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
33.6368,0.420434,81.1219
38.6275,0.425753,70.6189
32.4168,0.388418,80.6543
33.6368,0.420434,81.1219
34.2084,0.372537,84.4164
37.1211,0.454523,82.0034
32.4168,0.388418,80.6543
38.528,0.375676,90.2994
32.4168,0.388418,80.6543
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
39.1252,0.39668,75.924
37.3636,0.403121,85.2174
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
34.2084,0.372537,84.4164
34.2084,0.372537,84.4164
34.2084,0.37253700000000006,84.4164
35.7395,0.435202,73.8972
34.2084,0.372537,84.4164
35.7713,0.448534,91.2664
42.0491,0.368289,85.8114
37.1211,0.454523,82.0034
32.4168,0.388418,80.6543
34.2084,0.37253700000000006,84.4164
43.6435,0.417772,74.0299
41.8731,0.347053,79.6236
37.7706,0.406197,68.3622
37.1211,0.454523,82.0034
41.8731,0.347053,79.6236
38.6275,0.425753,70.6189
38.5432,0.378372,85.6151
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
47.1137,0.428416,66.5704
32.8686,0.401719,69.0673
34.2084,0.372537,84.4164
37.6928,0.385725,80.5519
37.1211,0.454523,82.0034
41.1005,0.421231,86.2885
37.6095,0.391973,88.3326
34.2084,0.372537,84.4164
32.8686,0.401719,69.0673
41.8731,0.347053,79.6236
35.7713,0.448534,91.26640000000002
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
37.1211,0.454523,82.0034
37.6928,0.385725,80.5519
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
34.2084,0.37253700000000006,84.4164
28.9686,0.457652,70.1938
37.6928,0.385725,80.5519
45.7378,0.412952,104.92
37.3636,0.403121,85.2174
39.1252,0.39668,75.924
37.3636,0.403121,85.2174
37.6928,0.385725,80.5519
34.2084,0.372537,84.4164
33.6368,0.420434,81.1219
35.7395,0.435202,73.8972
34.2084,0.372537,84.4164
42.0491,0.368289,85.8114
33.6368,0.420434,81.1219
37.3636,0.403121,85.2174
41.8731,0.347053,79.6236
32.8686,0.401719,69.0673
36.6862,0.382104,71.7797
40.8065,0.365412,90.61
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
28.9686,0.457652,70.1938
41.8731,0.347053,79.6236
38.6275,0.425753,70.6189
42.0491,0.368289,85.8114
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
32.4168,0.388418,80.6543
34.2084,0.372537,84.4164
35.7395,0.435202,73.8972
37.6928,0.385725,80.5519
37.6928,0.385725,80.5519
37.1211,0.454523,82.0034
36.8988,0.406681,92.5028
34.593,0.411986,74.8999
37.6928,0.38572500000000004,80.5519
33.4969,0.411994,51.9886
38.5432,0.378372,85.6151
39.1252,0.39668,75.924
37.1211,0.454523,82.0034
32.8686,0.401719,69.0673
32.4168,0.388418,80.6543
41.8731,0.347053,79.6236
37.6928,0.385725,80.5519
33.6675,0.456742,58.9667
39.985,0.447801,73.657
37.3636,0.403121,85.2174
37.1211,0.454523,82.0034
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
37.6928,0.385725,80.5519
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
42.0491,0.368289,85.8114
32.4168,0.388418,80.6543
