g_mean,d_mean,P0_mean
39.32,0.383745,31.5524
32.4017,0.438757,36.6693
32.0489,0.433333,30.8075
41.1178,0.456898,34.4541
33.3706,0.344561,27.1928
33.3706,0.344561,27.1928
32.0489,0.433333,30.8075
32.0489,0.433333,30.8075
27.764,0.541912,35.6715
41.3366,0.366322,37.9164
30.4785,0.420125,28.5748
35.2012,0.321892,22.9195
32.0489,0.433333,30.8075
32.6558,0.390643,27.8426
32.6356,0.378525,28.1777
32.6558,0.390643,27.8426
33.3706,0.344561,27.1928
32.0489,0.433333,30.8075
32.2722,0.400626,32.3511
29.2777,0.421749,26.4794
27.6763,0.454608,33.3303
30.4042,0.492602,41.6671
29.8018,0.409985,33.8094
32.2722,0.400626,32.3511
41.3366,0.366322,37.9164
32.6558,0.390643,27.8426
32.4017,0.438757,36.6693
35.9598,0.3575,33.0661
32.4298,0.349599,31.2928
27.764,0.541912,35.6715
35.6655,0.356366,29.9289
34.4608,0.442995,30.3809
35.4776,0.468801,32.0843
35.2012,0.321892,22.9195
32.2722,0.400626,32.3511
35.9598,0.3575,33.0661
32.0489,0.433333,30.8075
32.4298,0.349599,31.2928
32.2722,0.400626,32.3511
27.279,0.482293,30.9047
39.32,0.383745,31.5524
35.2012,0.321892,22.9195
30.6287,0.472648,37.1622
29.7394,0.39078,29.5552
38.8465,0.375199,27.9995
32.0489,0.433333,30.8075
32.6558,0.390643,27.8426
35.4776,0.468801,32.0843
30.4042,0.492602,41.6671
35.9598,0.3575,33.0661
41.1178,0.456898,34.4541
29.2777,0.421749,26.4794
35.2012,0.321892,22.9195
27.6763,0.454608,33.3303
29.7394,0.39078,29.5552
39.0514,0.395208,20.4047
32.2722,0.400626,32.3511
32.6356,0.378525,28.1777
34.9332,0.402203,35.7463
29.8018,0.409985,33.8094
32.0489,0.433333,30.8075
41.1178,0.456898,34.4541
27.3119,0.516914,35.7023
30.0304,0.358556,26.4561
27.6763,0.454608,33.3303
28.3395,0.517673,39.2745
40.8002,0.37174,29.7893
32.6356,0.378525,28.1777
37.0938,0.409236,39.3333
32.0489,0.433333,30.8075
41.1178,0.456898,34.4541
32.0489,0.433333,30.8075
39.32,0.383745,31.5524
27.4307,0.483663,31.9133
41.1178,0.456898,34.4541
32.0489,0.433333,30.8075
29.7394,0.39078,29.5552
35.2012,0.321892,22.9195
32.6558,0.390643,27.8426
36.7419,0.383005,32.8771
29.7394,0.39078000000000007,29.5552
32.4298,0.349599,31.2928
35.2012,0.321892,22.9195
32.6356,0.378525,28.1777
35.6655,0.356366,29.9289
32.4017,0.438757,36.6693
28.3395,0.517673,39.2745
35.9598,0.3575,33.0661
37.3983,0.355357,35.2667
27.764,0.541912,35.6715
33.3706,0.344561,27.1928
32.6356,0.378525,28.1777
24.9148,0.541527,37.188
41.1178,0.456898,34.4541
30.4785,0.420125,28.5748
33.3706,0.344561,27.1928
30.0304,0.358556,26.4561
36.7419,0.383005,32.8771
29.7394,0.39078,29.5552
30.4785,0.420125,28.5748
34.4608,0.442995,30.3809
29.589,0.482397,37.5396
29.7394,0.39078,29.5552
33.3706,0.344561,27.1928
33.3706,0.344561,27.1928
27.279,0.482293,30.9047
32.6356,0.378525,28.1777
27.3119,0.516914,35.7023
32.6558,0.390643,27.8426
32.2722,0.400626,32.3511
32.0489,0.433333,30.8075
29.7394,0.39078,29.5552
27.3119,0.516914,35.7023
29.7394,0.39078,29.5552
33.9415,0.48994,40.1337
32.6356,0.378525,28.1777
29.2777,0.421749,26.4794
32.4298,0.349599,31.2928
28.3395,0.517673,39.2745
23.6363,0.512292,28.014
33.3706,0.344561,27.1928
29.2777,0.421749,26.4794
36.7419,0.383005,32.8771
41.3366,0.366322,37.9164
32.6356,0.378525,28.1777
33.3706,0.344561,27.1928
32.6558,0.390643,27.8426
29.7394,0.39078,29.5552
39.6226,0.396619,32.8338
20.8686,0.49992,33.7416
35.2012,0.321892,22.9195
29.7394,0.39078,29.5552
29.1986,0.483061,34.8933
27.6763,0.454608,33.3303
33.3706,0.344561,27.1928
32.6558,0.390643,27.8426
33.3706,0.34456099999999995,27.192799999999995
38.8465,0.375199,27.9995
32.2722,0.400626,32.3511
38.8465,0.375199,27.9995
37.0938,0.409236,39.3333
29.2777,0.421749,26.4794
33.3706,0.344561,27.1928
