g_mean,d_mean,P0_mean
39.6226,0.396619,32.8338
36.236,0.380193,29.8973
41.3366,0.366322,37.9164
47.1648,0.423081,38.7106
41.3366,0.366322,37.9164
43.9392,0.400745,29.7754
36.7419,0.383005,32.8771
38.8465,0.375199,27.9995
38.2092,0.3853980000000001,29.1784
30.6287,0.472648,37.1622
39.32,0.383745,31.5524
30.6287,0.472648,37.1622
43.5342,0.399484,33.3972
35.6655,0.356366,29.9289
38.2092,0.385398,29.1784
67.4572,0.47655,34.8615
37.8849,0.41217,32.7267
34.9332,0.402203,35.7463
36.7419,0.383005,32.8771
37.6252,0.451903,26.0071
39.3263,0.390375,27.2226
39.3263,0.390375,27.2226
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
28.3395,0.517673,39.2745
47.1648,0.423081,38.7106
50.4697,0.393015,28.7516
36.7419,0.383005,32.8771
43.5342,0.399484,33.3972
36.7419,0.383005,32.8771
47.7117,0.412029,34.2624
36.7419,0.383005,32.8771
37.6252,0.451903,26.0071
36.7419,0.383005,32.8771
35.6871,0.482876,32.6955
35.6655,0.356366,29.9289
43.9392,0.400745,29.7754
43.5342,0.399484,33.3972
39.3263,0.390375,27.2226
39.6506,0.314635,26.540900000000004
37.3983,0.355357,35.2667
35.6871,0.482876,32.6955
30.6287,0.472648,37.1622
42.4244,0.340414,23.563100000000002
35.6655,0.356366,29.9289
41.1178,0.456898,34.4541
39.6506,0.314635,26.5409
36.7419,0.383005,32.8771
39.6506,0.314635,26.5409
34.9332,0.402203,35.7463
47.1648,0.423081,38.7106
40.8002,0.37174,29.7893
43.5342,0.399484,33.3972
57.181000000000004,0.493434,18.3087
48.7305,0.422474,28.4199
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
37.6252,0.451903,26.0071
34.4608,0.442995,30.3809
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
34.9332,0.402203,35.7463
34.9332,0.402203,35.7463
36.7419,0.383005,32.8771
42.4244,0.340414,23.5631
29.9482,0.454225,34.9564
37.6252,0.451903,26.0071
36.7419,0.383005,32.8771
37.6252,0.451903,26.0071
35.9598,0.3575,33.0661
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
43.9392,0.40074499999999996,29.7754
36.7419,0.383005,32.8771
37.6252,0.451903,26.0071
39.6226,0.396619,32.8338
57.181,0.493434,18.3087
39.32,0.383745,31.5524
29.1986,0.483061,34.8933
43.5342,0.399484,33.3972
30.6287,0.472648,37.1622
39.3263,0.390375,27.2226
28.3395,0.517673,39.2745
30.4042,0.492602,41.6671
33.0817,0.464085,40.165
35.9598,0.3575,33.0661
27.764,0.541912,35.6715
35.6655,0.356366,29.9289
39.6226,0.396619,32.8338
35.6655,0.356366,29.9289
41.3366,0.366322,37.9164
36.8261,0.40756,41.3465
30.6287,0.472648,37.1622
48.7305,0.422474,28.4199
42.4244,0.340414,23.5631
36.236,0.380193,29.8973
38.2092,0.385398,29.1784
38.8465,0.375199,27.9995
47.7117,0.412029,34.2624
39.32,0.383745,31.5524
30.6287,0.472648,37.1622
43.5342,0.399484,33.3972
36.236,0.380193,29.8973
39.3263,0.390375,27.2226
36.7419,0.383005,32.8771
37.6252,0.451903,26.0071
35.6871,0.482876,32.6955
39.32,0.383745,31.5524
37.6252,0.451903,26.0071
41.2476,0.35033,19.4882
37.6252,0.451903,26.0071
42.4244,0.340414,23.5631
39.4975,0.306136,27.6994
28.3395,0.517673,39.2745
38.8465,0.375199,27.9995
36.7419,0.383005,32.8771
30.6287,0.472648,37.1622
40.8002,0.37174,29.7893
34.9332,0.402203,35.7463
37.0938,0.409236,39.3333
42.4244,0.340414,23.5631
36.7419,0.383005,32.8771
35.6655,0.356366,29.9289
38.2092,0.385398,29.1784
37.8849,0.41217,32.7267
37.0938,0.409236,39.3333
27.4307,0.483663,31.9133
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
43.9392,0.400745,29.7754
39.6226,0.396619,32.8338
47.1648,0.423081,38.7106
35.6871,0.482876,32.6955
36.236,0.380193,29.8973
43.5342,0.399484,33.3972
41.3366,0.366322,37.9164
41.2476,0.35033,19.4882
30.6287,0.472648,37.1622
30.6287,0.472648,37.1622
42.4244,0.340414,23.5631
42.4244,0.340414,23.5631
47.7117,0.412029,34.2624
37.6252,0.451903,26.007099999999998
30.6287,0.472648,37.1622
25.9853,0.473594,34.754
34.9332,0.402203,35.7463
39.6226,0.396619,32.8338
39.6506,0.314635,26.5409
43.9392,0.400745,29.7754
42.4244,0.340414,23.5631
38.2092,0.385398,29.1784
37.6252,0.451903,26.0071
43.9392,0.400745,29.7754
42.4244,0.340414,23.5631
35.6871,0.482876,32.6955
39.3263,0.390375,27.2226
34.9332,0.402203,35.7463
39.6226,0.396619,32.8338
38.2092,0.3853980000000001,29.1784
39.32,0.383745,31.5524
35.6871,0.482876,32.6955
50.46970000000001,0.39301499999999995,28.7516
35.6871,0.482876,32.6955
