g_mean,d_mean,P0_mean
35.2012,0.321892,22.9195
35.2012,0.321892,22.9195
50.333,0.401345,29.3385
50.333,0.401345,29.3385
36.236,0.380193,29.8973
42.4244,0.340414,23.5631
38.8465,0.375199,27.9995
50.4697,0.393015,28.7516
42.4244,0.340414,23.563100000000002
35.2012,0.321892,22.9195
35.2012,0.321892,22.9195
37.6252,0.451903,26.0071
43.5342,0.399484,33.3972
39.0514,0.395208,20.4047
34.4504,0.358931,35.9231
32.0489,0.433333,30.8075
43.5342,0.399484,33.3972
35.6655,0.356366,29.9289
37.6252,0.451903,26.0071
42.4244,0.340414,23.5631
41.2476,0.35033,19.4882
42.4244,0.340414,23.5631
33.9415,0.48994,40.1337
39.6506,0.314635,26.5409
39.4975,0.306136,27.6994
37.0938,0.409236,39.3333
42.4244,0.340414,23.5631
43.9392,0.400745,29.7754
37.6252,0.451903,26.0071
39.6226,0.396619,32.8338
40.8002,0.37174,29.7893
48.7305,0.422474,28.4199
42.4244,0.340414,23.5631
42.4244,0.340414,23.5631
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
39.4975,0.306136,27.6994
38.2092,0.385398,29.1784
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
39.6226,0.396619,32.8338
39.6506,0.314635,26.5409
36.236,0.380193,29.8973
36.236,0.380193,29.8973
35.2012,0.321892,22.9195
35.6871,0.482876,32.6955
39.4975,0.306136,27.6994
31.9947,0.355392,25.181
42.4244,0.340414,23.5631
41.3366,0.366322,37.9164
35.2012,0.321892,22.9195
40.8002,0.37174,29.7893
37.3983,0.355357,35.2667
37.6252,0.451903,26.0071
42.4244,0.340414,23.5631
41.3366,0.366322,37.9164
35.2012,0.321892,22.9195
39.4975,0.306136,27.6994
50.333,0.401345,29.3385
42.4244,0.340414,23.5631
43.5342,0.399484,33.3972
37.6252,0.451903,26.0071
37.6252,0.451903,26.0071
39.6506,0.314635,26.5409
35.2012,0.321892,22.9195
37.6252,0.451903,26.0071
37.6252,0.451903,26.0071
37.6252,0.451903,26.0071
39.4975,0.306136,27.6994
42.4244,0.340414,23.5631
34.5241,0.375695,19.1908
50.4697,0.393015,28.7516
38.2092,0.385398,29.1784
50.333,0.401345,29.3385
36.236,0.380193,29.8973
39.6506,0.314635,26.5409
37.6252,0.451903,26.0071
39.0514,0.395208,20.4047
41.2476,0.35033,19.4882
37.6252,0.451903,26.007099999999998
42.4244,0.340414,23.5631
35.6871,0.482876,32.6955
30.4785,0.420125,28.5748
35.1186,0.378495,22.4417
50.333,0.401345,29.3385
43.9392,0.400745,29.7754
39.4975,0.306136,27.6994
39.32,0.383745,31.5524
57.181,0.493434,18.3087
47.7117,0.412029,34.2624
43.9392,0.400745,29.7754
37.6252,0.451903,26.0071
35.6871,0.482876,32.6955
31.9947,0.355392,25.181
43.5342,0.399484,33.3972
42.4244,0.340414,23.5631
36.7419,0.383005,32.8771
39.0514,0.395208,20.4047
36.236,0.380193,29.8973
32.4017,0.438757,36.6693
35.9598,0.3575,33.0661
50.333,0.401345,29.3385
43.5342,0.399484,33.3972
39.4975,0.306136,27.6994
41.1178,0.456898,34.4541
37.6252,0.451903,26.0071
39.32,0.383745,31.5524
35.6871,0.482876,32.6955
37.6252,0.451903,26.0071
42.4244,0.340414,23.5631
39.6506,0.314635,26.5409
39.4975,0.306136,27.6994
43.9392,0.400745,29.7754
38.8465,0.375199,27.9995
35.2012,0.321892,22.9195
35.6871,0.482876,32.6955
35.2012,0.321892,22.9195
39.32,0.383745,31.5524
37.6252,0.451903,26.0071
35.6871,0.482876,32.6955
40.8002,0.37174,29.7893
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
42.4244,0.340414,23.5631
35.9598,0.3575,33.0661
