g_mean,d_mean,P0_mean
32.4017,0.438757,36.6693
31.4964,0.422036,40.1236
30.0304,0.358556,26.4561
28.3133,0.477388,41.6868
28.3395,0.517673,39.2745
35.9598,0.3575,33.0661
36.7419,0.383005,32.8771
37.0938,0.409236,39.3333
28.3395,0.517673,39.2745
30.6287,0.472648,37.1622
41.3366,0.366322,37.9164
28.3395,0.517673,39.2745
32.1933,0.387967,43.4272
37.0938,0.409236,39.3333
27.1065,0.38903,34.3813
32.6356,0.378525,28.1777
29.7394,0.39078,29.5552
29.7394,0.39078,29.5552
28.3395,0.517673,39.2745
32.1933,0.387967,43.4272
36.236,0.380193,29.8973
28.3395,0.517673,39.2745
30.7854,0.460142,37.914
32.4298,0.349599,31.2928
33.3706,0.344561,27.1928
31.1484,0.41916,31.5983
37.0938,0.409236,39.3333
32.4017,0.438757,36.6693
37.0938,0.409236,39.3333
23.1878,0.60116,37.8686
33.3706,0.34456099999999995,27.192799999999995
27.1065,0.38903,34.3813
32.1933,0.387967,43.4272
30.7854,0.460142,37.914
26.917,0.542145,49.728
36.2356,0.407211,43.8532
36.236,0.380193,29.8973
29.589,0.482397,37.5396
41.119,0.396935,39.295
28.4232,0.525204,51.3288
33.0817,0.464085,40.165
28.4232,0.525204,51.3288
30.3941,0.407721,42.7534
29.9482,0.454225,34.9564
27.4307,0.483663,31.9133
41.119,0.396935,39.295
34.4504,0.358931,35.9231
32.1933,0.387967,43.4272
32.9312,0.503096,41.053
36.2356,0.407211,43.8532
28.3395,0.517673,39.2745
33.821,0.338376,39.7768
30.7854,0.460142,37.914
36.2356,0.407211,43.8532
36.8261,0.40756,41.3465
32.4017,0.438757,36.6693
34.904,0.397358,42.0042
32.2722,0.400626,32.3511
33.0817,0.464085,40.165
35.9598,0.3575,33.0661
32.4298,0.349599,31.2928
41.1178,0.456898,34.4541
33.821,0.338376,39.7768
31.2343,0.505658,45.0802
37.3888,0.487203,43.4648
36.2356,0.407211,43.8532
24.3578,0.511415,35.7805
39.368,0.42724199999999996,41.6653
27.1065,0.38903,34.3813
27.6763,0.454608,33.3303
33.0817,0.464085,40.165
31.2343,0.505658,45.0802
31.1484,0.41916,31.5983
29.2777,0.421749,26.4794
31.1484,0.41916,31.5983
29.589,0.482397,37.5396
30.6287,0.472648,37.1622
32.2722,0.400626,32.3511
36.236,0.380193,29.8973
32.9312,0.503096,41.053
38.2092,0.385398,29.1784
37.0938,0.409236,39.3333
32.4017,0.438757,36.6693
37.0938,0.409236,39.3333
36.7419,0.383005,32.8771
28.3635,0.505767,39.3848
37.0938,0.409236,39.3333
28.3133,0.477388,41.6868
35.6655,0.356366,29.9289
32.6558,0.390643,27.8426
33.3706,0.344561,27.1928
41.3366,0.366322,37.9164
37.3888,0.487203,43.4648
28.6681,0.478657,40.0284
33.0817,0.464085,40.165
32.6356,0.378525,28.1777
30.0304,0.358556,26.4561
40.8002,0.37174,29.7893
26.8035,0.479089,42.6961
31.9795,0.39276,48.1588
31.687,0.434112,25.8852
34.904,0.397358,42.0042
37.0938,0.409236,39.3333
31.1484,0.41916,31.5983
29.1418,0.505724,44.2374
34.9332,0.402203,35.7463
26.8035,0.479089,42.6961
32.1933,0.387967,43.4272
29.589,0.482397,37.5396
37.3888,0.487203,43.4648
31.1484,0.41916,31.5983
30.7854,0.460142,37.914
30.6287,0.472648,37.1622
32.0489,0.433333,30.8075
32.4017,0.438757,36.6693
34.9332,0.402203,35.7463
36.7419,0.383005,32.8771
32.6356,0.378525,28.1777
32.9312,0.503096,41.053
30.6287,0.472648,37.1622
27.1065,0.38903,34.3813
29.589,0.482397,37.5396
27.764,0.541912,35.6715
28.3133,0.477388,41.6868
34.9332,0.402203,35.7463
32.9312,0.503096,41.053
32.1933,0.387967,43.4272
30.0304,0.358556,26.4561
28.3395,0.517673,39.2745
35.9598,0.3575,33.0661
29.2777,0.421749,26.4794
32.4017,0.438757,36.6693
32.4017,0.438757,36.6693
27.9688,0.478951,40.158
29.7394,0.39078,29.5552
33.3706,0.344561,27.1928
29.589,0.482397,37.5396
37.0938,0.409236,39.3333
37.0938,0.409236,39.3333
37.6252,0.451903,26.0071
36.236,0.380193,29.8973
31.4964,0.422036,40.1236
30.6287,0.472648,37.1622
34.9332,0.402203,35.7463
30.6287,0.472648,37.1622
39.32,0.383745,31.5524
28.2822,0.55769,33.4156
31.1484,0.41916,31.5983
34.904,0.397358,42.0042
32.0489,0.433333,30.8075
