g_mean,d_mean,P0_mean
41.587,0.432112,45.8918
47.3611,0.43723,61.5736
30.8212,0.453773,62.438
62.4246,0.439093,54.0353
48.6149,0.438508,52.8502
33.5847,0.430577,49.7173
48.9624,0.354186,54.4415
43.2517,0.403477,55.2112
47.3611,0.43723,61.5736
39.5081,0.409091,57.8456
49.3605,0.314377,53.3324
39.5081,0.409091,57.8456
49.3605,0.314377,53.3324
50.8336,0.305657,32.6765
30.4535,0.347344,62.0343
41.1615,0.380251,51.756
40.015,0.392555,53.831
56.39,0.376053,42.3526
41.1615,0.380251,51.756
42.9783,0.372162,48.2309
48.9624,0.354186,54.4415
47.3611,0.43723,61.5736
43.5589,0.386604,57.4492
50.2249,0.394579,38.3198
41.111,0.368805,60.616
49.3605,0.314377,53.3324
47.7891,0.439283,63.3424
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
41.1615,0.38025100000000006,51.756
39.7224,0.371206,55.4158
35.6955,0.388358,54.8848
48.9624,0.354186,54.4415
39.5081,0.409091,57.8456
43.3611,0.477112,51.2882
47.3611,0.43723,61.5736
47.0262,0.442329,44.3844
62.4246,0.439093,54.0353
48.9624,0.354186,54.4415
47.7891,0.439283,63.3424
62.4246,0.439093,54.0353
48.9624,0.354186,54.4415
39.7224,0.371206,55.4158
43.2777,0.41206000000000004,53.18800000000001
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
40.6727,0.363686,58.2594
47.1137,0.428416,66.5704
43.2517,0.403477,55.2112
37.9677,0.382741,59.073
43.5589,0.386604,57.4492
38.6781,0.458811,50.7312
43.2517,0.403477,55.2112
40.6727,0.363686,58.2594
49.3605,0.314377,53.3324
39.3466,0.449437,65.8758
38.6781,0.458811,50.7312
47.3611,0.43723,61.5736
48.6149,0.438508,52.8502
39.3466,0.449437,65.8758
38.6781,0.458811,50.7312
47.3611,0.43723,61.5736
40.015,0.392555,53.831
47.3611,0.43723,61.5736
47.3611,0.43723,61.5736
43.2777,0.41206,53.188
47.3611,0.43723,61.5736
41.111,0.368805,60.616
39.5081,0.409091,57.8456
43.3611,0.477112,51.2882
47.7891,0.439283,63.3424
41.587,0.432112,45.8918
38.6781,0.458811,50.7312
40.015,0.392555,53.831
56.5091,0.462574,40.787
41.1615,0.380251,51.756
41.1615,0.380251,51.756
43.5589,0.386604,57.4492
35.6955,0.388358,54.8848
39.7224,0.371206,55.4158
41.1615,0.380251,51.756
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
42.9783,0.372162,48.2309
43.2777,0.41206,53.188
41.1615,0.380251,51.756
49.3605,0.314377,53.3324
47.3611,0.43723,61.5736
43.2517,0.403477,55.2112
43.2517,0.403477,55.2112
49.3605,0.314377,53.3324
39.5081,0.409091,57.8456
39.5081,0.409091,57.8456
48.9624,0.35418600000000006,54.4415
43.5589,0.386604,57.4492
41.1615,0.380251,51.756
48.9624,0.354186,54.4415
39.3466,0.449437,65.8758
48.9624,0.354186,54.4415
39.5081,0.4090909999999999,57.8456
47.1137,0.428416,66.5704
47.7891,0.439283,63.3424
38.263,0.371973,45.6094
48.6149,0.438508,52.8502
43.2517,0.403477,55.2112
40.6727,0.363686,58.2594
42.8484,0.370523,44.4513
48.9624,0.354186,54.4415
43.5589,0.386604,57.4492
41.111,0.368805,60.61600000000001
43.5589,0.386604,57.4492
30.4535,0.347344,62.0343
43.5589,0.386604,57.4492
42.9783,0.372162,48.2309
48.6149,0.438508,52.8502
38.6781,0.458811,50.7312
39.1252,0.39668,75.924
47.7891,0.439283,63.3424
41.1615,0.380251,51.756
35.884,0.39879099999999995,59.1437
41.111,0.368805,60.616
48.9624,0.354186,54.4415
41.1615,0.380251,51.756
56.39,0.376053,42.3526
35.6955,0.388358,54.884800000000006
43.2517,0.4034769999999999,55.2112
39.3466,0.449437,65.8758
35.6427,0.3619,50.5024
36.8634,0.417139,49.770999999999994
35.6955,0.388358,54.8848
41.1615,0.380251,51.756
37.7559,0.386867,56.258
49.3605,0.314377,53.3324
47.1137,0.428416,66.5704
50.2249,0.394579,38.3198
43.2517,0.403477,55.2112
43.2517,0.403477,55.2112
43.2517,0.403477,55.2112
48.9624,0.354186,54.4415
43.2517,0.403477,55.2112
47.3611,0.43723,61.5736
48.9624,0.354186,54.4415
39.5081,0.4090909999999999,57.8456
41.1615,0.380251,51.756
43.5589,0.386604,57.4492
36.6752,0.399642,52.468
37.7559,0.386867,56.258
48.9624,0.354186,54.4415
41.1615,0.380251,51.756
42.9783,0.372162,48.2309
40.6727,0.363686,58.2594
