g_mean,d_mean,P0_mean
39.6226,0.396619,32.8338
43.5342,0.399484,33.3972
35.6871,0.482876,32.6955
39.32,0.383745,31.5524
39.32,0.383745,31.5524
36.7419,0.383005,32.8771
36.236,0.380193,29.8973
38.8465,0.375199,27.9995
38.8465,0.375199,27.9995
39.6506,0.314635,26.5409
38.2092,0.385398,29.1784
38.2092,0.385398,29.1784
38.2092,0.385398,29.1784
38.2092,0.385398,29.1784
39.6506,0.314635,26.5409
35.4776,0.468801,32.0843
36.7419,0.383005,32.8771
39.6226,0.396619,32.8338
37.6252,0.451903,26.0071
33.0817,0.464085,40.165
47.16479999999999,0.423081,38.7106
38.2092,0.385398,29.1784
38.8465,0.375199,27.9995
43.9392,0.400745,29.7754
38.2092,0.385398,29.1784
41.1178,0.456898,34.4541
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
41.1178,0.456898,34.4541
39.6226,0.396619,32.8338
43.5342,0.399484,33.3972
35.6871,0.482876,32.6955
36.7419,0.383005,32.8771
43.9392,0.400745,29.7754
34.4608,0.442995,30.3809
39.3263,0.39037499999999997,27.2226
39.32,0.383745,31.5524
36.7419,0.383005,32.8771
38.2092,0.385398,29.1784
37.6252,0.451903,26.0071
35.6871,0.482876,32.6955
40.8002,0.37174,29.7893
43.9392,0.400745,29.7754
36.7419,0.383005,32.8771
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
35.9598,0.3575,33.0661
35.4776,0.468801,32.0843
41.3366,0.366322,37.9164
31.1484,0.41916,31.5983
39.6506,0.314635,26.5409
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
39.32,0.383745,31.5524
38.8465,0.375199,27.9995
40.8002,0.37174,29.7893
39.3263,0.390375,27.2226
38.8465,0.375199,27.9995
35.6655,0.356366,29.9289
39.32,0.383745,31.5524
39.6226,0.396619,32.8338
37.6252,0.451903,26.0071
39.6506,0.314635,26.5409
27.4307,0.483663,31.9133
39.6506,0.314635,26.5409
43.5342,0.399484,33.3972
38.2092,0.385398,29.1784
39.6506,0.314635,26.5409
38.2092,0.385398,29.1784
38.8465,0.375199,27.9995
36.236,0.380193,29.8973
38.2092,0.385398,29.1784
43.9392,0.400745,29.7754
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
50.4697,0.393015,28.7516
38.2092,0.385398,29.1784
43.5342,0.399484,33.3972
39.6226,0.396619,32.8338
33.9415,0.48994,40.1337
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
43.9392,0.400745,29.7754
42.4244,0.340414,23.5631
38.8465,0.375199,27.9995
39.6506,0.314635,26.5409
35.6871,0.48287599999999997,32.6955
41.3366,0.366322,37.9164
43.9392,0.400745,29.7754
39.6226,0.396619,32.8338
39.6506,0.314635,26.5409
43.5342,0.399484,33.3972
39.6506,0.314635,26.5409
38.2092,0.385398,29.1784
33.9415,0.48994,40.1337
43.9392,0.400745,29.7754
43.5342,0.399484,33.3972
36.236,0.380193,29.8973
38.2092,0.385398,29.1784
35.6871,0.482876,32.6955
35.1186,0.378495,22.4417
35.6871,0.482876,32.6955
42.4244,0.340414,23.5631
38.8465,0.375199,27.9995
35.9598,0.3575,33.0661
43.9392,0.400745,29.7754
39.6226,0.396619,32.8338
39.6506,0.314635,26.5409
38.2092,0.385398,29.1784
39.3263,0.390375,27.2226
38.2092,0.385398,29.1784
38.8465,0.375199,27.9995
38.8465,0.375199,27.9995
43.9392,0.400745,29.7754
32.0489,0.433333,30.8075
37.6252,0.451903,26.0071
35.9598,0.3575,33.0661
39.6506,0.314635,26.540900000000004
35.2012,0.321892,22.9195
39.32,0.383745,31.5524
43.9392,0.400745,29.7754
39.6506,0.314635,26.5409
38.2092,0.385398,29.1784
43.9392,0.400745,29.7754
39.3263,0.390375,27.2226
39.0514,0.395208,20.4047
39.6506,0.314635,26.5409
35.6871,0.482876,32.6955
35.1186,0.378495,22.4417
39.3263,0.390375,27.2226
39.3263,0.390375,27.2226
39.0514,0.395208,20.4047
39.6506,0.314635,26.540900000000004
38.2092,0.385398,29.1784
39.6506,0.314635,26.5409
41.2476,0.35033,19.4882
38.8465,0.375199,27.9995
43.9392,0.400745,29.7754
39.6226,0.396619,32.8338
35.6871,0.482876,32.6955
38.2092,0.385398,29.1784
37.6252,0.451903,26.0071
36.236,0.380193,29.8973
39.32,0.383745,31.5524
34.4504,0.358931,35.9231
43.9392,0.400745,29.7754
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
36.7419,0.383005,32.8771
39.6226,0.396619,32.8338
39.6506,0.314635,26.540900000000004
39.6506,0.314635,26.5409
37.6252,0.451903,26.0071
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
35.6871,0.482876,32.6955
39.6506,0.314635,26.5409
35.4776,0.468801,32.0843
42.4244,0.340414,23.5631
30.6287,0.472648,37.1622
32.0489,0.433333,30.8075
38.2092,0.385398,29.1784
38.2092,0.385398,29.1784
42.4244,0.340414,23.5631
38.2092,0.385398,29.1784
43.5342,0.399484,33.3972
35.9598,0.3575,33.0661
35.6871,0.482876,32.6955
38.2092,0.385398,29.1784
38.8465,0.375199,27.9995
39.6506,0.314635,26.5409
43.9392,0.400745,29.7754
39.6226,0.396619,32.8338
39.6226,0.396619,32.8338
36.7419,0.383005,32.8771
38.2092,0.385398,29.1784
38.2092,0.385398,29.1784
31.687,0.434112,25.8852
43.9392,0.400745,29.7754
42.4244,0.340414,23.5631
35.6871,0.482876,32.6955
43.9392,0.400745,29.7754
35.6871,0.482876,32.6955
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
38.8465,0.375199,27.9995
38.8465,0.375199,27.9995
39.3263,0.390375,27.2226
39.6506,0.314635,26.5409
37.6252,0.451903,26.0071
38.2092,0.3853980000000001,29.1784
