g_mean,d_mean,P0_mean
31.1484,0.41916,31.5983
29.6254,0.520171,48.4005
31.1484,0.41916,31.5983
32.9312,0.503096,41.053
38.8465,0.375199,27.9995
35.1186,0.378495,22.4417
29.7394,0.39078,29.5552
28.3395,0.517673,39.2745
33.3706,0.344561,27.1928
33.0252,0.418055,24.7589
30.0304,0.358556,26.4561
35.4776,0.468801,32.0843
31.3192,0.392268,24.4154
35.4776,0.468801,32.0843
32.2722,0.400626,32.3511
31.3192,0.392268,24.4154
27.1065,0.38903,34.3813
30.4785,0.420125,28.5748
32.2722,0.400626,32.3511
32.6558,0.390643,27.8426
32.2722,0.400626,32.3511
28.3395,0.517673,39.2745
32.0489,0.433333,30.8075
27.7412,0.500847,29.1595
27.6763,0.454608,33.3303
33.0252,0.418055,24.7589
28.6681,0.478657,40.0284
33.0252,0.418055,24.7589
31.687,0.434112,25.8852
27.1065,0.38903,34.3813
27.4307,0.483663,31.9133
27.6763,0.454608,33.3303
31.1484,0.41916,31.5983
29.1986,0.483061,34.8933
27.764,0.541912,35.6715
34.9332,0.402203,35.7463
31.1484,0.41916,31.5983
31.9947,0.355392,25.181
32.0489,0.433333,30.8075
30.4785,0.420125,28.5748
29.1986,0.483061,34.8933
29.1986,0.483061,34.8933
29.1986,0.483061,34.8933
31.687,0.434112,25.8852
30.6287,0.472648,37.1622
29.7394,0.39078,29.5552
34.9332,0.402203,35.7463
37.0938,0.409236,39.3333
27.6763,0.454608,33.3303
27.7412,0.500847,29.1595
30.4785,0.420125,28.5748
29.2777,0.421749,26.4794
29.7394,0.39078,29.5552
34.9332,0.402203,35.7463
30.0304,0.358556,26.4561
28.2822,0.55769,33.4156
34.9332,0.402203,35.7463
31.687,0.434112,25.8852
28.3395,0.517673,39.2745
35.4776,0.468801,32.0843
29.7394,0.39078,29.5552
33.3706,0.34456099999999995,27.192799999999995
27.6763,0.454608,33.3303
27.279,0.482293,30.9047
24.7179,0.506438,35.207
28.3395,0.517673,39.2745
32.4298,0.349599,31.2928
27.4307,0.483663,31.913300000000003
27.6763,0.454608,33.3303
27.764,0.541912,35.6715
27.4307,0.483663,31.9133
33.3706,0.344561,27.1928
27.279,0.482293,30.9047
32.4298,0.349599,31.2928
33.3706,0.344561,27.1928
32.4017,0.438757,36.6693
24.9148,0.541527,37.188
27.6763,0.454608,33.3303
28.3395,0.517673,39.2745
33.0252,0.418055,24.7589
31.1484,0.41916,31.5983
32.6356,0.378525,28.1777
27.6763,0.454608,33.3303
32.6558,0.390643,27.8426
31.3192,0.392268,24.4154
31.1484,0.41916,31.5983
28.3395,0.517673,39.2745
28.3395,0.517673,39.2745
30.0304,0.358556,26.4561
27.6763,0.454608,33.3303
28.3395,0.517673,39.2745
28.3395,0.517673,39.2745
32.2722,0.40062600000000004,32.3511
30.6287,0.472648,37.1622
31.1484,0.41916,31.5983
29.7394,0.39078,29.5552
30.6287,0.472648,37.1622
30.6287,0.472648,37.1622
35.4776,0.468801,32.0843
30.0304,0.358556,26.4561
32.0489,0.433333,30.8075
29.7394,0.39078,29.5552
30.6287,0.472648,37.1622
35.2012,0.321892,22.9195
28.3395,0.517673,39.2745
28.3395,0.517673,39.2745
27.6763,0.454608,33.3303
30.0304,0.358556,26.4561
27.6763,0.454608,33.3303
30.7854,0.460142,37.914
29.2777,0.421749,26.4794
27.4307,0.483663,31.9133
29.6254,0.520171,48.4005
30.6287,0.472648,37.1622
29.7394,0.39078,29.5552
32.4298,0.349599,31.2928
35.4776,0.468801,32.0843
29.2777,0.421749,26.4794
27.4307,0.483663,31.9133
28.2822,0.55769,33.4156
35.4776,0.468801,32.0843
31.1484,0.41916,31.5983
39.6226,0.396619,32.8338
28.6681,0.478657,40.0284
30.4785,0.420125,28.5748
35.2012,0.321892,22.9195
30.4042,0.492602,41.6671
29.2777,0.421749,26.4794
31.3192,0.392268,24.4154
30.0304,0.358556,26.4561
27.6763,0.454608,33.3303
34.9332,0.402203,35.7463
34.9332,0.402203,35.7463
28.3395,0.517673,39.2745
30.0304,0.358556,26.4561
27.279,0.482293,30.9047
27.6763,0.454608,33.3303
35.4776,0.468801,32.0843
30.4785,0.420125,28.5748
