g_mean,d_mean,P0_mean
22.8966,0.538098,19.6508
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
27.4867,0.454104,22.3006
32.0412,0.496956,19.0269
31.4438,0.452361,17.0902
30.0262,0.522361,22.4047
22.6599,0.516111,16.8925
26.3302,0.438903,17.7939
26.6657,0.528801,25.142
32.8076,0.314283,16.3136
32.0412,0.496956,19.0269
31.4438,0.452361,17.0902
30.496,0.440935,17.156
19.1499,0.582989,16.9289
32.8076,0.314283,16.3136
30.496,0.440935,17.156
30.9867,0.52563,22.4994
22.8966,0.538098,19.6508
31.4438,0.452361,17.0902
30.0149,0.283686,12.5167
32.0412,0.496956,19.0269
30.9867,0.52563,22.499399999999998
27.1637,0.49717,21.7068
30.496,0.440935,17.156
22.8966,0.538098,19.6508
30.0149,0.283686,12.5167
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
22.6599,0.516111,16.8925
30.9867,0.52563,22.499399999999998
34.5241,0.375695,19.1908
26.6657,0.528801,25.142
26.6657,0.528801,25.142
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
28.7173,0.386082,14.7505
30.496,0.440935,17.156
28.717300000000005,0.386082,14.7505
31.4438,0.452361,17.0902
33.0252,0.418055,24.7589
28.7173,0.386082,14.7505
30.496,0.440935,17.156
32.8076,0.314283,16.3136
32.8076,0.314283,16.3136
32.8076,0.314283,16.3136
23.5378,0.490678,14.0142
32.8076,0.314283,16.3136
26.6657,0.528801,25.142
32.8076,0.314283,16.3136
23.5378,0.490678,14.0142
30.496,0.440935,17.156
28.7173,0.386082,14.7505
32.8076,0.314283,16.3136
28.7173,0.386082,14.7505
33.0252,0.418055,24.7589
30.496,0.440935,17.156
32.8076,0.314283,16.3136
31.4438,0.452361,17.0902
33.0252,0.418055,24.7589
31.4438,0.452361,17.0902
27.1637,0.49717,21.7068
24.5091,0.481948,17.3577
30.496,0.440935,17.156
22.6599,0.516111,16.8925
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
32.8076,0.314283,16.3136
25.8753,0.388775,19.7473
32.8076,0.314283,16.3136
32.8076,0.314283,16.3136
24.82,0.542297,19.4664
30.496,0.440935,17.156
32.0412,0.496956,19.0269
22.659900000000004,0.516111,16.8925
30.9867,0.52563,22.4994
26.4758,0.313991,18.3895
31.3868,0.406908,20.2927
30.0149,0.283686,12.5167
35.1186,0.378495,22.4417
27.1637,0.49717,21.7068
31.9913,0.382163,17.7524
30.0149,0.283686,12.5167
32.8076,0.314283,16.3136
26.3302,0.438903,17.7939
30.0262,0.522361,22.4047
30.0149,0.283686,12.5167
19.1499,0.582989,16.9289
30.0149,0.283686,12.5167
28.7173,0.386082,14.7505
28.717300000000005,0.386082,14.7505
32.8076,0.314283,16.3136
30.496,0.440935,17.156
22.8966,0.538098,19.6508
26.3302,0.438903,17.7939
32.8076,0.314283,16.3136
25.8753,0.388775,19.7473
30.0149,0.283686,12.5167
22.6599,0.516111,16.8925
27.4867,0.454104,22.3006
32.8076,0.314283,16.3136
23.5378,0.490678,14.0142
30.496,0.440935,17.156
22.6599,0.516111,16.8925
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
30.496,0.440935,17.156
32.8076,0.314283,16.3136
23.5378,0.490678,14.0142
26.4758,0.313991,18.3895
20.0201,0.548733,19.2504
16.2686,0.61364,16.8165
32.8076,0.314283,16.3136
30.496,0.440935,17.156
26.3302,0.438903,17.7939
30.496,0.440935,17.156
24.6724,0.47304,15.7526
32.8076,0.314283,16.3136
22.659900000000004,0.516111,16.8925
22.6599,0.516111,16.8925
30.496,0.440935,17.156
32.8076,0.314283,16.3136
26.3302,0.438903,17.7939
27.1637,0.49717,21.7068
28.7173,0.386082,14.7505
32.8076,0.314283,16.3136
22.6599,0.516111,16.8925
27.1637,0.49717,21.7068
22.6599,0.516111,16.8925
31.6804,0.453581,22.0706
30.496,0.440935,17.156
35.1186,0.378495,22.4417
28.7173,0.386082,14.7505
22.6599,0.516111,16.8925
24.4332,0.478736,17.8777
32.0412,0.496956,19.0269
32.0412,0.496956,19.0269
25.1285,0.49374,24.7838
30.9867,0.52563,22.4994
22.9728,0.533609,25.4534
32.8076,0.314283,16.3136
31.9913,0.382163,17.7524
23.5378,0.490678,14.0142
31.4438,0.452361,17.0902
32.8076,0.314283,16.3136
