g_mean,d_mean,P0_mean
22.9982,0.563716,27.5039
24.7179,0.506438,35.207
22.9728,0.533609,25.4534
24.3578,0.511415,35.7805
21.4315,0.622765,23.2144
25.8239,0.559448,28.6444
23.6363,0.512292,28.014
23.636299999999995,0.512292,28.014
24.3578,0.511415,35.7805
22.8008,0.548152,28.9255
23.2436,0.596024,34.758
22.9982,0.563716,27.5039
23.6363,0.512292,28.014
23.2436,0.596024,34.758
26.3669,0.564441,28.9978
26.3669,0.564441,28.9978
22.9728,0.533609,25.4534
23.6363,0.512292,28.014
23.2436,0.596024,34.758
30.4785,0.420125,28.5748
32.4298,0.349599,31.2928
26.3669,0.564441,28.9978
22.9728,0.533609,25.4534
21.983,0.53159,28.0891
21.1376,0.591978,32.8282
26.3669,0.564441,28.9978
25.8239,0.559448,28.6444
21.983,0.53159,28.0891
23.2436,0.596024,34.758
23.6363,0.512292,28.014
26.3669,0.564441,28.9978
34.4608,0.442995,30.3809
26.3669,0.564441,28.9978
26.0616,0.491724,26.0415
21.983,0.53159,28.0891
27.4307,0.483663,31.9133
22.9982,0.563716,27.5039
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
23.2436,0.596024,34.758
22.9982,0.563716,27.5039
28.2822,0.55769,33.4156
23.2321,0.5051,30.548199999999998
21.983,0.53159,28.0891
27.7412,0.500847,29.1595
22.9982,0.563716,27.5039
27.7412,0.500847,29.1595
23.6363,0.512292,28.014
23.6363,0.512292,28.014
29.2777,0.421749,26.4794
22.9982,0.563716,27.5039
22.9728,0.533609,25.4534
22.9728,0.533609,25.4534
25.8239,0.559448,28.6444
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
22.9982,0.563716,27.5039
22.9728,0.533609,25.4534
25.9853,0.473594,34.754
27.7412,0.500847,29.1595
25.8239,0.559448,28.6444
23.2436,0.596024,34.758
22.9982,0.563716,27.5039
32.6356,0.378525,28.1777
22.9728,0.533609,25.4534
27.7412,0.500847,29.1595
21.983,0.53159,28.0891
22.9728,0.533609,25.4534
23.2436,0.596024,34.758
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
23.2436,0.596024,34.758
30.0304,0.358556,26.4561
22.9728,0.533609,25.4534
28.2822,0.55769,33.4156
24.3578,0.511415,35.7805
25.8239,0.559448,28.6444
23.2436,0.596024,34.758
27.7412,0.500847,29.1595
22.9982,0.563716,27.5039
23.3544,0.595141,27.274999999999995
22.8008,0.548152,28.9255
22.9728,0.533609,25.4534
23.6363,0.512292,28.014
27.7412,0.500847,29.1595
24.7179,0.506438,35.207
23.2436,0.596024,34.758
21.983,0.53159,28.0891
27.7412,0.500847,29.1595
22.9728,0.533609,25.4534
22.9728,0.533609,25.4534
27.7412,0.500847,29.1595
22.8008,0.548152,28.9255
21.983,0.53159,28.0891
22.9982,0.563716,27.5039
21.0314,0.572588,20.262
21.983,0.53159,28.0891
32.6356,0.378525,28.1777
24.7179,0.506438,35.207
27.1637,0.49717,21.7068
23.1878,0.60116,37.8686
25.762,0.423862,26.4272
19.155,0.659746,34.6674
25.8239,0.559448,28.6444
21.983,0.53159,28.0891
30.4042,0.492602,41.6671
22.8008,0.548152,28.9255
21.1376,0.591978,32.8282
27.7412,0.500847,29.1595
21.1376,0.591978,32.8282
23.6363,0.512292,28.014
28.2822,0.55769,33.4156
20.8686,0.49992,33.7416
22.8008,0.548152,28.9255
22.8008,0.548152,28.9255
23.2436,0.596024,34.758
22.8008,0.548152,28.9255
23.2436,0.596024,34.758
23.6363,0.512292,28.014
23.3544,0.595141,27.275
26.0616,0.491724,26.0415
22.8008,0.548152,28.9255
21.4315,0.622765,23.2144
22.8008,0.548152,28.9255
22.9982,0.563716,27.5039
27.1637,0.49717,21.7068
21.983,0.53159,28.0891
22.9982,0.563716,27.5039
21.983,0.53159,28.0891
26.0616,0.491724,26.0415
20.8686,0.49992,33.7416
22.9982,0.563716,27.5039
22.8008,0.548152,28.9255
23.6363,0.512292,28.014
25.8239,0.559448,28.6444
19.155,0.659746,34.6674
21.983,0.53159,28.0891
26.0616,0.491724,26.0415
22.9982,0.563716,27.5039
20.8686,0.49992,33.7416
22.8008,0.548152,28.9255
22.9982,0.563716,27.5039
29.1986,0.483061,34.8933
28.2822,0.55769,33.4156
29.3545,0.47144,27.7344
22.9728,0.533609,25.4534
22.9982,0.563716,27.5039
20.8686,0.49992,33.7416
30.9867,0.52563,22.4994
21.1376,0.591978,32.8282
19.155,0.659746,34.6674
29.1986,0.483061,34.8933
22.8008,0.548152,28.9255
23.2436,0.596024,34.758
26.3669,0.564441,28.9978
26.6657,0.528801,25.142
23.3544,0.595141,27.274999999999995
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
24.7179,0.506438,35.207
28.3395,0.517673,39.2745
27.7412,0.500847,29.1595
23.2436,0.596024,34.758
26.4758,0.313991,18.3895
23.636299999999995,0.512292,28.014
22.9728,0.533609,25.4534
25.9853,0.473594,34.754
22.8966,0.538098,19.6508
25.8239,0.559448,28.6444
22.8008,0.548152,28.9255
21.983,0.53159,28.0891
22.9728,0.533609,25.4534
22.8008,0.548152,28.9255
23.6363,0.512292,28.014
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
23.6363,0.512292,28.014
21.983,0.53159,28.0891
21.983,0.53159,28.0891
21.1376,0.591978,32.8282
23.2436,0.596024,34.758
21.983,0.53159,28.0891
22.9982,0.563716,27.5039
28.2822,0.55769,33.4156
26.3669,0.564441,28.9978
25.762,0.423862,26.4272
22.9728,0.533609,25.4534
25.8239,0.559448,28.6444
26.6657,0.528801,25.142
22.9982,0.563716,27.5039
25.1285,0.49374,24.7838
22.9728,0.533609,25.4534
23.636299999999995,0.512292,28.014
25.9853,0.473594,34.754
21.983,0.53159,28.0891
35.1186,0.378495,22.4417
21.983,0.53159,28.0891
23.2436,0.596024,34.758
31.3192,0.392268,24.4154
23.2436,0.596024,34.758
26.0616,0.491724,26.0415
31.3192,0.392268,24.4154
21.983,0.53159,28.0891
21.1376,0.591978,32.8282
21.983,0.53159,28.0891
20.8686,0.49992,33.7416
22.9982,0.563716,27.5039
21.4315,0.622765,23.2144
30.0304,0.358556,26.4561
22.8008,0.548152,28.9255
23.2436,0.596024,34.758
24.3578,0.511415,35.7805
27.7412,0.500847,29.1595
22.948,0.441956,21.6943
22.9982,0.563716,27.5039
23.3544,0.595141,27.275
25.9853,0.473594,34.754
22.9728,0.533609,25.4534
33.0252,0.418055,24.7589
23.3544,0.595141,27.275
25.8239,0.559448,28.6444
21.983,0.53159,28.0891
24.3578,0.511415,35.7805
25.762,0.423862,26.4272
22.8008,0.548152,28.9255
27.4867,0.454104,22.3006
20.2269,0.700251,31.9571
21.1376,0.591978,32.8282
27.7412,0.500847,29.1595
26.6657,0.528801,25.142
26.3669,0.564441,28.9978
23.2321,0.5051,30.5482
27.7412,0.500847,29.1595
22.9982,0.563716,27.5039
21.983,0.53159,28.0891
21.1376,0.591978,32.8282
25.8239,0.559448,28.6444
22.9982,0.563716,27.5039
22.9728,0.533609,25.4534
21.1376,0.591978,32.8282
22.8008,0.548152,28.9255
29.9482,0.454225,34.9564
22.9728,0.533609,25.4534
29.3545,0.47144,27.7344
25.8239,0.559448,28.6444
28.2822,0.55769,33.4156
26.3669,0.564441,28.9978
21.983,0.53159,28.0891
23.1878,0.60116,37.8686
23.6363,0.512292,28.014
26.0616,0.491724,26.0415
22.8008,0.548152,28.9255
26.3669,0.564441,28.9978
26.0616,0.491724,26.0415
22.9982,0.563716,27.5039
29.1986,0.483061,34.8933
29.589,0.482397,37.5396
21.983,0.53159,28.0891
24.3578,0.511415,35.7805
22.9728,0.533609,25.4534
27.4867,0.454104,22.3006
26.3669,0.564441,28.9978
21.4315,0.622765,23.2144
27.4307,0.483663,31.9133
32.6356,0.378525,28.1777
23.636299999999995,0.512292,28.014
22.9728,0.533609,25.4534
22.8008,0.548152,28.9255
23.2321,0.5051,30.5482
23.3544,0.595141,27.274999999999995
23.6363,0.512292,28.014
31.7179,0.445551,25.9895
22.9982,0.563716,27.5039
24.7179,0.506438,35.207
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
25.8239,0.559448,28.6444
26.3669,0.564441,28.9978
21.1376,0.591978,32.8282
27.279,0.482293,30.9047
26.3669,0.564441,28.9978
21.1376,0.591978,32.8282
22.9982,0.563716,27.5039
23.2436,0.596024,34.758
25.1285,0.49374,24.7838
26.3669,0.564441,28.9978
25.8239,0.559448,28.6444
23.2436,0.596024,34.758
22.9728,0.533609,25.4534
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
