g_mean,d_mean,P0_mean
28.4232,0.525204,51.3288
28.4232,0.525204,51.3288
31.3234,0.496323,52.4693
31.4645,0.487023,50.7961
26.9078,0.496187,58.9443
28.4232,0.525204,51.3288
29.1143,0.475252,54.1224
26.917,0.542145,49.728
29.0329,0.456816,53.812
26.8035,0.479089,42.6961
29.0329,0.456816,53.812
36.6752,0.399642,52.468
32.0614,0.477571,48.0225
31.4645,0.487023,50.7961
30.4535,0.347344,62.0343
34.9539,0.411194,58.4007
31.4645,0.487023,50.7961
29.0329,0.456816,53.812
33.4001,0.437117,56.4207
31.367,0.474299,46.8028
31.3234,0.496323,52.4693
37.7559,0.386867,56.258
31.9795,0.39276,48.1588
33.4969,0.411994,51.9886
29.3005,0.442324,55.3247
30.8164,0.454588,55.852
29.1143,0.475252,54.1224
27.8124,0.527569,42.8617
19.6543,0.648621,46.0928
30.3941,0.407721,42.7534
34.9539,0.411194,58.4007
29.1788,0.487322,53.0976
31.9795,0.39276,48.15880000000001
31.3234,0.496323,52.4693
31.4645,0.487023,50.7961
31.3234,0.496323,52.4693
27.8124,0.527569,42.8617
33.4969,0.411994,51.9886
32.2838,0.520971,51.8993
26.917,0.542145,49.728
30.5871,0.459807,52.9256
28.4232,0.525204,51.3288
29.3005,0.442324,55.3247
29.1788,0.487322,53.0976
29.0329,0.456816,53.812
36.6752,0.399642,52.468
33.6675,0.456742,58.9667
30.5871,0.459807,52.9256
29.1143,0.475252,54.1224
33.4969,0.411994,51.9886
30.3941,0.407721,42.7534
29.9268,0.475704,56.3477
29.1143,0.475252,54.1224
31.367,0.474299,46.8028
29.0329,0.456816,53.812
27.9688,0.478951,40.158
29.611,0.523686,61.3545
19.6543,0.648621,46.0928
26.917,0.542145,49.728
36.2356,0.407211,43.8532
32.9312,0.503096,41.053
28.3395,0.517673,39.2745
33.6675,0.456742,58.9667
30.0889,0.460936,49.01669999999999
29.1418,0.505724,44.2374
31.3234,0.496323,52.4693
29.6254,0.520171,48.4005
29.8018,0.409985,33.8094
30.8212,0.453773,62.438
29.0329,0.456816,53.812
19.6543,0.648621,46.0928
29.1418,0.505724,44.2374
29.7752,0.442801,59.7692
28.3133,0.477388,41.6868
29.8912,0.494218,46.3449
33.4001,0.437117,56.4207
28.1767,0.413265,54.66389999999999
25.1293,0.599694,48.9871
31.4645,0.487023,50.7961
29.0329,0.456816,53.812
30.3941,0.407721,42.7534
31.4964,0.422036,40.1236
29.6254,0.520171,48.4005
35.884,0.398791,59.1437
29.1143,0.475252,54.1224
19.6543,0.648621,46.0928
31.367,0.474299,46.8028
31.4645,0.487023,50.7961
29.0329,0.456816,53.812
29.1143,0.475252,54.1224
31.3234,0.496323,52.4693
31.9795,0.39276,48.1588
33.4969,0.411994,51.9886
28.1767,0.413265,54.6639
38.6246,0.350964,47.5548
