g_mean,d_mean,P0_mean
43.6735,0.344704,70.3294
42.21,0.393341,61.9921
43.6735,0.344704,70.3294
57.9025,0.420567,57.5488
48.9624,0.354186,54.4415
47.7891,0.439283,63.3424
47.7891,0.439283,63.3424
37.9677,0.382741,59.073
47.3611,0.43723,61.5736
37.5223,0.426879,62.4963
56.8439,0.415036,51.8975
43.6735,0.344704,70.3294
35.6955,0.388358,54.8848
41.111,0.368805,60.616
39.7224,0.371206,55.4158
47.3611,0.43723,61.5736
41.111,0.368805,60.616
43.6735,0.344704,70.3294
43.6735,0.344704,70.3294
47.7891,0.4392829999999999,63.3424
70.9144,0.537047,52.2821
64.7623,0.460944,61.1294
45.4499,0.421511,67.8733
43.6735,0.344704,70.3294
47.7891,0.439283,63.3424
49.3605,0.314377,53.3324
49.3605,0.314377,53.3324
70.9144,0.537047,52.2821
47.1137,0.4284160000000001,66.5704
39.3466,0.449437,65.8758
36.8671,0.349045,67.2816
48.9624,0.354186,54.4415
36.8671,0.349045,67.2816
43.2517,0.403477,55.2112
47.3611,0.43723,61.5736
36.8671,0.349045,67.2816
48.9624,0.354186,54.4415
40.6727,0.363686,58.2594
43.6735,0.344704,70.3294
36.8671,0.349045,67.2816
35.0274,0.417319,94.99240000000002
40.6727,0.363686,58.2594
47.3611,0.43723,61.5736
47.1137,0.428416,66.5704
64.7623,0.460944,61.1294
37.5223,0.426879,62.4963
47.3611,0.43723,61.5736
45.44989999999999,0.421511,67.8733
47.3611,0.43723,61.5736
41.1615,0.380251,51.756
45.4499,0.421511,67.8733
40.6727,0.363686,58.2594
47.7891,0.439283,63.3424
36.8671,0.349045,67.2816
43.6735,0.344704,70.3294
48.9624,0.35418600000000006,54.4415
42.21,0.393341,61.9921
49.3605,0.314377,53.3324
64.7623,0.460944,61.1294
47.7891,0.439283,63.3424
47.7891,0.439283,63.3424
42.21,0.393341,61.9921
70.9144,0.537047,52.2821
43.6735,0.344704,70.3294
42.21,0.393341,61.9921
40.6727,0.363686,58.2594
43.6735,0.344704,70.3294
36.8671,0.349045,67.2816
42.21,0.393341,61.9921
70.9144,0.537047,52.2821
39.3466,0.449437,65.8758
43.643499999999996,0.417772,74.0299
47.3611,0.43723,61.5736
43.6735,0.344704,70.3294
39.7224,0.371206,55.4158
47.7891,0.4392829999999999,63.3424
43.6735,0.344704,70.3294
47.7891,0.439283,63.3424
40.6727,0.363686,58.2594
35.6955,0.388358,54.8848
47.3611,0.43723,61.5736
49.3605,0.314377,53.3324
43.5589,0.386604,57.4492
43.6735,0.344704,70.3294
36.8671,0.349045,67.2816
40.4573,0.436498,58.9818
49.3605,0.314377,53.3324
