g_mean,d_mean,P0_mean
35.6955,0.388358,54.8848
39.7224,0.371206,55.4158
42.8484,0.370523,44.4513
35.6955,0.388358,54.8848
41.111,0.368805,60.616
38.6781,0.458811,50.7312
39.7224,0.371206,55.4158
35.6955,0.388358,54.8848
50.8336,0.305657,32.6765
35.6955,0.388358,54.8848
49.3605,0.314377,53.3324
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
57.9025,0.420567,57.5488
30.4535,0.347344,62.0343
43.2517,0.403477,55.2112
43.2517,0.403477,55.2112
35.6955,0.388358,54.8848
39.3466,0.449437,65.8758
40.6727,0.363686,58.2594
38.6781,0.458811,50.7312
40.015,0.392555,53.831
35.6955,0.388358,54.8848
41.111,0.368805,60.616
40.4573,0.436498,58.9818
38.6781,0.458811,50.7312
41.111,0.368805,60.616
40.4573,0.436498,58.9818
33.2773,0.471513,58.5634
38.6781,0.458811,50.7312
45.4499,0.421511,67.8733
48.9624,0.354186,54.4415
43.2517,0.403477,55.2112
48.6149,0.438508,52.8502
41.1615,0.380251,51.756
39.5081,0.409091,57.8456
37.7559,0.386867,56.258
43.2777,0.41206,53.188
39.7224,0.371206,55.4158
40.4573,0.436498,58.9818
39.5081,0.409091,57.8456
39.5081,0.409091,57.8456
64.7623,0.460944,61.1294
57.9025,0.420567,57.5488
39.3466,0.449437,65.8758
41.111,0.368805,60.61600000000001
47.3611,0.43723,61.5736
40.4573,0.436498,58.9818
47.3611,0.43723,61.5736
48.6149,0.438508,52.8502
53.1978,0.431584,71.7618
43.3611,0.477112,51.2882
39.3466,0.449437,65.8758
39.5081,0.409091,57.8456
41.111,0.368805,60.616
35.6955,0.388358,54.8848
57.9025,0.420567,57.5488
37.9677,0.382741,59.073
35.6955,0.388358,54.8848
41.1615,0.380251,51.756
43.6735,0.344704,70.3294
35.6955,0.388358,54.8848
41.111,0.368805,60.616
64.7623,0.460944,61.1294
43.3611,0.477112,51.2882
40.4573,0.436498,58.9818
39.3466,0.449437,65.8758
49.3605,0.314377,53.3324
39.5081,0.409091,57.8456
39.7224,0.371206,55.4158
57.9025,0.420567,57.5488
41.9228,0.399778,46.3849
39.5081,0.409091,57.8456
38.6781,0.458811,50.7312
48.6149,0.438508,52.8502
49.3605,0.314377,53.3324
39.5081,0.409091,57.8456
62.4246,0.439093,54.0353
35.6955,0.388358,54.8848
49.3605,0.314377,53.3324
35.6955,0.388358,54.8848
40.4573,0.436498,58.9818
43.2517,0.403477,55.2112
35.6955,0.388358,54.8848
43.2517,0.403477,55.2112
35.6955,0.388358,54.8848
48.9624,0.354186,54.4415
39.7224,0.371206,55.4158
49.3605,0.314377,53.3324
43.2777,0.41206,53.188
41.1615,0.380251,51.756
39.7224,0.371206,55.4158
43.3611,0.477112,51.2882
33.4969,0.411994,51.9886
35.6955,0.388358,54.8848
41.1615,0.380251,51.756
38.6781,0.458811,50.7312
41.1615,0.380251,51.756
39.3466,0.449437,65.8758
57.9025,0.420567,57.5488
41.111,0.368805,60.616
40.4573,0.436498,58.9818
43.2517,0.403477,55.2112
52.3774,0.430515,47.799
36.8634,0.417139,49.771
39.7224,0.371206,55.4158
57.9025,0.420567,57.5488
43.2517,0.403477,55.2112
49.3605,0.314377,53.3324
38.6781,0.458811,50.7312
42.21,0.393341,61.9921
37.7559,0.386867,56.258
43.2517,0.403477,55.2112
43.2517,0.403477,55.2112
37.7559,0.386867,56.258
35.6955,0.388358,54.8848
64.7623,0.460944,61.1294
70.9144,0.537047,52.2821
41.111,0.368805,60.616
39.7224,0.371206,55.4158
39.5081,0.409091,57.8456
42.21,0.393341,61.9921
35.6955,0.388358,54.8848
41.111,0.368805,60.616
41.111,0.368805,60.616
49.3605,0.314377,53.3324
45.4499,0.421511,67.8733
35.6955,0.388358,54.8848
38.6781,0.458811,50.7312
49.3605,0.314377,53.3324
49.3605,0.314377,53.3324
39.5081,0.409091,57.8456
39.7224,0.371206,55.4158
45.44989999999999,0.421511,67.8733
39.368,0.427242,41.6653
56.8439,0.415036,51.8975
40.4573,0.436498,58.9818
35.6955,0.388358,54.8848
50.0894,0.412099,44.1162
40.6727,0.363686,58.2594
47.7891,0.439283,63.3424
38.6781,0.458811,50.7312
39.3466,0.449437,65.8758
57.9025,0.42056699999999997,57.5488
35.6955,0.388358,54.8848
42.21,0.393341,61.9921
47.0262,0.442329,44.3844
56.39,0.376053,42.3526
49.3605,0.314377,53.3324
48.6149,0.438508,52.8502
40.4573,0.436498,58.9818
47.7891,0.4392829999999999,63.3424
56.39,0.376053,42.3526
43.2517,0.403477,55.2112
35.6955,0.388358,54.8848
39.5081,0.409091,57.8456
40.4573,0.436498,58.9818
43.2517,0.403477,55.2112
56.8439,0.415036,51.8975
49.3605,0.314377,53.3324
35.6955,0.388358,54.8848
49.3605,0.314377,53.3324
56.8439,0.415036,51.8975
41.111,0.368805,60.616
42.8484,0.370523,44.4513
41.111,0.368805,60.616
37.5223,0.426879,62.4963
39.5081,0.409091,57.8456
43.2517,0.403477,55.2112
36.6752,0.399642,52.468
43.2517,0.403477,55.2112
41.111,0.368805,60.616
56.8439,0.415036,51.8975
35.6955,0.388358,54.8848
39.3466,0.449437,65.8758
38.6781,0.458811,50.7312
39.5081,0.409091,57.8456
43.2517,0.403477,55.2112
50.2249,0.394579,38.3198
35.6955,0.388358,54.8848
48.9624,0.354186,54.4415
43.2517,0.403477,55.2112
35.6955,0.388358,54.8848
43.6735,0.344704,70.3294
34.1972,0.430395,64.713
35.6955,0.388358,54.8848
50.0894,0.412099,44.1162
41.9228,0.399778,46.3849
41.111,0.368805,60.616
41.111,0.368805,60.616
41.9228,0.399778,46.3849
49.3605,0.314377,53.3324
56.5091,0.462574,40.787
47.3611,0.43723,61.5736
35.6955,0.388358,54.8848
48.6149,0.43850799999999995,52.8502
39.7224,0.371206,55.4158
47.3611,0.43723,61.5736
40.6727,0.363686,58.2594
42.9783,0.372162,48.2309
40.4573,0.436498,58.9818
41.1615,0.380251,51.756
35.6955,0.388358,54.8848
