g_mean,d_mean,P0_mean
23.0926,0.491606,44.9662
30.3941,0.407721,42.7534
29.6254,0.520171,48.4005
30.3941,0.407721,42.7534
28.3133,0.477388,41.6868
26.5932,0.534245,45.9495
28.3133,0.477388,41.6868
23.0926,0.491606,44.9662
24.0588,0.512916,40.8286
27.7758,0.507528,43.5944
23.0926,0.491606,44.9662
30.4042,0.492602,41.6671
32.9312,0.503096,41.053
28.4232,0.525204,51.3288
31.496400000000005,0.422036,40.1236
27.7758,0.507528,43.5944
27.7758,0.507528,43.5944
27.1065,0.38903,34.3813
32.9312,0.503096,41.053
23.0926,0.491606,44.9662
22.6186,0.613825,39.6289
28.3133,0.477388,41.6868
29.6254,0.520171,48.4005
34.904,0.397358,42.0042
23.0926,0.491606,44.9662
32.4017,0.438757,36.6693
27.8124,0.527569,42.8617
32.4017,0.438757,36.6693
23.1878,0.60116,37.8686
30.4042,0.492602,41.6671
28.4232,0.525204,51.3288
37.3251,0.44011,43.0246
29.8912,0.494218,46.3449
28.3133,0.477388,41.6868
28.3635,0.505767,39.3848
23.0926,0.491606,44.9662
29.9482,0.454225,34.9564
22.8412,0.486934,41.4953
23.0926,0.491606,44.9662
29.8018,0.409985,33.8094
29.6254,0.520171,48.4005
26.8035,0.479089,42.6961
23.1878,0.60116,37.8686
31.4645,0.487023,50.7961
23.1878,0.60116,37.8686
28.3133,0.477388,41.6868
30.3941,0.407721,42.7534
32.2838,0.520971,51.8993
29.8912,0.494218,46.3449
28.3635,0.505767,39.3848
31.4964,0.422036,40.1236
32.4017,0.438757,36.6693
31.4964,0.422036,40.1236
27.7758,0.507528,43.5944
28.6681,0.478657,40.0284
28.6681,0.478657,40.0284
29.6254,0.520171,48.4005
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
32.0614,0.477571,48.0225
28.6681,0.478657,40.0284
26.5932,0.534245,45.9495
28.3133,0.477388,41.6868
22.6186,0.613825,39.6289
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
22.6186,0.613825,39.6289
30.7854,0.460142,37.914
28.3133,0.477388,41.6868
28.4232,0.525204,51.3288
32.1933,0.387967,43.4272
31.496400000000005,0.422036,40.1236
28.3133,0.477388,41.6868
29.6254,0.520171,48.4005
31.4964,0.422036,40.1236
28.3133,0.477388,41.6868
28.3635,0.505767,39.3848
27.9688,0.478951,40.158
28.3635,0.505767,39.3848
26.917,0.542145,49.728
25.8214,0.484961,40.5328
24.9148,0.541527,37.188
30.4042,0.492602,41.6671
32.9312,0.503096,41.053
31.9795,0.39276,48.1588
28.3635,0.505767,39.3848
28.3133,0.477388,41.6868
30.7854,0.460142,37.914
30.7854,0.460142,37.914
28.3133,0.477388,41.6868
25.8214,0.484961,40.5328
28.3635,0.505767,39.3848
28.3133,0.477388,41.6868
22.6186,0.613825,39.6289
28.3133,0.477388,41.6868
24.9148,0.541527,37.188
23.0926,0.491606,44.9662
26.5932,0.534245,45.9495
26.8035,0.479089,42.6961
30.3941,0.407721,42.7534
24.0588,0.512916,40.8286
22.8412,0.486934,41.4953
32.9312,0.503096,41.053
28.4232,0.525204,51.3288
28.4232,0.525204,51.3288
38.9033,0.380914,38.694
32.9312,0.503096,41.053
23.0926,0.491606,44.9662
27.2433,0.490622,54.0751
25.1293,0.599694,48.9871
28.3133,0.477388,41.6868
32.4017,0.438757,36.6693
28.3133,0.477388,41.6868
31.367,0.474299,46.8028
28.3133,0.477388,41.6868
28.6681,0.478657,40.0284
28.3635,0.505767,39.3848
30.7854,0.460142,37.914
28.3635,0.505767,39.3848
27.9688,0.478951,40.158
27.9688,0.47895100000000007,40.158
30.3941,0.407721,42.7534
32.4017,0.438757,36.6693
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
30.394099999999998,0.407721,42.7534
32.9312,0.503096,41.053
32.4017,0.438757,36.6693
28.3635,0.505767,39.3848
22.6186,0.613825,39.6289
27.9688,0.478951,40.158
26.5932,0.534245,45.9495
32.4017,0.438757,36.6693
32.4017,0.438757,36.6693
32.4017,0.438757,36.6693
27.7758,0.507528,43.5944
26.8035,0.47908899999999993,42.6961
27.9688,0.47895100000000007,40.158
26.5932,0.534245,45.9495
27.2433,0.490622,54.0751
23.0926,0.491606,44.96619999999999
26.5932,0.534245,45.9495
28.3133,0.477388,41.6868
28.3635,0.505767,39.3848
30.4042,0.492602,41.6671
28.3635,0.505767,39.3848
25.1293,0.599694,48.9871
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
26.917,0.542145,49.728
28.3133,0.477388,41.6868
28.3395,0.517673,39.2745
30.5871,0.459807,52.9256
26.8035,0.479089,42.6961
28.3133,0.477388,41.6868
32.1933,0.387967,43.4272
30.3941,0.407721,42.7534
32.9312,0.503096,41.053
28.3635,0.505767,39.3848
31.9795,0.39276,48.1588
27.7758,0.507528,43.5944
38.9033,0.380914,38.694
30.4042,0.492602,41.6671
32.4017,0.438757,36.6693
23.1878,0.60116,37.8686
30.3941,0.407721,42.7534
26.5932,0.534245,45.9495
32.4017,0.438757,36.6693
28.6681,0.478657,40.0284
31.4964,0.422036,40.1236
28.3395,0.517673,39.2745
28.4232,0.525204,51.3288
30.4042,0.492602,41.6671
30.3941,0.407721,42.7534
30.0889,0.460936,49.0167
32.4017,0.438757,36.6693
24.0588,0.512916,40.8286
24.9148,0.541527,37.188
29.8018,0.409985,33.8094
32.9312,0.503096,41.053
27.9688,0.478951,40.158
34.4414,0.375861,42.9343
30.7854,0.460142,37.914
22.8412,0.486934,41.4953
26.8035,0.479089,42.6961
38.9033,0.380914,38.694
29.6254,0.520171,48.4005
32.4017,0.438757,36.6693
23.0926,0.491606,44.9662
28.3133,0.477388,41.6868
23.1878,0.60116,37.8686
24.0588,0.512916,40.8286
30.7854,0.460142,37.914
22.8412,0.486934,41.4953
26.8035,0.479089,42.6961
32.9312,0.503096,41.053
37.3251,0.44011,43.0246
23.0926,0.491606,44.9662
28.3133,0.477388,41.6868
27.7758,0.507528,43.5944
