g_mean,d_mean,P0_mean
27.9688,0.478951,40.158
29.8912,0.494218,46.3449
22.6186,0.613825,39.6289
23.0926,0.491606,44.9662
22.6186,0.613825,39.6289
25.8214,0.484961,40.5328
28.3133,0.477388,41.6868
22.8412,0.486934,41.4953
22.6186,0.613825,39.6289
28.6681,0.478657,40.0284
27.9688,0.478951,40.158
28.3635,0.505767,39.3848
22.8412,0.486934,41.4953
22.6186,0.613825,39.6289
24.9148,0.541527,37.188
23.0926,0.491606,44.9662
22.8412,0.486934,41.4953
28.3635,0.505767,39.3848
28.6681,0.478657,40.0284
29.6254,0.520171,48.4005
22.6186,0.613825,39.6289
28.6681,0.478657,40.0284
28.3395,0.517673,39.2745
26.5932,0.534245,45.9495
28.3635,0.505767,39.3848
30.7854,0.460142,37.914
25.8214,0.484961,40.5328
29.6254,0.520171,48.4005
28.3133,0.477388,41.6868
26.8035,0.479089,42.6961
24.7179,0.506438,35.207
27.9688,0.478951,40.158
29.9482,0.454225,34.9564
22.6186,0.613825,39.6289
23.0926,0.491606,44.9662
26.8035,0.479089,42.6961
28.3395,0.517673,39.2745
22.8412,0.486934,41.4953
22.6186,0.613825,39.6289
23.0926,0.491606,44.9662
27.9688,0.478951,40.158
29.6254,0.520171,48.4005
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
30.3941,0.407721,42.7534
27.9688,0.478951,40.158
22.8412,0.486934,41.4953
28.6681,0.478657,40.0284
26.5932,0.534245,45.9495
22.6186,0.613825,39.6289
24.9148,0.541527,37.188
23.2436,0.596024,34.758
22.6186,0.613825,39.6289
28.3635,0.505767,39.3848
28.6681,0.478657,40.0284
27.9688,0.478951,40.158
27.3119,0.516914,35.7023
28.3133,0.477388,41.6868
30.7854,0.460142,37.914
28.3635,0.505767,39.3848
28.3133,0.477388,41.6868
24.9148,0.541527,37.188
25.1293,0.599694,48.9871
23.0926,0.491606,44.9662
28.3133,0.477388,41.6868
22.6186,0.613825,39.6289
24.9148,0.541527,37.188
26.917,0.542145,49.728
28.6681,0.478657,40.0284
22.6186,0.613825,39.6289
29.1418,0.505724,44.2374
28.3635,0.505767,39.3848
25.8214,0.484961,40.5328
23.1878,0.60116,37.8686
31.2343,0.505658,45.0802
27.9688,0.478951,40.158
27.8124,0.527569,42.8617
26.8035,0.479089,42.6961
32.4017,0.438757,36.6693
30.6287,0.472648,37.1622
23.0926,0.491606,44.9662
22.6186,0.613825,39.6289
27.8124,0.527569,42.861700000000006
28.3635,0.505767,39.3848
27.3119,0.516914,35.7023
24.9148,0.541527,37.188
23.1878,0.60116,37.8686
28.3635,0.505767,39.3848
23.0926,0.491606,44.9662
27.8124,0.527569,42.8617
25.1293,0.599694,48.9871
28.3133,0.477388,41.6868
23.1878,0.60116,37.8686
23.0926,0.491606,44.96619999999999
28.3635,0.505767,39.3848
26.8035,0.479089,42.6961
31.2343,0.505658,45.0802
24.9148,0.541527,37.188
26.8035,0.479089,42.6961
22.6186,0.613825,39.6289
25.1293,0.599694,48.9871
28.3635,0.505767,39.3848
22.8412,0.486934,41.4953
24.9148,0.541527,37.188
23.0926,0.491606,44.9662
22.8412,0.486934,41.4953
32.0614,0.477571,48.0225
25.9853,0.473594,34.754
22.6186,0.613825,39.6289
30.394099999999998,0.407721,42.7534
22.8412,0.486934,41.4953
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
28.3133,0.477388,41.6868
28.3635,0.505767,39.3848
28.6681,0.47865699999999994,40.0284
23.0926,0.491606,44.96619999999999
24.9148,0.541527,37.188
25.9853,0.473594,34.754
25.1293,0.599694,48.9871
22.6186,0.613825,39.6289
29.1986,0.483061,34.8933
32.4017,0.438757,36.6693
27.9688,0.478951,40.158
30.7854,0.460142,37.914
28.6681,0.478657,40.0284
22.6186,0.613825,39.6289
24.9148,0.541527,37.188
28.3133,0.477388,41.6868
28.6681,0.478657,40.0284
27.8124,0.527569,42.8617
22.6186,0.613825,39.6289
26.8035,0.479089,42.6961
28.3133,0.477388,41.6868
29.8018,0.409985,33.8094
27.9688,0.47895100000000007,40.158
27.7758,0.507528,43.5944
28.6681,0.478657,40.0284
41.1178,0.456898,34.4541
28.3635,0.505767,39.3848
28.3133,0.477388,41.6868
28.3635,0.505767,39.3848
29.1418,0.505724,44.2374
25.8214,0.484961,40.5328
28.3635,0.505767,39.3848
29.6254,0.520171,48.4005
28.3635,0.505767,39.3848
30.7854,0.460142,37.914
25.8214,0.484961,40.5328
23.0926,0.491606,44.96619999999999
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
28.3635,0.505767,39.3848
24.7179,0.506438,35.207
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
