g_mean,d_mean,P0_mean
45.4499,0.421511,67.8733
39.7224,0.371206,55.4158
47.3611,0.43723,61.5736
47.3611,0.43723,61.5736
38.6781,0.458811,50.7312
40.015,0.392555,53.831
43.5589,0.386604,57.4492
41.111,0.368805,60.616
33.4969,0.411994,51.9886
43.6735,0.34470399999999995,70.3294
45.4499,0.421511,67.8733
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
45.4499,0.421511,67.8733
35.6955,0.388358,54.8848
29.611,0.523686,61.3545
37.5223,0.426879,62.4963
39.5081,0.409091,57.8456
37.9677,0.382741,59.073
43.6735,0.344704,70.3294
34.1972,0.430395,64.713
36.6752,0.399642,52.468
40.015,0.392555,53.831
47.3611,0.43723,61.5736
42.2214,0.438767,48.671
39.7224,0.371206,55.4158
48.9624,0.354186,54.4415
47.3611,0.43723,61.5736
43.6735,0.344704,70.3294
35.6955,0.388358,54.8848
37.7559,0.386867,56.258
43.6735,0.344704,70.3294
39.7224,0.371206,55.4158
31.9795,0.39276,48.1588
42.21,0.393341,61.9921
49.3605,0.314377,53.3324
47.7891,0.439283,63.3424
35.884,0.398791,59.1437
34.6351,0.401229,56.956
42.21,0.393341,61.9921
31.9795,0.39276,48.1588
42.21,0.393341,61.9921
41.1615,0.380251,51.756
38.6781,0.458811,50.7312
34.1972,0.430395,64.713
30.8212,0.453773,62.438
43.6735,0.344704,70.3294
36.2786,0.373476,44.7898
42.21,0.393341,61.9921
37.5223,0.426879,62.4963
39.5081,0.409091,57.8456
37.5223,0.426879,62.4963
35.6427,0.3619,50.5024
38.6781,0.458811,50.7312
41.111,0.368805,60.616
30.8272,0.390726,58.703
39.985,0.447801,73.657
35.6427,0.3619,50.5024
40.015,0.392555,53.831
47.1137,0.428416,66.5704
39.3466,0.449437,65.8758
48.9624,0.354186,54.4415
36.6752,0.399642,52.468
36.6752,0.399642,52.468
40.6727,0.363686,58.2594
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
40.015,0.392555,53.831
40.6727,0.363686,58.2594
41.111,0.368805,60.616
57.9025,0.420567,57.5488
34.6351,0.401229,56.956
38.152,0.385972,50.7533
41.111,0.368805,60.61600000000001
33.4969,0.411994,51.9886
42.21,0.393341,61.9921
39.5081,0.409091,57.8456
40.015,0.392555,53.831
38.6781,0.458811,50.7312
39.7224,0.371206,55.4158
42.21,0.393341,61.9921
42.21,0.393341,61.9921
42.21,0.393341,61.9921
43.5589,0.386604,57.4492
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
64.7623,0.460944,61.1294
39.7224,0.371206,55.4158
36.6752,0.399642,52.468
36.6752,0.399642,52.468
34.9539,0.411194,58.4007
35.6955,0.388358,54.8848
30.8272,0.390726,58.703
39.5081,0.409091,57.8456
35.6955,0.388358,54.8848
37.9677,0.382741,59.073
41.111,0.368805,60.616
37.4957,0.450868,68.8167
37.4957,0.450868,68.8167
35.884,0.398791,59.1437
43.2777,0.41206,53.188
36.6752,0.399642,52.468
40.6727,0.363686,58.2594
34.4817,0.415201,72.1072
33.1514,0.415556,65.0091
26.9078,0.496187,58.9443
45.4499,0.421511,67.8733
43.5589,0.386604,57.4492
37.7559,0.386867,56.258
40.015,0.392555,53.831
41.111,0.368805,60.616
47.3611,0.43723,61.5736
38.6781,0.458811,50.7312
35.884,0.398791,59.1437
26.9078,0.496187,58.9443
41.111,0.368805,60.616
42.21,0.393341,61.9921
35.884,0.398791,59.1437
47.1137,0.428416,66.5704
36.6752,0.399642,52.468
43.3611,0.477112,51.2882
30.3948,0.488536,59.759
49.3605,0.314377,53.3324
31.9795,0.39276,48.1588
42.21,0.393341,61.9921
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
39.7224,0.371206,55.4158
53.1978,0.431584,71.7618
36.2356,0.407211,43.8532
40.4573,0.436498,58.9818
39.3466,0.449437,65.8758
34.1972,0.430395,64.713
38.6781,0.458811,50.7312
43.6735,0.344704,70.3294
35.6955,0.388358,54.8848
34.4817,0.415201,72.1072
47.7891,0.4392829999999999,63.3424
35.6955,0.388358,54.8848
30.8272,0.390726,58.703
33.821,0.338376,39.7768
40.6727,0.363686,58.2594
42.21,0.393341,61.9921
35.884,0.398791,59.1437
37.5223,0.426879,62.4963
36.8671,0.349045,67.2816
57.9025,0.420567,57.5488
34.6351,0.401229,56.956
40.015,0.392555,53.831
40.015,0.392555,53.831
30.8212,0.453773,62.438
30.8212,0.453773,62.438
39.5081,0.409091,57.8456
39.7224,0.371206,55.4158
41.111,0.368805,60.616
39.7224,0.371206,55.4158
41.111,0.368805,60.616
62.4246,0.439093,54.0353
43.6735,0.344704,70.3294
39.3466,0.4494369999999999,65.8758
37.5223,0.426879,62.4963
