g_mean,d_mean,P0_mean
29.1986,0.483061,34.8933
35.4776,0.468801,32.0843
27.6763,0.454608,33.3303
27.4307,0.483663,31.9133
35.9598,0.3575,33.0661
36.7419,0.383005,32.8771
30.6287,0.472648,37.1622
30.6287,0.472648,37.1622
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
35.4776,0.468801,32.0843
34.4608,0.442995,30.3809
31.1484,0.41916,31.5983
29.7394,0.39078,29.5552
30.4042,0.492602,41.6671
36.7419,0.383005,32.8771
32.6558,0.390643,27.8426
30.6287,0.472648,37.1622
34.4608,0.442995,30.3809
35.6655,0.356366,29.9289
27.279,0.482293,30.9047
32.6558,0.390643,27.8426
28.6681,0.478657,40.0284
29.7394,0.39078,29.5552
31.3192,0.392268,24.4154
32.6558,0.390643,27.8426
32.6356,0.378525,28.1777
31.687,0.434112,25.8852
31.1484,0.41916,31.5983
32.0489,0.433333,30.8075
36.7419,0.383005,32.8771
31.1484,0.41916,31.5983
32.0489,0.433333,30.8075
35.4776,0.468801,32.0843
27.6763,0.454608,33.3303
22.948,0.441956,21.6943
25.1285,0.49374,24.7838
32.6356,0.378525,28.1777
42.4244,0.340414,23.5631
29.1986,0.483061,34.8933
34.4608,0.442995,30.3809
29.2777,0.421749,26.4794
41.1178,0.456898,34.4541
31.687,0.434112,25.8852
35.4776,0.468801,32.0843
39.0514,0.395208,20.4047
27.764,0.541912,35.6715
31.687,0.434112,25.8852
20.2269,0.7002510000000001,31.9571
35.9598,0.3575,33.0661
35.6871,0.482876,32.6955
29.7394,0.39078,29.5552
35.2012,0.321892,22.9195
35.4776,0.468801,32.0843
35.2012,0.321892,22.9195
35.9598,0.3575,33.0661
35.1186,0.378495,22.4417
30.0304,0.358556,26.4561
35.6655,0.356366,29.9289
29.2777,0.421749,26.4794
34.9332,0.402203,35.7463
35.4776,0.468801,32.0843
29.1986,0.483061,34.8933
32.6558,0.390643,27.8426
29.7394,0.39078000000000007,29.5552
34.4608,0.442995,30.3809
32.6558,0.390643,27.8426
32.6558,0.390643,27.8426
35.6655,0.356366,29.9289
30.4785,0.420125,28.5748
35.9598,0.3575,33.0661
30.0304,0.358556,26.4561
35.4776,0.468801,32.0843
33.9415,0.48994,40.1337
28.3395,0.517673,39.2745
34.4608,0.442995,30.3809
41.1178,0.456898,34.4541
43.5342,0.399484,33.3972
36.236,0.380193,29.8973
34.9332,0.402203,35.7463
32.9312,0.503096,41.053
42.4244,0.340414,23.5631
31.1484,0.41916,31.5983
32.6356,0.378525,28.1777
32.6558,0.390643,27.8426
41.1178,0.456898,34.4541
33.3706,0.344561,27.1928
45.5824,0.409293,33.9663
20.2269,0.700251,31.9571
32.0489,0.433333,30.8075
31.9947,0.355392,25.181
31.1484,0.41916,31.5983
31.1484,0.41916,31.5983
32.6356,0.378525,28.1777
32.6558,0.390643,27.8426
27.6763,0.454608,33.3303
34.4608,0.442995,30.3809
30.6287,0.472648,37.1622
27.4307,0.483663,31.913300000000003
31.1484,0.41916,31.5983
30.4785,0.420125,28.5748
35.4776,0.468801,32.0843
43.5342,0.399484,33.3972
31.687,0.434112,25.8852
34.9332,0.402203,35.7463
32.4017,0.438757,36.6693
33.3706,0.344561,27.1928
38.8465,0.375199,27.9995
33.3706,0.344561,27.1928
33.3706,0.344561,27.1928
32.6558,0.390643,27.8426
31.687,0.434112,25.8852
27.3119,0.516914,35.7023
35.2012,0.321892,22.9195
29.2777,0.421749,26.4794
31.687,0.434112,25.8852
27.4307,0.483663,31.9133
27.279,0.482293,30.9047
35.2012,0.321892,22.9195
32.6558,0.390643,27.8426
29.7394,0.39078,29.5552
29.589,0.482397,37.5396
33.9415,0.48994,40.1337
40.8002,0.37174,29.7893
35.2012,0.321892,22.9195
35.6655,0.356366,29.9289
32.6356,0.378525,28.1777
33.3706,0.344561,27.1928
42.4244,0.340414,23.5631
38.2092,0.385398,29.1784
25.762,0.423862,26.4272
34.4608,0.442995,30.3809
31.687,0.434112,25.8852
27.6763,0.454608,33.3303
32.6558,0.390643,27.8426
31.9947,0.355392,25.181
32.4298,0.349599,31.2928
36.8261,0.40756,41.3465
35.9598,0.3575,33.0661
35.4776,0.468801,32.0843
35.4776,0.468801,32.0843
31.1484,0.41916,31.5983
33.3706,0.344561,27.1928
36.7419,0.383005,32.8771
27.6763,0.454608,33.3303
32.4298,0.349599,31.2928
35.4776,0.468801,32.0843
29.1986,0.483061,34.8933
25.762,0.423862,26.4272
31.9947,0.355392,25.181
32.6356,0.378525,28.1777
35.2012,0.321892,22.9195
29.7394,0.39078,29.5552
37.3983,0.355357,35.2667
32.6558,0.390643,27.8426
43.9392,0.400745,29.7754
33.3706,0.344561,27.1928
32.6558,0.390643,27.8426
30.0304,0.358556,26.4561
30.4785,0.420125,28.5748
31.687,0.434112,25.8852
33.3706,0.344561,27.1928
33.3706,0.344561,27.1928
29.9482,0.454225,34.9564
35.9598,0.3575,33.0661
39.6226,0.396619,32.8338
29.7394,0.39078,29.5552
30.4042,0.492602,41.6671
31.687,0.434112,25.8852
29.2777,0.421749,26.4794
32.6558,0.390643,27.8426
29.589,0.482397,37.5396
32.6356,0.378525,28.1777
29.7394,0.39078,29.5552
32.6558,0.390643,27.8426
31.687,0.434112,25.8852
25.762,0.423862,26.4272
41.1178,0.456898,34.4541
29.2777,0.421749,26.4794
29.589,0.482397,37.5396
43.9392,0.400745,29.7754
35.6655,0.356366,29.9289
32.6558,0.390643,27.8426
31.1484,0.41916,31.5983
29.2777,0.421749,26.4794
41.3366,0.366322,37.9164
32.6558,0.390643,27.8426
35.4776,0.468801,32.0843
32.4298,0.349599,31.2928
33.3706,0.344561,27.1928
35.6871,0.482876,32.6955
34.9332,0.402203,35.7463
32.6558,0.390643,27.8426
37.3983,0.355357,35.2667
33.3706,0.344561,27.1928
29.7394,0.39078,29.5552
31.687,0.434112,25.8852
36.7419,0.383005,32.8771
29.2777,0.421749,26.4794
35.2012,0.321892,22.9195
30.4785,0.420125,28.5748
33.0252,0.418055,24.7589
35.6871,0.482876,32.6955
31.1484,0.41916,31.5983
34.9332,0.402203,35.7463
