g_mean,d_mean,P0_mean
32.2838,0.520971,51.8993
48.6029,0.464231,45.6048
34.5803,0.352566,47.4996
39.5081,0.409091,57.8456
50.2249,0.394579,38.3198
38.6781,0.458811,50.7312
41.9228,0.399778,46.3849
40.4573,0.436498,58.9818
43.3611,0.477112,51.2882
43.0288,0.380531,47.3249
40.4573,0.436498,58.9818
35.6955,0.388358,54.8848
39.5081,0.409091,57.8456
57.9025,0.42056699999999997,57.5488
56.39,0.376053,42.3526
41.587,0.432112,45.8918
43.2777,0.41206,53.188
41.9228,0.399778,46.3849
43.5589,0.386604,57.4492
50.2249,0.394579,38.3198
35.6955,0.388358,54.8848
50.2249,0.394579,38.3198
43.2517,0.403477,55.2112
38.6246,0.350964,47.5548
43.0288,0.380531,47.3249
39.368,0.427242,41.6653
43.0288,0.380531,47.3249
43.3611,0.477112,51.2882
40.4573,0.436498,58.9818
50.0894,0.412099,44.1162
43.2777,0.41206,53.188
35.6427,0.3619,50.5024
41.587,0.432112,45.8918
36.8634,0.417139,49.771
41.9228,0.399778,46.3849
42.9783,0.372162,48.2309
36.6752,0.399642,52.468
43.2777,0.41206,53.188
43.2777,0.41206,53.188
62.4246,0.439093,54.0353
42.9783,0.372162,48.2309
48.9624,0.35418600000000006,54.4415
41.587,0.432112,45.8918
43.5589,0.386604,57.4492
43.3611,0.477112,51.2882
30.8212,0.453773,62.438
48.6029,0.464231,45.6048
43.3611,0.477112,51.2882
40.4573,0.436498,58.9818
50.0894,0.412099,44.1162
38.6246,0.350964,47.5548
42.9783,0.372162,48.2309
34.5803,0.352566,47.4996
38.6781,0.458811,50.7312
41.9228,0.399778,46.3849
53.1978,0.431584,71.7618
56.5091,0.462574,40.787
50.2249,0.394579,38.3198
41.9228,0.399778,46.3849
42.2214,0.438767,48.671
43.0288,0.380531,47.3249
50.0894,0.412099,44.1162
37.9677,0.382741,59.073
67.4572,0.47655,34.8615
35.6955,0.388358,54.8848
40.4573,0.436498,58.9818
35.6955,0.388358,54.8848
56.39,0.376053,42.3526
43.2777,0.41206,53.188
39.3466,0.449437,65.8758
43.0288,0.380531,47.3249
50.2249,0.394579,38.3198
41.111,0.368805,60.616
43.2777,0.41206,53.188
56.8439,0.415036,51.8975
40.4573,0.436498,58.9818
56.39,0.376053,42.3526
