g_mean,d_mean,P0_mean
39.6226,0.396619,32.8338
36.236,0.380193,29.8973
36.236,0.380193,29.8973
37.3983,0.355357,35.2667
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
36.236,0.380193,29.8973
39.6226,0.396619,32.8338
36.236,0.380193,29.8973
39.6506,0.314635,26.5409
37.0938,0.409236,39.3333
34.9332,0.402203,35.7463
39.3263,0.390375,27.2226
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
35.2012,0.321892,22.9195
36.7419,0.383005,32.8771
39.4975,0.306136,27.6994
56.5091,0.462574,40.787
35.9598,0.3575,33.0661
41.1178,0.456898,34.4541
47.1648,0.423081,38.7106
29.7394,0.39078,29.5552
35.9598,0.3575,33.0661
41.3366,0.366322,37.9164
39.6506,0.314635,26.5409
42.4244,0.340414,23.5631
37.0938,0.409236,39.3333
39.32,0.383745,31.5524
36.236,0.380193,29.8973
30.4785,0.420125,28.5748
39.3263,0.390375,27.2226
36.7419,0.383005,32.8771
43.9392,0.400745,29.7754
36.236,0.380193,29.8973
39.6506,0.314635,26.5409
39.6226,0.396619,32.8338
39.6226,0.396619,32.8338
38.8465,0.375199,27.9995
38.8465,0.375199,27.9995
36.236,0.380193,29.8973
34.9332,0.402203,35.7463
35.6871,0.48287599999999997,32.6955
36.236,0.380193,29.8973
47.7117,0.412029,34.2624
41.1178,0.456898,34.4541
39.6226,0.396619,32.8338
36.7419,0.383005,32.8771
37.8849,0.41217,32.7267
36.236,0.380193,29.8973
35.9598,0.3575,33.0661
35.2012,0.321892,22.9195
35.4776,0.468801,32.0843
44.3416,0.427828,33.6379
35.6871,0.482876,32.6955
41.3366,0.366322,37.9164
39.32,0.383745,31.5524
30.6287,0.472648,37.1622
39.3263,0.390375,27.2226
39.32,0.383745,31.5524
39.4975,0.306136,27.6994
35.2012,0.321892,22.9195
36.7419,0.383005,32.8771
36.8261,0.40756,41.3465
34.9332,0.402203,35.7463
37.6252,0.451903,26.0071
37.3983,0.355357,35.2667
41.1178,0.456898,34.4541
47.1648,0.423081,38.7106
37.3983,0.355357,35.2667
38.2092,0.385398,29.1784
36.236,0.380193,29.8973
31.1484,0.41916,31.5983
43.5342,0.399484,33.3972
36.236,0.380193,29.8973
38.2092,0.385398,29.1784
34.4608,0.442995,30.3809
36.7419,0.383005,32.8771
39.3263,0.390375,27.2226
36.236,0.380193,29.8973
38.8465,0.375199,27.9995
27.4307,0.483663,31.9133
35.5456,0.434081,45.478
28.3395,0.517673,39.2745
36.7419,0.383005,32.8771
34.9332,0.402203,35.7463
35.9598,0.3575,33.0661
36.236,0.380193,29.8973
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
33.9415,0.48994,40.1337
41.3366,0.366322,37.9164
23.2321,0.5051,30.5482
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
39.3263,0.390375,27.2226
38.2092,0.385398,29.1784
39.6226,0.396619,32.8338
37.0938,0.409236,39.3333
32.6356,0.378525,28.1777
37.0938,0.409236,39.3333
38.2092,0.385398,29.1784
39.0514,0.395208,20.4047
24.9148,0.541527,37.188
39.3263,0.390375,27.2226
37.3983,0.355357,35.2667
41.2476,0.35033,19.4882
32.0489,0.433333,30.8075
28.3395,0.517673,39.2745
36.236,0.380193,29.8973
38.8465,0.375199,27.9995
37.0938,0.409236,39.3333
41.1178,0.456898,34.4541
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
39.32,0.383745,31.5524
42.4244,0.340414,23.5631
38.2092,0.385398,29.1784
38.2092,0.3853980000000001,29.1784
32.2722,0.400626,32.3511
41.3366,0.366322,37.9164
35.9598,0.3575,33.0661
56.5091,0.462574,40.787
35.6871,0.482876,32.6955
37.0938,0.409236,39.3333
33.9415,0.48994,40.1337
41.2476,0.35033,19.4882
40.8002,0.37174,29.7893
37.0938,0.409236,39.3333
30.4042,0.492602,41.6671
37.0938,0.409236,39.3333
42.4244,0.340414,23.5631
36.236,0.380193,29.8973
36.236,0.380193,29.8973
32.2722,0.400626,32.3511
42.4244,0.340414,23.5631
29.1986,0.483061,34.8933
33.9415,0.48994,40.1337
38.8465,0.375199,27.9995
39.4975,0.306136,27.6994
29.589,0.482397,37.5396
36.236,0.380193,29.8973
43.5342,0.399484,33.3972
36.236,0.380193,29.8973
41.1178,0.456898,34.4541
41.3366,0.366322,37.9164
37.3983,0.355357,35.2667
27.4307,0.483663,31.9133
39.4975,0.306136,27.6994
36.236,0.380193,29.8973
39.6506,0.314635,26.5409
37.0938,0.409236,39.3333
41.3366,0.366322,37.9164
39.6506,0.314635,26.5409
37.8849,0.41217,32.7267
37.8849,0.41217,32.7267
30.4042,0.492602,41.6671
32.9312,0.503096,41.053
34.4608,0.442995,30.3809
34.9332,0.402203,35.7463
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
36.236,0.380193,29.8973
35.9598,0.3575,33.0661
