g_mean,d_mean,P0_mean
37.3888,0.487203,43.4648
37.0938,0.409236,39.3333
38.263,0.371973,45.6094
31.367,0.474299,46.8028
34.4504,0.358931,35.9231
29.9268,0.475704,56.3477
36.2356,0.407211,43.8532
30.5871,0.459807,52.9256
37.3888,0.487203,43.4648
38.0056,0.396585,51.0455
31.367,0.474299,46.8028
33.2762,0.519193,52.3349
37.3888,0.487203,43.4648
38.6246,0.350964,47.5548
33.5847,0.430577,49.7173
38.9869,0.42664799999999997,47.0275
37.6696,0.373825,42.4008
29.2606,0.464152,48.8957
33.2762,0.519193,52.3349
50.2249,0.394579,38.3198
31.367,0.474299,46.8028
33.2762,0.519193,52.3349
38.9869,0.426648,47.0275
38.9033,0.380914,38.694
37.3888,0.487203,43.4648
37.3888,0.487203,43.4648
37.0938,0.409236,39.3333
29.2606,0.464152,48.8957
33.2762,0.519193,52.3349
37.3888,0.487203,43.4648
32.1933,0.387967,43.4272
38.9869,0.426648,47.0275
36.8261,0.40756,41.3465
38.6246,0.350964,47.5548
33.2762,0.519193,52.3349
35.5456,0.434081,45.478
33.2762,0.519193,52.3349
37.3888,0.487203,43.4648
38.9869,0.426648,47.0275
48.6029,0.464231,45.6048
33.0817,0.464085,40.165
38.9033,0.380914,38.694
33.5847,0.430577,49.7173
41.119,0.396935,39.295
36.2786,0.373476,44.7898
36.8261,0.40756,41.3465
34.5803,0.352566,47.4996
38.9869,0.426648,47.0275
41.5915,0.42054,39.6316
35.6629,0.325225,42.9882
38.9033,0.380914,38.694
37.3888,0.487203,43.4648
31.3234,0.496323,52.4693
38.263,0.371973,45.6094
38.6781,0.458811,50.7312
35.5456,0.434081,45.478
30.0889,0.460936,49.0167
34.904,0.397358,42.0042
37.3888,0.487203,43.4648
41.9228,0.399778,46.3849
37.3888,0.487203,43.4648
38.9869,0.426648,47.0275
37.2702,0.42152,41.3762
36.8634,0.417139,49.771
34.5803,0.352566,47.4996
37.6696,0.373825,42.4008
42.2214,0.438767,48.671
33.5847,0.430577,49.7173
37.3888,0.487203,43.4648
35.6629,0.325225,42.9882
33.5847,0.430577,49.7173
37.6696,0.373825,42.4008
38.9033,0.380914,38.694
34.5803,0.352566,47.4996
34.4504,0.358931,35.9231
41.119,0.396935,39.295
38.6246,0.350964,47.5548
31.9795,0.39276,48.1588
39.7081,0.450181,38.6416
30.0889,0.460936,49.0167
43.2777,0.41206,53.188
38.9033,0.380914,38.694
41.1178,0.456898,34.4541
36.6752,0.399642,52.468
39.7081,0.450181,38.6416
30.0889,0.460936,49.0167
38.152,0.385972,50.7533
35.6629,0.325225,42.9882
41.587,0.432112,45.8918
29.8912,0.494218,46.3449
36.6752,0.399642,52.468
37.3888,0.487203,43.4648
31.4964,0.422036,40.1236
29.1143,0.475252,54.1224
36.6752,0.399642,52.468
33.2762,0.519193,52.3349
38.9033,0.380914,38.694
29.1418,0.505724,44.2374
37.3888,0.487203,43.4648
33.2762,0.519193,52.3349
37.2702,0.42152,41.3762
39.368,0.427242,41.6653
36.8261,0.40756,41.3465
34.904,0.397358,42.0042
37.8849,0.41217,32.7267
33.2762,0.519193,52.3349
37.6696,0.373825,42.4008
36.8261,0.40756,41.3465
34.5803,0.352566,47.4996
34.904,0.397358,42.0042
38.9869,0.426648,47.0275
33.2762,0.519193,52.3349
42.2214,0.438767,48.671
38.263,0.371973,45.6094
34.4414,0.375861,42.9343
33.2762,0.519193,52.3349
38.9869,0.426648,47.0275
38.9869,0.426648,47.0275
36.8634,0.417139,49.771
30.0889,0.460936,49.0167
36.2786,0.373476,44.7898
38.9033,0.380914,38.694
41.5915,0.42054,39.6316
38.9033,0.380914,38.694
38.9033,0.380914,38.694
38.9033,0.380914,38.694
37.0938,0.409236,39.3333
37.2702,0.42152,41.3762
38.9869,0.426648,47.0275
37.3888,0.487203,43.4648
38.9033,0.380914,38.694
41.587,0.432112,45.8918
70.9144,0.537047,52.2821
32.1933,0.387967,43.4272
38.6246,0.350964,47.5548
37.3888,0.487203,43.4648
38.9033,0.380914,38.694
32.9312,0.503096,41.053
35.5456,0.434081,45.478
29.9268,0.475704,56.3477
38.9869,0.426648,47.0275
33.2762,0.519193,52.3349
29.2606,0.464152,48.8957
41.587,0.432112,45.8918
41.3353,0.389544,35.5017
38.263,0.371973,45.6094
37.0938,0.409236,39.3333
33.4001,0.437117,56.4207
29.9482,0.454225,34.9564
32.0614,0.477571,48.0225
35.6629,0.325225,42.9882
30.0889,0.460936,49.0167
35.5456,0.434081,45.478
38.9033,0.380914,38.694
31.3234,0.496323,52.4693
41.5915,0.42054,39.6316
37.2702,0.42152,41.3762
36.8634,0.417139,49.771
38.6246,0.350964,47.5548
38.9869,0.426648,47.0275
41.5915,0.42054,39.6316
35.5456,0.434081,45.478
43.3611,0.477112,51.2882
27.8124,0.527569,42.8617
37.0938,0.409236,39.3333
38.9869,0.426648,47.0275
37.2702,0.42152,41.3762
42.8484,0.370523,44.4513
33.0817,0.464085,40.165
37.3888,0.487203,43.4648
31.4964,0.422036,40.1236
35.9598,0.3575,33.0661
33.2762,0.519193,52.3349
25.1293,0.599694,48.9871
35.5456,0.434081,45.478
33.2762,0.519193,52.3349
37.2702,0.42152,41.3762
30.4042,0.492602,41.6671
37.2702,0.42152,41.3762
36.8261,0.40756,41.3465
33.5847,0.430577,49.7173
37.2702,0.42152,41.3762
38.9033,0.380914,38.694
38.6246,0.350964,47.5548
41.587,0.432112,45.8918
38.9033,0.380914,38.694
36.2786,0.373476,44.7898
37.0938,0.409236,39.3333
38.6246,0.350964,47.5548
35.5456,0.434081,45.478
41.587,0.432112,45.8918
38.9033,0.380914,38.694
36.2786,0.373476,44.7898
38.9033,0.380914,38.694
33.821,0.338376,39.7768
36.2356,0.407211,43.8532
31.4645,0.487023,50.7961
33.2762,0.519193,52.3349
41.5915,0.42054,39.6316
38.9869,0.42664799999999997,47.0275
38.9033,0.380914,38.694
34.5803,0.352566,47.4996
35.6629,0.325225,42.9882
41.3353,0.389544,35.5017
35.5456,0.434081,45.478
33.5847,0.430577,49.7173
31.367,0.474299,46.8028
35.5456,0.434081,45.478
33.5847,0.430577,49.7173
29.9268,0.475704,56.3477
31.3234,0.496323,52.4693
36.2356,0.407211,43.8532
38.6246,0.350964,47.5548
41.587,0.432112,45.8918
35.5456,0.434081,45.478
36.8261,0.40756,41.3465
38.9869,0.426648,47.0275
38.9033,0.380914,38.694
38.0056,0.396585,51.0455
38.9033,0.380914,38.694
30.0889,0.460936,49.0167
30.8164,0.454588,55.852
38.9869,0.426648,47.0275
35.6629,0.325225,42.9882
38.6246,0.350964,47.5548
41.5915,0.42054,39.6316
31.4645,0.487023,50.7961
38.152,0.385972,50.7533
28.423199999999998,0.525204,51.3288
36.6752,0.399642,52.468
33.5847,0.430577,49.7173
39.368,0.427242,41.6653
33.5847,0.430577,49.7173
30.0889,0.460936,49.0167
26.917,0.542145,49.728
37.3888,0.487203,43.4648
41.5915,0.42054,39.6316
43.3611,0.477112,51.2882
36.2786,0.373476,44.7898
38.0056,0.396585,51.0455
35.5456,0.434081,45.478
36.6752,0.399642,52.468
31.3234,0.496323,52.4693
31.4645,0.487023,50.7961
33.5847,0.430577,49.7173
38.9869,0.426648,47.0275
35.6629,0.325225,42.9882
31.367,0.474299,46.8028
37.8849,0.41217,32.7267
33.2762,0.519193,52.3349
39.368,0.427242,41.6653
38.9869,0.426648,47.0275
33.2762,0.519193,52.3349
32.0614,0.477571,48.0225
41.5915,0.42054,39.6316
38.9033,0.380914,38.694
33.5847,0.430577,49.7173
34.4504,0.358931,35.9231
36.8261,0.40756,41.3465
38.9033,0.380914,38.694
35.5456,0.434081,45.478
29.2606,0.464152,48.8957
39.7081,0.450181,38.6416
35.5456,0.434081,45.478
52.3774,0.430515,47.799
39.7081,0.450181,38.6416
30.0889,0.460936,49.0167
36.2356,0.407211,43.8532
37.8849,0.41217,32.7267
37.2702,0.42152,41.3762
38.9033,0.380914,38.694
37.3888,0.487203,43.4648
37.0938,0.409236,39.3333
38.9033,0.380914,38.694
38.263,0.371973,45.6094
33.2762,0.519193,52.3349
38.9033,0.380914,38.694
35.6629,0.325225,42.9882
38.9033,0.380914,38.694
30.0889,0.460936,49.0167
37.0938,0.409236,39.3333
33.2762,0.519193,52.3349
43.2777,0.41206000000000004,53.18800000000001
38.6246,0.350964,47.5548
37.3888,0.487203,43.4648
38.9869,0.42664799999999997,47.0275
38.9033,0.380914,38.694
41.119,0.396935,39.295
41.5915,0.42054,39.6316
33.5847,0.430577,49.7173
36.8634,0.417139,49.771
37.3888,0.487203,43.4648
37.3888,0.487203,43.4648
33.2762,0.519193,52.3349
34.904,0.397358,42.0042
50.2249,0.394579,38.3198
29.1418,0.505724,44.2374
30.8164,0.454588,55.852
41.119,0.396935,39.295
35.6629,0.325225,42.9882
34.4414,0.375861,42.9343
35.5456,0.434081,45.478
35.6629,0.325225,42.9882
29.1418,0.505724,44.2374
42.2214,0.438767,48.671
41.119,0.396935,39.295
36.2356,0.407211,43.8532
31.9795,0.39276,48.1588
32.0614,0.477571,48.0225
37.3888,0.487203,43.4648
38.263,0.371973,45.6094
34.904,0.39735799999999993,42.0042
35.6629,0.325225,42.9882
33.2762,0.519193,52.3349
42.2214,0.438767,48.671
31.367,0.474299,46.8028
41.119,0.396935,39.295
37.6696,0.373825,42.4008
35.5456,0.434081,45.478
30.5871,0.459807,52.9256
38.9869,0.426648,47.0275
29.9268,0.475704,56.3477
37.3983,0.355357,35.2667
38.6246,0.350964,47.5548
31.367,0.474299,46.8028
41.119,0.396935,39.295
31.367,0.474299,46.8028
33.0817,0.464085,40.165
37.2702,0.42152,41.3762
38.9869,0.42664799999999997,47.0275
36.2356,0.407211,43.8532
37.3888,0.487203,43.4648
38.6246,0.350964,47.5548
36.8634,0.417139,49.771
29.9268,0.475704,56.3477
38.263,0.371973,45.6094
37.2702,0.42152,41.3762
30.0889,0.460936,49.0167
35.6629,0.325225,42.9882
29.8912,0.494218,46.3449
38.6246,0.350964,47.5548
37.6696,0.373825,42.4008
35.5456,0.434081,45.478
38.6246,0.350964,47.5548
36.2786,0.373476,44.7898
37.2702,0.42152,41.3762
37.2702,0.42152,41.3762
38.0056,0.396585,51.0455
37.6696,0.373825,42.4008
36.6752,0.399642,52.468
31.367,0.474299,46.8028
33.2762,0.519193,52.3349
42.2214,0.438767,48.671
38.263,0.371973,45.6094
31.9795,0.39276,48.15880000000001
40.015,0.392555,53.831
38.263,0.371973,45.6094
32.1933,0.387967,43.4272
36.6752,0.399642,52.468
31.3234,0.496323,52.4693
37.3888,0.487203,43.4648
38.9033,0.380914,38.694
37.3888,0.487203,43.4648
29.9268,0.475704,56.3477
37.2702,0.42152,41.3762
31.3234,0.496323,52.4693
35.5456,0.434081,45.478
36.8634,0.417139,49.771
50.2249,0.394579,38.3198
31.4645,0.487023,50.7961
48.6029,0.464231,45.6048
33.0817,0.464085,40.165
38.9033,0.380914,38.694
31.3234,0.496323,52.4693
32.0614,0.477571,48.0225
36.6752,0.399642,52.468
37.3888,0.487203,43.4648
34.904,0.397358,42.0042
30.5871,0.459807,52.9256
39.7081,0.450181,38.6416
31.3234,0.496323,52.4693
36.2786,0.373476,44.7898
38.9033,0.380914,38.694
48.6029,0.464231,45.60479999999999
33.2762,0.519193,52.3349
32.0614,0.477571,48.0225
43.2777,0.41206,53.188
30.5871,0.459807,52.9256
33.5847,0.430577,49.7173
41.3353,0.389544,35.5017
38.9869,0.426648,47.0275
29.2606,0.464152,48.8957
