g_mean,d_mean,P0_mean
37.6696,0.373825,42.4008
48.6029,0.464231,45.6048
35.5456,0.434081,45.478
36.6752,0.399642,52.468
36.2786,0.373476,44.78979999999999
43.0288,0.380531,47.3249
38.6246,0.350964,47.5548
41.119,0.396935,39.295
37.3888,0.487203,43.4648
38.152,0.385972,50.7533
35.5456,0.434081,45.478
37.0938,0.409236,39.3333
43.3611,0.477112,51.2882
37.2702,0.42152,41.3762
29.2606,0.464152,48.8957
41.119,0.396935,39.295
37.3251,0.44011,43.0246
41.119,0.396935,39.295
37.8849,0.41217,32.7267
37.8849,0.41217,32.7267
37.6696,0.373825,42.4008
35.5456,0.434081,45.478
31.367,0.474299,46.8028
37.3251,0.44011,43.0246
41.587,0.432112,45.8918
34.4414,0.375861,42.9343
37.2702,0.42151999999999995,41.3762
52.3774,0.430515,47.799
31.367,0.474299,46.8028
48.6029,0.464231,45.60479999999999
37.6696,0.373825,42.4008
47.026199999999996,0.442329,44.3844
29.9268,0.47570400000000007,56.3477
30.5871,0.459807,52.9256
37.6696,0.373825,42.4008
33.0817,0.464085,40.165
37.0938,0.409236,39.3333
37.3888,0.487203,43.4648
34.5803,0.352566,47.4996
42.8484,0.370523,44.4513
37.3251,0.44011,43.0246
31.3234,0.496323,52.4693
35.5456,0.434081,45.478
32.1933,0.387967,43.4272
38.0056,0.396585,51.0455
38.9869,0.426648,47.0275
38.6246,0.350964,47.5548
32.1933,0.387967,43.4272
30.0889,0.460936,49.0167
56.8439,0.415036,51.8975
37.6696,0.373825,42.4008
37.6696,0.373825,42.4008
38.0056,0.396585,51.0455
37.2702,0.42152,41.3762
37.3888,0.487203,43.4648
39.368,0.42724199999999996,41.6653
33.5847,0.430577,49.7173
37.6696,0.373825,42.4008
41.119,0.396935,39.295
35.5456,0.434081,45.478
38.9869,0.426648,47.0275
48.6029,0.464231,45.6048
37.3888,0.487203,43.4648
33.5847,0.430577,49.7173
41.119,0.396935,39.295
41.587,0.432112,45.8918
38.6246,0.350964,47.5548
36.6752,0.399642,52.467999999999996
32.1933,0.387967,43.4272
38.152,0.385972,50.7533
38.0056,0.396585,51.0455
37.0938,0.409236,39.3333
36.8261,0.40756,41.3465
38.9869,0.426648,47.0275
34.904,0.397358,42.0042
33.0817,0.464085,40.165
38.152,0.385972,50.7533
37.3888,0.487203,43.4648
37.3888,0.487203,43.4648
37.3251,0.44011,43.0246
41.1178,0.456898,34.4541
41.3353,0.389544,35.5017
38.0056,0.396585,51.0455
37.2702,0.42152,41.3762
38.9033,0.380914,38.694
37.3251,0.44011,43.0246
38.6246,0.350964,47.5548
41.119,0.396935,39.295
41.119,0.396935,39.295
33.821,0.338376,39.7768
37.3888,0.487203,43.4648
52.3774,0.430515,47.799
39.7081,0.450181,38.6416
29.6254,0.520171,48.4005
47.0262,0.442329,44.3844
27.7758,0.507528,43.5944
52.3774,0.430515,47.799
37.3251,0.44011,43.0246
41.119,0.396935,39.295
57.181,0.493434,18.3087
41.5915,0.42054,39.6316
41.1615,0.380251,51.756
41.5915,0.42054,39.6316
36.2786,0.373476,44.7898
37.2702,0.42152,41.3762
32.0614,0.477571,48.0225
41.119,0.396935,39.295
48.6029,0.464231,45.60479999999999
35.5456,0.434081,45.478
41.119,0.396935,39.295
36.2356,0.407211,43.8532
52.3774,0.430515,47.799
38.9869,0.426648,47.0275
31.3234,0.496323,52.4693
37.2702,0.42152,41.3762
33.0817,0.464085,40.165
31.3234,0.496323,52.4693
38.0056,0.396585,51.0455
35.6955,0.388358,54.8848
38.6246,0.350964,47.5548
29.9268,0.475704,56.3477
50.2249,0.394579,38.3198
37.2702,0.42152,41.3762
41.119,0.396935,39.295
38.0056,0.396585,51.0455
38.0056,0.396585,51.0455
37.3888,0.487203,43.4648
33.5847,0.430577,49.7173
31.2343,0.505658,45.0802
37.3251,0.44011,43.0246
37.6696,0.373825,42.4008
47.0262,0.442329,44.3844
36.8261,0.40756,41.3465
41.119,0.396935,39.295
41.119,0.396935,39.295
41.3353,0.389544,35.5017
47.0262,0.442329,44.3844
39.7081,0.450181,38.6416
41.119,0.396935,39.295
38.9033,0.380914,38.694
32.1933,0.387967,43.4272
42.2214,0.438767,48.671
41.5915,0.42054,39.6316
47.0262,0.442329,44.3844
41.119,0.396935,39.295
31.3234,0.496323,52.4693
41.119,0.396935,39.295
34.904,0.397358,42.0042
38.152,0.385972,50.7533
41.119,0.396935,39.295
37.6696,0.373825,42.4008
41.1178,0.456898,34.4541
36.8261,0.40756,41.3465
36.6752,0.399642,52.468
30.5871,0.459807,52.9256
37.6696,0.373825,42.4008
52.3774,0.430515,47.799
29.8912,0.494218,46.3449
37.8849,0.41217,32.7267
29.0329,0.456816,53.812
41.587,0.432112,45.8918
37.3251,0.44011,43.0246
37.3888,0.487203,43.4648
39.6226,0.396619,32.8338
37.3251,0.44011,43.0246
32.1933,0.387967,43.4272
52.3774,0.430515,47.799
52.3774,0.430515,47.799
33.5847,0.430577,49.7173
32.0614,0.477571,48.0225
36.8261,0.40756,41.3465
32.1933,0.387967,43.4272
37.8849,0.41217,32.7267
33.5847,0.430577,49.7173
32.1933,0.387967,43.4272
38.9869,0.426648,47.0275
37.8849,0.41217,32.7267
38.0056,0.396585,51.0455
36.2356,0.407211,43.8532
52.3774,0.430515,47.799
52.3774,0.430515,47.799
36.8261,0.40756,41.3465
29.6254,0.520171,48.4005
31.4964,0.422036,40.1236
47.0262,0.442329,44.3844
38.0056,0.396585,51.0455
43.3611,0.477112,51.2882
37.6696,0.373825,42.4008
37.0938,0.409236,39.3333
41.5915,0.42054,39.6316
41.119,0.396935,39.295
31.3234,0.496323,52.4693
37.3251,0.44011,43.0246
37.6696,0.373825,42.4008
33.0817,0.464085,40.165
35.5456,0.434081,45.478
29.8912,0.494218,46.3449
37.3251,0.44011,43.0246
37.3888,0.487203,43.4648
37.3888,0.487203,43.4648
42.8484,0.370523,44.4513
41.119,0.396935,39.295
41.119,0.396935,39.295
42.8484,0.370523,44.4513
41.119,0.396935,39.295
41.587,0.432112,45.8918
34.5803,0.352566,47.4996
48.6029,0.464231,45.6048
41.119,0.396935,39.295
32.1933,0.387967,43.4272
43.3611,0.477112,51.2882
29.9268,0.475704,56.3477
52.3774,0.430515,47.799
48.6029,0.464231,45.6048
39.7081,0.450181,38.6416
52.3774,0.430515,47.799
37.3983,0.355357,35.2667
41.119,0.396935,39.295
41.587,0.432112,45.8918
37.6696,0.373825,42.4008
37.2702,0.42152,41.3762
29.9268,0.475704,56.3477
31.367,0.474299,46.8028
36.2356,0.407211,43.8532
37.6696,0.373825,42.4008
37.2702,0.42152,41.3762
34.904,0.39735799999999993,42.0042
52.3774,0.430515,47.799
36.2356,0.407211,43.8532
31.3234,0.496323,52.4693
32.9312,0.503096,41.053
38.9869,0.426648,47.0275
38.0056,0.396585,51.0455
29.9268,0.475704,56.3477
52.3774,0.430515,47.799
41.119,0.396935,39.295
33.0817,0.464085,40.165
30.0889,0.460936,49.0167
38.263,0.37197299999999994,45.6094
38.9869,0.426648,47.0275
41.119,0.396935,39.295
37.3888,0.487203,43.4648
41.119,0.396935,39.295
33.5847,0.430577,49.7173
41.3353,0.389544,35.5017
48.6029,0.464231,45.6048
35.5456,0.434081,45.478
29.6254,0.520171,48.4005
47.0262,0.442329,44.3844
39.6226,0.396619,32.8338
41.119,0.396935,39.295
37.0938,0.409236,39.3333
50.8336,0.305657,32.6765
37.3251,0.44011,43.0246
32.9312,0.503096,41.053
38.0056,0.396585,51.0455
38.0056,0.396585,51.0455
37.6696,0.373825,42.4008
38.263,0.371973,45.6094
31.3234,0.496323,52.4693
38.9869,0.426648,47.0275
37.3251,0.44011,43.0246
35.5456,0.434081,45.478
33.5847,0.430577,49.7173
41.587,0.432112,45.8918
37.6696,0.373825,42.4008
31.367,0.474299,46.8028
41.5915,0.42054,39.6316
33.0817,0.464085,40.165
37.0938,0.409236,39.3333
41.119,0.396935,39.295
43.5342,0.399484,33.3972
52.3774,0.430515,47.799
41.119,0.396935,39.295
37.6696,0.373825,42.4008
52.3774,0.430515,47.799
38.9033,0.380914,38.694
37.3888,0.487203,43.4648
37.3888,0.487203,43.4648
37.8849,0.41217,32.7267
38.6246,0.350964,47.5548
38.0056,0.396585,51.0455
37.3888,0.487203,43.4648
32.4298,0.349599,31.2928
41.587,0.432112,45.8918
52.3774,0.430515,47.799
36.2356,0.407211,43.8532
41.119,0.396935,39.295
37.8849,0.41217,32.7267
37.3888,0.487203,43.4648
41.3353,0.389544,35.5017
37.3888,0.487203,43.4648
41.119,0.396935,39.295
37.0938,0.409236,39.3333
32.1933,0.387967,43.4272
36.8261,0.40756,41.3465
31.367,0.474299,46.8028
43.3611,0.477112,51.2882
37.6696,0.373825,42.4008
38.9869,0.426648,47.0275
42.2214,0.438767,48.671
30.5871,0.459807,52.9256
37.2702,0.42152,41.3762
41.3353,0.389544,35.5017
37.3251,0.44011,43.0246
35.5456,0.434081,45.478
38.9869,0.426648,47.0275
35.5456,0.434081,45.478
35.5456,0.434081,45.478
37.6696,0.373825,42.4008
48.6029,0.464231,45.6048
38.9033,0.380914,38.694
36.8634,0.417139,49.771
37.6696,0.373825,42.4008
37.6696,0.373825,42.4008
38.6246,0.350964,47.5548
33.0817,0.464085,40.165
37.3888,0.487203,43.4648
47.0262,0.442329,44.3844
37.2702,0.42152,41.3762
39.7081,0.450181,38.6416
33.5847,0.430577,49.7173
30.4042,0.492602,41.6671
37.2702,0.42152,41.3762
37.6696,0.373825,42.4008
52.3774,0.430515,47.799
32.1933,0.387967,43.4272
35.5456,0.434081,45.478
26.8035,0.479089,42.6961
48.6029,0.464231,45.6048
33.2773,0.471513,58.5634
52.3774,0.430515,47.799
37.3251,0.44011,43.0246
41.119,0.396935,39.295
30.0889,0.460936,49.0167
37.8849,0.41217,32.7267
52.3774,0.430515,47.799
43.0288,0.380531,47.32489999999999
37.3251,0.44011,43.0246
29.0329,0.456816,53.812
34.5803,0.352566,47.4996
35.5456,0.434081,45.478
52.3774,0.430515,47.799
38.0056,0.396585,51.0455
38.6246,0.350964,47.5548
37.3251,0.44011,43.0246
52.3774,0.430515,47.799
37.0938,0.409236,39.3333
37.2702,0.42152,41.3762
37.3888,0.487203,43.4648
41.5915,0.42054,39.6316
32.1933,0.387967,43.4272
41.3353,0.38954400000000006,35.5017
52.3774,0.430515,47.799
37.6696,0.373825,42.4008
38.6246,0.350964,47.5548
35.5456,0.434081,45.478
41.119,0.396935,39.295
37.6696,0.373825,42.4008
37.2702,0.42152,41.3762
32.1933,0.387967,43.4272
36.8261,0.40756,41.3465
31.3234,0.496323,52.4693
56.39000000000001,0.376053,42.3526
50.8336,0.305657,32.6765
37.3251,0.44011,43.0246
38.9869,0.426648,47.0275
52.3774,0.430515,47.799
37.3251,0.44011,43.0246
36.8261,0.40756,41.3465
30.0889,0.460936,49.0167
37.2702,0.42152,41.3762
38.0056,0.396585,51.0455
27.2433,0.490622,54.0751
30.8164,0.454588,55.852
37.2702,0.42151999999999995,41.3762
37.3251,0.44011,43.0246
52.3774,0.430515,47.799
37.2702,0.42151999999999995,41.3762
52.3774,0.430515,47.799
39.7081,0.450181,38.6416
31.367,0.474299,46.8028
52.3774,0.430515,47.799
52.3774,0.430515,47.799
32.0614,0.477571,48.0225
37.2702,0.42152,41.3762
37.3888,0.487203,43.4648
30.5871,0.459807,52.9256
38.9869,0.426648,47.0275
39.7081,0.450181,38.6416
37.3888,0.487203,43.4648
37.2702,0.42152,41.3762
33.0817,0.464085,40.165
38.9869,0.426648,47.0275
29.9268,0.475704,56.3477
37.6696,0.373825,42.4008
31.2343,0.505658,45.0802
37.3251,0.44011,43.0246
29.6254,0.520171,48.4005
37.3251,0.44011,43.0246
38.9869,0.42664799999999997,47.0275
37.2702,0.42152,41.3762
35.6629,0.325225,42.9882
41.587,0.432112,45.8918
37.6696,0.373825,42.4008
37.0938,0.409236,39.3333
32.1933,0.387967,43.4272
33.5847,0.430577,49.7173
37.6696,0.373825,42.4008
30.4042,0.492602,41.6671
48.6029,0.464231,45.6048
38.9869,0.426648,47.0275
37.2702,0.42152,41.3762
41.119,0.396935,39.295
38.9869,0.426648,47.0275
36.8261,0.40756,41.3465
37.0938,0.409236,39.3333
32.1933,0.387967,43.4272
32.4017,0.438757,36.6693
35.5456,0.434081,45.478
38.9033,0.380914,38.694
33.5847,0.430577,49.7173
50.0894,0.412099,44.1162
37.2702,0.42152,41.3762
32.9312,0.503096,41.053
56.5091,0.462574,40.787
41.119,0.396935,39.295
38.9869,0.426648,47.0275
42.2214,0.438767,48.671
52.3774,0.430515,47.799
41.119,0.396935,39.295
36.8261,0.40756,41.3465
32.9312,0.503096,41.053
37.0938,0.409236,39.3333
37.3251,0.44011,43.0246
52.3774,0.430515,47.799
36.2786,0.373476,44.7898
35.5456,0.434081,45.478
33.5847,0.430577,49.7173
37.6696,0.373825,42.4008
38.0056,0.396585,51.0455
38.9869,0.426648,47.0275
37.0938,0.409236,39.3333
31.3234,0.496323,52.4693
38.9033,0.380914,38.694
52.3774,0.430515,47.799
42.8484,0.370523,44.4513
33.5847,0.430577,49.7173
31.3234,0.496323,52.4693
36.8261,0.40756,41.3465
37.6696,0.373825,42.4008
38.6246,0.350964,47.5548
34.904,0.397358,42.0042
39.368,0.427242,41.6653
37.3251,0.44011,43.0246
37.2702,0.42152,41.3762
35.5456,0.434081,45.478
38.152,0.385972,50.7533
37.2702,0.42152,41.3762
50.0894,0.412099,44.1162
37.3888,0.487203,43.4648
36.8261,0.40756,41.3465
36.2786,0.373476,44.7898
33.5847,0.430577,49.7173
37.2702,0.42151999999999995,41.3762
37.6696,0.373825,42.4008
38.0056,0.396585,51.0455
37.6696,0.373825,42.4008
41.119,0.396935,39.295
30.4042,0.492602,41.6671
28.1767,0.413265,54.6639
29.9268,0.475704,56.3477
37.6696,0.373825,42.4008
37.2702,0.42152,41.3762
37.3251,0.44011,43.0246
50.8336,0.305657,32.6765
37.3888,0.487203,43.4648
41.119,0.396935,39.295
38.0056,0.396585,51.0455
31.367,0.474299,46.8028
33.5847,0.430577,49.7173
36.2786,0.373476,44.7898
37.2702,0.42152,41.3762
37.2702,0.42152,41.3762
33.0817,0.464085,40.165
35.5456,0.434081,45.478
48.6029,0.464231,45.6048
29.1418,0.505724,44.2374
37.3888,0.487203,43.4648
41.119,0.396935,39.295
47.0262,0.442329,44.3844
33.5847,0.430577,49.7173
38.9869,0.426648,47.0275
32.4017,0.438757,36.6693
37.3983,0.355357,35.2667
41.119,0.396935,39.295
35.5456,0.434081,45.478
37.2702,0.42152,41.3762
39.7081,0.450181,38.6416
41.119,0.396935,39.295
