g_mean,d_mean,P0_mean
25.1285,0.49374,24.7838
19.1499,0.582989,16.9289
21.0314,0.572588,20.262
21.4315,0.622765,23.2144
26.3302,0.438903,17.7939
21.0314,0.572588,20.262
22.8966,0.538098,19.6508
21.4315,0.622765,23.2144
16.2686,0.61364,16.8165
31.687,0.434112,25.8852
19.1499,0.582989,16.9289
26.6657,0.528801,25.142
19.6733,0.643823,18.0237
24.6724,0.47304,15.7526
32.0412,0.496956,19.0269
26.3302,0.438903,17.7939
26.4758,0.313991,18.3895
22.8966,0.538098,19.6508
25.1285,0.49374,24.7838
30.0149,0.283686,12.5167
24.6724,0.47303999999999996,15.7526
21.4315,0.622765,23.2144
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
22.6599,0.516111,16.8925
22.8966,0.538098,19.6508
19.6733,0.643823,18.0237
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
26.6657,0.528801,25.142
31.6804,0.453581,22.0706
26.4758,0.313991,18.3895
30.0149,0.283686,12.5167
25.1285,0.49374,24.7838
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
16.2686,0.61364,16.8165
19.1499,0.582989,16.9289
30.0262,0.522361,22.404700000000002
26.4758,0.313991,18.3895
22.8966,0.538098,19.6508
29.9007,0.241111,13.2012
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
26.6657,0.528801,25.142
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
29.9007,0.241111,13.2012
24.6724,0.47304,15.7526
23.3544,0.595141,27.275
21.4315,0.622765,23.2144
19.6733,0.643823,18.0237
28.7173,0.386082,14.7505
25.1285,0.49374,24.7838
16.2686,0.61364,16.8165
21.0314,0.572588,20.262
23.3544,0.595141,27.275
23.5378,0.490678,14.0142
25.1285,0.49374,24.7838
21.0314,0.572588,20.262
22.8966,0.538098,19.6508
23.5378,0.490678,14.0142
27.4867,0.454104,22.3006
22.8966,0.538098,19.6508
21.4315,0.622765,23.2144
26.475800000000003,0.313991,18.3895
26.0616,0.491724,26.0415
28.7173,0.386082,14.7505
25.1285,0.49374,24.7838
26.6657,0.528801,25.142
21.0314,0.572588,20.262
23.3544,0.595141,27.275
26.3302,0.438903,17.7939
29.9007,0.241111,13.2012
27.1637,0.49717,21.7068
31.6804,0.453581,22.0706
21.0314,0.572588,20.262
16.2686,0.61364,16.8165
26.3302,0.438903,17.7939
25.1285,0.49374,24.7838
27.1637,0.49717,21.7068
32.8076,0.314283,16.3136
26.6657,0.528801,25.142
23.5378,0.490678,14.0142
22.9728,0.533609,25.4534
21.4315,0.622765,23.2144
22.8966,0.538098,19.6508
24.82,0.542297,19.4664
26.3302,0.438903,17.7939
26.3302,0.438903,17.7939
24.6724,0.47304,15.7526
22.8966,0.538098,19.6508
21.0314,0.572588,20.262
21.0314,0.572588,20.262
22.8966,0.538098,19.6508
26.6657,0.528801,25.142
26.6657,0.528801,25.142
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
26.4758,0.313991,18.3895
21.4315,0.622765,23.2144
22.8966,0.538098,19.6508
29.9007,0.241111,13.2012
26.3302,0.438903,17.7939
22.8966,0.538098,19.6508
24.82,0.542297,19.4664
27.4867,0.454104,22.3006
19.1499,0.582989,16.9289
26.6657,0.528801,25.142
19.6733,0.643823,18.0237
25.1285,0.49374,24.7838
24.82,0.542297,19.4664
24.82,0.542297,19.4664
19.1499,0.582989,16.9289
24.82,0.542297,19.4664
19.1499,0.582989,16.9289
26.3302,0.438903,17.7939
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
30.0149,0.283686,12.5167
30.0262,0.522361,22.4047
19.1499,0.582989,16.9289
26.3302,0.438903,17.7939
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
22.8966,0.538098,19.6508
23.3544,0.595141,27.275
16.2686,0.61364,16.8165
25.762,0.423862,26.4272
19.1499,0.582989,16.9289
24.4332,0.478736,17.8777
22.8966,0.538098,19.6508
24.4332,0.478736,17.8777
25.1285,0.49374,24.7838
24.82,0.542297,19.4664
16.2686,0.61364,16.8165
24.6724,0.47304,15.7526
21.4315,0.622765,23.2144
25.1285,0.49374,24.7838
26.6657,0.528801,25.142
24.82,0.542297,19.4664
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
26.6657,0.528801,25.142
22.8966,0.538098,19.6508
29.3545,0.47144,27.7344
26.4758,0.313991,18.3895
34.5241,0.375695,19.1908
19.1499,0.582989,16.9289
21.0314,0.572588,20.262
21.0314,0.572588,20.262
23.5378,0.490678,14.0142
19.1499,0.582989,16.9289
26.4758,0.313991,18.3895
19.1499,0.582989,16.9289
32.0412,0.496956,19.0269
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
22.8966,0.538098,19.6508
26.4758,0.313991,18.3895
26.4758,0.313991,18.3895
23.3544,0.595141,27.275
23.3544,0.595141,27.275
26.4758,0.313991,18.3895
26.6657,0.528801,25.142
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
26.3302,0.438903,17.7939
21.0314,0.572588,20.262
19.6733,0.643823,18.0237
25.1285,0.49374,24.7838
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
22.8966,0.538098,19.6508
26.3302,0.438903,17.7939
16.2686,0.61364,16.8165
19.1499,0.582989,16.9289
26.3302,0.438903,17.7939
31.4438,0.452361,17.0902
16.2686,0.61364,16.8165
23.5378,0.49067800000000006,14.014199999999999
26.6657,0.528801,25.142
27.1637,0.49717,21.7068
30.9867,0.52563,22.499399999999998
31.3868,0.406908,20.2927
23.3544,0.595141,27.275
21.0314,0.572588,20.262
25.1285,0.49374,24.7838
26.0616,0.491724,26.0415
22.8966,0.538098,19.6508
24.82,0.542297,19.4664
23.5378,0.490678,14.0142
24.4332,0.478736,17.8777
22.8966,0.538098,19.6508
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
26.6657,0.528801,25.142
22.9728,0.533609,25.4534
22.8966,0.538098,19.6508
21.0314,0.572588,20.262
26.0616,0.491724,26.0415
25.1285,0.49374,24.7838
31.6804,0.453581,22.0706
16.2686,0.61364,16.8165
26.4758,0.313991,18.3895
21.0314,0.572588,20.262
23.3544,0.595141,27.275
16.2686,0.61364,16.8165
26.6657,0.528801,25.142
22.8966,0.538098,19.6508
31.6804,0.453581,22.0706
21.4315,0.622765,23.2144
21.0314,0.572588,20.262
24.4332,0.478736,17.8777
