g_mean,d_mean,P0_mean
38.263,0.371973,45.6094
34.5803,0.352566,47.4996
38.152,0.385972,50.7533
29.9268,0.475704,56.3477
37.3251,0.44011,43.0246
30.8164,0.454588,55.852
38.263,0.371973,45.6094
37.3251,0.44011,43.0246
31.3234,0.496323,52.4693
32.0614,0.477571,48.0225
29.2606,0.464152,48.8957
38.263,0.371973,45.6094
36.6752,0.399642,52.468
32.2838,0.520971,51.8993
38.152,0.385972,50.7533
38.6246,0.350964,47.5548
38.6246,0.350964,47.5548
29.2606,0.464152,48.8957
38.263,0.371973,45.6094
38.6246,0.350964,47.5548
43.3611,0.477112,51.2882
40.015,0.392555,53.831
37.6696,0.373825,42.4008
30.0889,0.460936,49.0167
35.6427,0.3619,50.5024
34.904,0.397358,42.0042
38.152,0.385972,50.7533
36.6752,0.399642,52.468
32.0614,0.477571,48.0225
34.904,0.397358,42.0042
35.5456,0.434081,45.478
36.8634,0.417139,49.771
31.4645,0.487023,50.7961
37.3888,0.487203,43.4648
38.152,0.385972,50.7533
41.3353,0.389544,35.5017
38.263,0.37197299999999994,45.6094
35.9598,0.3575,33.0661
30.0889,0.460936,49.01669999999999
38.6246,0.350964,47.5548
38.263,0.371973,45.6094
34.4414,0.375861,42.9343
34.4414,0.375861,42.9343
36.2786,0.373476,44.7898
36.8634,0.417139,49.771
31.9795,0.39276,48.1588
36.6752,0.399642,52.468
34.5803,0.352566,47.4996
34.5803,0.352566,47.4996
32.2838,0.520971,51.8993
34.904,0.39735799999999993,42.0042
30.8164,0.454588,55.852
36.8634,0.417139,49.771
38.9869,0.426648,47.0275
38.9869,0.426648,47.0275
32.2838,0.520971,51.8993
38.6246,0.350964,47.5548
38.9033,0.380914,38.694
38.263,0.371973,45.6094
30.0889,0.460936,49.0167
35.5456,0.434081,45.478
38.6246,0.350964,47.5548
38.6246,0.350964,47.5548
36.8634,0.417139,49.771
41.1178,0.456898,34.4541
30.0889,0.460936,49.0167
38.263,0.371973,45.6094
36.2356,0.407211,43.8532
38.9869,0.426648,47.0275
38.263,0.37197299999999994,45.6094
29.8912,0.494218,46.3449
36.2786,0.373476,44.7898
34.4414,0.375861,42.9343
30.0889,0.460936,49.0167
33.5847,0.430577,49.7173
38.6781,0.458811,50.7312
30.0889,0.460936,49.0167
37.2702,0.42152,41.3762
30.3941,0.407721,42.7534
32.0614,0.477571,48.0225
29.9268,0.475704,56.3477
36.2786,0.373476,44.78979999999999
37.3251,0.44011,43.0246
31.4964,0.422036,40.1236
41.5915,0.42054,39.6316
41.9228,0.399778,46.3849
38.9869,0.426648,47.0275
43.2777,0.41206,53.188
38.9033,0.380914,38.694
36.2786,0.373476,44.7898
38.263,0.371973,45.6094
38.9033,0.380914,38.694
30.0889,0.460936,49.0167
34.5803,0.352566,47.4996
38.6246,0.350964,47.5548
38.9033,0.380914,38.694
29.1143,0.475252,54.1224
35.6427,0.3619,50.5024
37.2702,0.42152,41.3762
30.8164,0.454588,55.852
36.6752,0.399642,52.468
30.0889,0.460936,49.0167
42.9783,0.372162,48.2309
32.0614,0.477571,48.0225
30.0889,0.460936,49.0167
36.8634,0.417139,49.771
37.3888,0.487203,43.4648
43.2777,0.41206,53.188
36.2356,0.407211,43.8532
34.4414,0.375861,42.9343
32.0614,0.477571,48.0225
33.821,0.338376,39.7768
40.4573,0.436498,58.9818
38.263,0.371973,45.6094
35.5456,0.434081,45.478
38.0056,0.396585,51.0455
38.9033,0.380914,38.694
38.6246,0.350964,47.5548
42.9783,0.372162,48.2309
38.263,0.371973,45.6094
36.8634,0.417139,49.771
28.4232,0.525204,51.3288
38.9869,0.426648,47.0275
30.0889,0.460936,49.0167
36.2356,0.407211,43.8532
41.9228,0.399778,46.3849
34.4504,0.358931,35.9231
30.0889,0.460936,49.0167
28.4232,0.525204,51.3288
29.1788,0.487322,53.0976
36.2356,0.407211,43.8532
42.9783,0.372162,48.2309
38.9869,0.426648,47.0275
38.9033,0.380914,38.694
35.5456,0.434081,45.478
38.263,0.371973,45.6094
33.4001,0.437117,56.4207
42.2214,0.438767,48.671
32.4017,0.438757,36.6693
41.587,0.432112,45.8918
30.0889,0.460936,49.0167
42.8484,0.370523,44.4513
38.263,0.371973,45.6094
39.7224,0.371206,55.4158
41.9228,0.399778,46.3849
39.5081,0.409091,57.8456
41.5915,0.4205400000000001,39.6316
31.3234,0.496323,52.4693
35.6427,0.3619,50.5024
