g_mean,d_mean,P0_mean
21.0314,0.572588,20.262
21.1376,0.591978,32.8282
27.4867,0.454104,22.3006
26.6657,0.528801,25.142
32.8076,0.314283,16.3136
25.8239,0.559448,28.6444
27.7412,0.500847,29.1595
32.6356,0.378525,28.1777
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
29.7394,0.39078,29.5552
34.5241,0.375695,19.1908
27.7412,0.500847,29.1595
23.2436,0.596024,34.758
27.279,0.482293,30.9047
25.1285,0.49374,24.7838
21.983,0.53159,28.0891
22.948,0.441956,21.6943
32.6356,0.378525,28.1777
30.0304,0.358556,26.4561
30.9867,0.52563,22.4994
25.8239,0.559448,28.6444
25.1285,0.49374,24.7838
22.948,0.441956,21.6943
26.0616,0.491724,26.0415
26.0616,0.491724,26.0415
19.155,0.659746,34.6674
29.2777,0.421749,26.4794
26.0616,0.491724,26.0415
27.4867,0.454104,22.3006
31.3192,0.392268,24.4154
35.2012,0.321892,22.9195
26.0616,0.491724,26.0415
30.0304,0.358556,26.4561
27.279,0.482293,30.9047
27.7412,0.500847,29.1595
26.0616,0.491724,26.0415
22.9728,0.533609,25.4534
27.4867,0.454104,22.3006
29.7394,0.39078,29.5552
23.2436,0.596024,34.758
26.0616,0.491724,26.0415
24.7179,0.506438,35.207
23.2321,0.5051,30.5482
30.0304,0.35855599999999993,26.456100000000003
22.948,0.441956,21.6943
25.1285,0.49374,24.7838
25.8239,0.559448,28.6444
19.6733,0.643823,18.0237
27.4867,0.454104,22.3006
22.948,0.441956,21.6943
25.8239,0.559448,28.6444
32.6356,0.378525,28.1777
22.948,0.441956,21.6943
29.2777,0.421749,26.4794
24.7179,0.506438,35.207
30.4785,0.420125,28.5748
35.1186,0.378495,22.4417
22.948,0.441956,21.6943
26.0616,0.491724,26.0415
27.741200000000003,0.500847,29.159499999999998
22.6772,0.615941,33.0298
25.1285,0.49374,24.7838
35.1186,0.378495,22.4417
27.1637,0.49717,21.7068
27.7412,0.500847,29.1595
25.1285,0.49374,24.7838
21.0314,0.572588,20.262
26.0616,0.491724,26.0415
26.0616,0.491724,26.0415
27.279,0.482293,30.9047
26.0616,0.491724,26.0415
29.3545,0.47144,27.734400000000004
32.4298,0.349599,31.2928
26.6657,0.528801,25.142
26.0616,0.491724,26.0415
22.948,0.441956,21.6943
29.3545,0.47144,27.7344
31.9913,0.382163,17.7524
29.7394,0.39078000000000007,29.5552
27.7412,0.500847,29.1595
27.7412,0.500847,29.1595
21.1376,0.591978,32.8282
34.5241,0.37569500000000006,19.1908
27.7412,0.500847,29.1595
26.3669,0.564441,28.9978
22.9982,0.563716,27.5039
21.0314,0.572588,20.262
27.7412,0.500847,29.1595
26.6657,0.528801,25.142
22.948,0.441956,21.6943
27.7412,0.500847,29.1595
38.2092,0.385398,29.1784
27.6763,0.45460800000000007,33.3303
22.9982,0.563716,27.5039
22.948,0.441956,21.6943
23.2321,0.5051,30.5482
35.1186,0.378495,22.4417
27.7412,0.500847,29.1595
27.4867,0.454104,22.3006
