g_mean,d_mean,P0_mean
33.4969,0.411994,51.9886
40.015,0.392555,53.830999999999996
35.5456,0.434081,45.478
33.4969,0.411994,51.9886
29.1143,0.475252,54.1224
33.4969,0.411994,51.9886
30.8212,0.453773,62.438
30.8164,0.454588,55.852
33.4969,0.411994,51.9886
34.6351,0.401229,56.956
36.2786,0.373476,44.7898
34.5803,0.352566,47.4996
30.8164,0.454588,55.852
33.4969,0.411994,51.9886
30.4535,0.347344,62.0343
27.2433,0.490622,54.0751
38.263,0.371973,45.6094
34.6351,0.401229,56.956
29.3005,0.442324,55.3247
32.2838,0.520971,51.8993
33.2773,0.471513,58.5634
29.1788,0.487322,53.0976
31.9795,0.39276,48.1588
33.4969,0.411994,51.9886
30.8164,0.454588,55.852
33.4969,0.411994,51.9886
30.3948,0.488536,59.759
31.2343,0.505658,45.0802
39.5081,0.409091,57.8456
30.3948,0.488536,59.759
43.2517,0.403477,55.2112
33.4969,0.411994,51.9886
31.9795,0.39276,48.15880000000001
34.6351,0.401229,56.956
52.3774,0.430515,47.799
28.1767,0.413265,54.6639
33.5847,0.430577,49.7173
29.1788,0.487322,53.0976
29.1788,0.487322,53.0976
30.8164,0.454588,55.852
37.7559,0.386867,56.258
33.4969,0.411994,51.9886
30.8212,0.453773,62.438
39.7224,0.371206,55.4158
19.6543,0.648621,46.0928
29.0329,0.456816,53.812
29.611,0.523686,61.3545
30.8164,0.454588,55.852
30.8212,0.453773,62.438
36.6752,0.399642,52.468
30.8212,0.453773,62.438
28.1767,0.413265,54.6639
35.6427,0.3619,50.5024
39.5081,0.4090909999999999,57.8456
32.2838,0.520971,51.8993
29.1788,0.487322,53.0976
19.6543,0.648621,46.0928
35.6427,0.3619,50.5024
33.4969,0.411994,51.9886
35.6427,0.3619,50.5024
38.0056,0.396585,51.0455
39.7224,0.371206,55.4158
35.884,0.398791,59.1437
33.2773,0.471513,58.5634
39.7224,0.371206,55.4158
33.2773,0.471513,58.5634
33.4969,0.411994,51.9886
36.8261,0.40756,41.3465
28.1767,0.413265,54.6639
28.1767,0.413265,54.6639
39.7224,0.371206,55.4158
30.0889,0.460936,49.0167
32.8295,0.381065,60.9982
26.9078,0.496187,58.9443
36.6752,0.399642,52.468
31.3234,0.496323,52.4693
30.0889,0.460936,49.0167
35.6427,0.3619,50.5024
33.4969,0.411994,51.9886
30.8164,0.454588,55.852
29.9268,0.475704,56.3477
36.8634,0.417139,49.770999999999994
34.6351,0.401229,56.955999999999996
37.7559,0.386867,56.258
39.5081,0.409091,57.8456
29.611,0.523686,61.3545
33.4969,0.411994,51.9886
29.1143,0.475252,54.1224
30.4535,0.347344,62.0343
29.926800000000004,0.475704,56.34770000000001
32.8295,0.381065,60.9982
33.0817,0.464085,40.165
33.4969,0.411994,51.9886
39.7224,0.371206,55.4158
30.3948,0.488536,59.759
33.4969,0.411994,51.9886
31.323400000000003,0.496323,52.4693
30.8164,0.454588,55.852
38.9033,0.380914,38.694
36.6752,0.399642,52.468
32.8295,0.381065,60.9982
38.6781,0.458811,50.7312
34.5803,0.352566,47.4996
33.5847,0.430577,49.7173
33.4969,0.411994,51.9886
33.5847,0.430577,49.7173
29.9268,0.475704,56.3477
33.2773,0.471513,58.5634
