g_mean,d_mean,P0_mean
39.9948,0.346167,102.547
42.0491,0.368289,85.8114
35.0274,0.417319,94.9924
39.4311,0.336869,90.5688
39.9948,0.34616700000000006,102.54699999999998
40.4678,0.353783,94.0695
36.4494,0.400723,89.6979
39.9948,0.346167,102.547
46.4261,0.41632700000000006,133.403
37.6095,0.391973,88.3326
41.1005,0.421231,86.2885
38.5311,0.422545,87.8683
40.4678,0.353783,94.0695
46.4055,0.443003,100.308
33.4447,0.384458,89.665
35.0274,0.417319,94.9924
37.8796,0.374508,99.4207
34.6237,0.393052,90.5115
37.4452,0.382723,109.245
39.4311,0.336869,90.5688
37.4452,0.382723,109.245
33.4447,0.384458,89.665
41.6999,0.393754,105.596
46.4261,0.416327,133.403
39.9948,0.346167,102.547
37.4452,0.382723,109.245
46.4261,0.416327,133.403
45.7378,0.412952,104.92
39.9948,0.346167,102.547
42.0491,0.368289,85.8114
40.4678,0.353783,94.0695
33.4447,0.384458,89.665
36.4494,0.400723,89.6979
38.5311,0.422545,87.8683
33.4447,0.384458,89.665
41.6999,0.393754,105.596
37.8796,0.374508,99.4207
35.0274,0.417319,94.9924
40.4678,0.353783,94.0695
36.4494,0.400723,89.6979
37.8796,0.374508,99.4207
46.4261,0.416327,133.403
38.5311,0.422545,87.8683
36.6899,0.42542,94.3359
34.6237,0.393052,90.5115
32.8333,0.345688,123.576
41.6999,0.393754,105.596
36.8988,0.406681,92.5028
40.8065,0.365412,90.61
35.7713,0.448534,91.2664
33.4447,0.384458,89.665
40.4678,0.353783,94.0695
38.5311,0.422545,87.8683
39.5074,0.358496,109.861
40.8065,0.365412,90.61
33.4447,0.384458,89.665
36.6899,0.42542,94.3359
39.9948,0.346167,102.547
33.4447,0.384458,89.665
46.4261,0.416327,133.403
35.0274,0.417319,94.9924
37.6095,0.391973,88.3326
37.8796,0.374508,99.4207
40.4678,0.353783,94.0695
36.6899,0.42542,94.3359
39.4311,0.336869,90.5688
33.4447,0.384458,89.665
33.4447,0.384458,89.665
36.8988,0.406681,92.5028
34.6237,0.393052,90.5115
45.7378,0.412952,104.92
39.9948,0.346167,102.547
34.6237,0.393052,90.5115
32.8333,0.345688,123.576
40.4678,0.353783,94.0695
39.5074,0.358496,109.861
46.4055,0.443003,100.308
40.4678,0.353783,94.0695
46.4055,0.443003,100.308
32.8333,0.345688,123.576
39.5074,0.358496,109.861
37.4452,0.382723,109.245
36.8988,0.406681,92.5028
45.7378,0.412952,104.92
46.405499999999996,0.443003,100.308
36.6899,0.42542,94.3359
39.9948,0.346167,102.547
41.6999,0.393754,105.596
42.0491,0.368289,85.8114
45.7378,0.412952,104.92
36.6899,0.42542,94.3359
37.4452,0.382723,109.245
36.8988,0.406681,92.5028
37.3636,0.403121,85.2174
34.6237,0.393052,90.5115
39.4311,0.336869,90.5688
39.9948,0.346167,102.547
41.6999,0.393754,105.596
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
37.6095,0.391973,88.3326
39.9948,0.346167,102.547
41.6999,0.393754,105.596
36.6899,0.42542,94.3359
37.4452,0.382723,109.245
41.6999,0.393754,105.596
40.4678,0.353783,94.0695
41.6999,0.393754,105.596
37.6095,0.391973,88.3326
36.6899,0.42542,94.3359
39.4311,0.336869,90.5688
34.6237,0.393052,90.5115
36.6899,0.42542,94.3359
36.8988,0.406681,92.5028
36.6899,0.42542,94.3359
36.6899,0.42542,94.3359
37.6095,0.39197299999999996,88.3326
33.4447,0.384458,89.665
38.5432,0.378372,85.6151
32.8333,0.345688,123.57599999999998
39.4311,0.3368689999999999,90.5688
33.4447,0.384458,89.665
39.9948,0.346167,102.547
38.5311,0.422545,87.86830000000002
39.9948,0.346167,102.547
41.5513,0.315825,110.687
37.4452,0.382723,109.245
36.6899,0.42542,94.3359
36.8988,0.406681,92.5028
39.4311,0.336869,90.5688
35.0274,0.417319,94.9924
35.7713,0.448534,91.2664
36.8988,0.406681,92.5028
34.6237,0.393052,90.5115
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
39.4311,0.336869,90.5688
39.5074,0.358496,109.861
36.6899,0.42542,94.3359
46.4055,0.443003,100.308
34.6237,0.393052,90.5115
37.4452,0.382723,109.245
36.6899,0.42542,94.3359
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
34.6237,0.393052,90.5115
46.4261,0.416327,133.403
34.6237,0.393052,90.5115
41.5513,0.315825,110.687
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
41.6999,0.393754,105.596
36.8988,0.406681,92.5028
37.6095,0.391973,88.3326
33.4447,0.384458,89.665
45.7378,0.412952,104.92
34.6237,0.393052,90.5115
39.5074,0.358496,109.861
38.528,0.375676,90.2994
33.4447,0.384458,89.665
45.7378,0.412952,104.92
39.5074,0.358496,109.861
40.4678,0.353783,94.0695
33.4447,0.384458,89.665
35.0274,0.417319,94.9924
41.1005,0.421231,86.2885
33.4447,0.384458,89.665
34.6237,0.393052,90.5115
46.4261,0.416327,133.403
38.5432,0.378372,85.6151
37.4452,0.382723,109.245
37.4452,0.382723,109.245
41.5513,0.315825,110.687
40.8065,0.365412,90.61
45.7378,0.412952,104.92
41.5513,0.315825,110.687
46.4261,0.416327,133.403
35.0274,0.417319,94.9924
45.7378,0.412952,104.92
36.8988,0.406681,92.5028
40.4678,0.353783,94.0695
34.6237,0.393052,90.5115
41.6999,0.393754,105.596
33.4447,0.384458,89.665
37.8796,0.374508,99.4207
42.0491,0.368289,85.8114
35.0274,0.417319,94.9924
33.4447,0.384458,89.665
36.8988,0.406681,92.5028
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
37.4452,0.382723,109.245
39.4311,0.336869,90.5688
39.4311,0.336869,90.5688
46.4055,0.443003,100.308
45.7378,0.412952,104.92
45.7378,0.412952,104.92
41.6999,0.393754,105.596
37.6095,0.39197299999999996,88.3326
36.6899,0.42542,94.3359
36.8988,0.406681,92.5028
35.0274,0.417319,94.99240000000002
36.6899,0.42542,94.3359
39.9948,0.346167,102.547
39.9948,0.346167,102.547
39.5074,0.358496,109.861
35.7713,0.448534,91.2664
36.6899,0.42542,94.3359
36.4494,0.400723,89.6979
37.4452,0.382723,109.245
39.9948,0.346167,102.547
33.4447,0.384458,89.665
46.4261,0.41632700000000006,133.403
33.4447,0.384458,89.665
33.4447,0.384458,89.665
40.4678,0.353783,94.0695
46.4261,0.416327,133.403
33.4447,0.384458,89.665
41.6999,0.393754,105.596
36.8988,0.406681,92.5028
35.0274,0.417319,94.9924
37.4452,0.382723,109.245
41.6999,0.393754,105.596
39.4311,0.336869,90.5688
40.8065,0.365412,90.61
38.5311,0.422545,87.8683
40.4678,0.353783,94.0695
37.6095,0.39197299999999996,88.3326
38.5311,0.422545,87.8683
36.8988,0.406681,92.5028
36.4494,0.400723,89.6979
34.6237,0.393052,90.5115
33.4447,0.384458,89.665
40.4678,0.353783,94.0695
39.9948,0.346167,102.547
33.4447,0.384458,89.665
39.9948,0.346167,102.547
46.4055,0.443003,100.308
38.5311,0.422545,87.8683
37.8796,0.374508,99.4207
46.4055,0.443003,100.308
32.8333,0.345688,123.576
37.8796,0.374508,99.4207
35.0274,0.417319,94.99240000000002
33.4447,0.384458,89.665
35.0274,0.417319,94.9924
39.9948,0.346167,102.547
36.8988,0.406681,92.5028
37.6095,0.391973,88.3326
