g_mean,d_mean,P0_mean
39.32,0.383745,31.5524
47.1648,0.423081,38.7106
39.32,0.383745,31.5524
39.32,0.383745,31.5524
39.32,0.383745,31.5524
39.32,0.383745,31.5524
39.32,0.383745,31.5524
35.9598,0.3575,33.0661
39.32,0.383745,31.5524
35.9598,0.3575,33.0661
41.1178,0.456898,34.4541
39.6226,0.396619,32.8338
39.6226,0.396619,32.8338
39.32,0.383745,31.552399999999995
39.6226,0.396619,32.8338
41.3366,0.366322,37.9164
33.9415,0.48994,40.1337
37.8849,0.41217,32.7267
41.1178,0.456898,34.4541
35.6655,0.356366,29.9289
41.2476,0.35033,19.4882
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
37.3888,0.487203,43.4648
34.9332,0.402203,35.7463
36.7419,0.383005,32.8771
39.4975,0.306136,27.6994
41.1178,0.45689799999999997,34.4541
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
36.7419,0.383005,32.8771
48.7305,0.422474,28.4199
38.2092,0.385398,29.1784
39.6226,0.396619,32.8338
40.8002,0.37174,29.7893
35.6655,0.356366,29.9289
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
38.2092,0.385398,29.1784
57.181,0.493434,18.3087
39.32,0.383745,31.5524
39.6226,0.396619,32.8338
39.6226,0.396619,32.8338
40.8002,0.37174,29.7893
39.6226,0.396619,32.8338
40.8002,0.37174,29.7893
39.7081,0.450181,38.6416
39.4975,0.306136,27.6994
39.6226,0.396619,32.8338
35.9598,0.3575,33.0661
41.3366,0.366322,37.9164
39.6506,0.314635,26.5409
37.0938,0.409236,39.3333
40.8002,0.37174,29.7893
40.8002,0.37174,29.7893
39.32,0.383745,31.5524
36.7419,0.383005,32.8771
38.2092,0.385398,29.1784
45.5824,0.409293,33.9663
41.1178,0.456898,34.4541
40.8002,0.37174,29.7893
39.6506,0.314635,26.5409
39.32,0.383745,31.5524
36.8261,0.40756,41.3465
39.32,0.383745,31.5524
38.8465,0.375199,27.9995
41.1178,0.456898,34.4541
33.9415,0.48994,40.1337
44.3416,0.427828,33.6379
36.7419,0.383005,32.8771
44.3416,0.427828,33.6379
38.8465,0.375199,27.9995
39.32,0.383745,31.5524
37.3983,0.355357,35.2667
37.3983,0.355357,35.2667
35.9598,0.3575,33.0661
34.4504,0.358931,35.9231
39.6226,0.396619,32.8338
39.32,0.383745,31.5524
39.32,0.383745,31.5524
37.3888,0.487203,43.4648
41.3366,0.366322,37.9164
39.6226,0.396619,32.8338
36.7419,0.383005,32.8771
39.32,0.383745,31.552399999999995
37.3888,0.487203,43.4648
38.8465,0.375199,27.9995
40.8002,0.37174,29.7893
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
39.6226,0.396619,32.8338
32.1933,0.387967,43.4272
39.6226,0.396619,32.8338
41.1178,0.456898,34.4541
67.4572,0.47655,34.8615
57.181000000000004,0.493434,18.3087
39.32,0.383745,31.5524
41.3366,0.366322,37.9164
38.2092,0.385398,29.1784
39.32,0.383745,31.5524
41.3366,0.366322,37.9164
35.9598,0.3575,33.0661
36.236,0.380193,29.8973
41.1178,0.456898,34.4541
31.1484,0.41916,31.5983
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
34.4608,0.442995,30.3809
67.4572,0.47655,34.8615
39.6226,0.396619,32.8338
37.0938,0.409236,39.3333
41.1178,0.456898,34.4541
47.7117,0.412029,34.2624
39.6506,0.314635,26.5409
38.2092,0.385398,29.1784
38.2092,0.385398,29.1784
39.7081,0.450181,38.6416
40.8002,0.37174,29.7893
41.1178,0.456898,34.4541
41.3366,0.366322,37.9164
39.7081,0.450181,38.6416
41.1178,0.456898,34.4541
35.9598,0.3575,33.0661
37.0938,0.409236,39.3333
39.3263,0.390375,27.2226
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
37.3983,0.355357,35.2667
39.6226,0.396619,32.8338
39.6226,0.396619,32.8338
39.3263,0.39037499999999997,27.2226
37.0938,0.409236,39.3333
39.32,0.383745,31.5524
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
41.1178,0.456898,34.4541
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
41.1178,0.456898,34.4541
40.8002,0.37174,29.7893
39.32,0.383745,31.5524
39.6226,0.396619,32.8338
37.3983,0.355357,35.2667
38.2092,0.385398,29.1784
33.9415,0.48994,40.1337
39.4975,0.306136,27.6994
41.1178,0.456898,34.4541
39.6506,0.314635,26.5409
34.4608,0.442995,30.3809
36.236,0.380193,29.8973
41.2476,0.35033,19.4882
35.6871,0.482876,32.6955
35.9598,0.3575,33.0661
41.1178,0.456898,34.4541
37.3983,0.355357,35.2667
41.3366,0.366322,37.9164
39.6226,0.396619,32.8338
39.32,0.383745,31.5524
39.32,0.383745,31.552399999999995
41.3366,0.366322,37.9164
50.333,0.401345,29.3385
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
39.6226,0.396619,32.8338
39.32,0.383745,31.552399999999995
39.6226,0.396619,32.8338
35.9598,0.3575,33.0661
41.3366,0.366322,37.9164
40.8002,0.37174,29.7893
37.3983,0.355357,35.2667
37.0938,0.409236,39.3333
39.32,0.383745,31.5524
36.7419,0.383005,32.8771
41.1178,0.456898,34.4541
38.2092,0.385398,29.1784
37.3983,0.355357,35.2667
39.32,0.383745,31.5524
43.9392,0.400745,29.7754
39.6226,0.396619,32.8338
41.3366,0.366322,37.9164
37.0938,0.409236,39.3333
32.2722,0.400626,32.3511
40.8002,0.37174,29.7893
41.3366,0.366322,37.9164
39.32,0.383745,31.552399999999995
39.32,0.383745,31.5524
33.9415,0.48994,40.1337
35.9598,0.3575,33.0661
37.6696,0.373825,42.4008
41.1178,0.456898,34.4541
41.119,0.396935,39.295
35.6871,0.482876,32.6955
39.6226,0.396619,32.8338
39.32,0.383745,31.5524
39.6226,0.396619,32.8338
36.7419,0.383005,32.8771
41.3366,0.366322,37.9164
38.2092,0.385398,29.1784
39.32,0.383745,31.5524
