g_mean,d_mean,P0_mean
37.9677,0.382741,59.073
37.5223,0.426879,62.4963
34.1972,0.430395,64.713
37.9677,0.382741,59.073
53.1978,0.431584,71.7618
48.9624,0.354186,54.4415
42.21,0.393341,61.9921
34.1972,0.430395,64.713
53.1978,0.431584,71.7618
43.5589,0.386604,57.4492
47.1137,0.428416,66.5704
37.9677,0.382741,59.073
41.111,0.368805,60.616
53.1978,0.431584,71.7618
37.4957,0.450868,68.8167
45.4499,0.421511,67.8733
42.21,0.393341,61.9921
33.1514,0.415556,65.0091
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
49.3605,0.314377,53.3324
64.7623,0.460944,61.1294
53.1978,0.431584,71.7618
43.5589,0.386604,57.4492
41.111,0.368805,60.616
34.1972,0.430395,64.713
62.4246,0.439093,54.0353
37.4957,0.450868,68.8167
57.9025,0.420567,57.5488
41.111,0.368805,60.616
45.4499,0.421511,67.8733
37.5223,0.426879,62.4963
39.7224,0.371206,55.4158
47.3611,0.43723,61.5736
37.9677,0.382741,59.073
39.5081,0.409091,57.8456
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
47.3611,0.43723,61.5736
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
37.2156,0.355597,73.4015
64.258,0.472154,44.1802
47.3611,0.43723,61.5736
37.2156,0.355597,73.4015
62.4246,0.439093,54.0353
57.9025,0.420567,57.5488
62.4246,0.439093,54.0353
64.7623,0.460944,61.1294
57.9025,0.420567,57.5488
64.7623,0.460944,61.1294
39.3466,0.449437,65.8758
49.3605,0.314377,53.3324
37.5223,0.426879,62.4963
62.4246,0.439093,54.0353
42.9783,0.372162,48.2309
49.3605,0.314377,53.3324
62.4246,0.439093,54.0353
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
37.5223,0.426879,62.4963
32.8295,0.381065,60.9982
56.8439,0.415036,51.8975
45.44989999999999,0.421511,67.8733
40.015,0.392555,53.831
48.9624,0.354186,54.4415
45.4499,0.421511,67.8733
34.1972,0.430395,64.713
40.6727,0.363686,58.2594
62.4246,0.439093,54.0353
45.4499,0.421511,67.8733
64.7623,0.460944,61.1294
34.6351,0.401229,56.956
40.6727,0.363686,58.2594
57.9025,0.420567,57.5488
43.2517,0.403477,55.2112
47.1137,0.4284160000000001,66.5704
47.3611,0.43723,61.5736
49.3605,0.314377,53.3324
47.3611,0.43723,61.5736
47.1137,0.428416,66.5704
39.7224,0.371206,55.4158
34.1972,0.430395,64.713
34.1972,0.430395,64.713
34.1972,0.430395,64.713
40.5047,0.381205,72.4647
53.1978,0.431584,71.7618
45.4499,0.421511,67.8733
56.8439,0.415036,51.8975
36.8671,0.349045,67.2816
41.111,0.368805,60.616
41.111,0.368805,60.616
49.3605,0.314377,53.3324
47.3611,0.43723,61.5736
41.111,0.368805,60.616
53.1978,0.431584,71.7618
48.9624,0.354186,54.4415
45.4499,0.421511,67.8733
37.9677,0.382741,59.073
57.9025,0.420567,57.5488
64.7623,0.460944,61.1294
47.7891,0.439283,63.3424
40.5047,0.381205,72.4647
30.8272,0.390726,58.703
47.7891,0.439283,63.3424
45.4499,0.421511,67.8733
64.7623,0.460944,61.1294
49.3605,0.314377,53.3324
40.4573,0.436498,58.9818
37.2156,0.355597,73.4015
37.4957,0.450868,68.8167
57.9025,0.420567,57.5488
70.9144,0.537047,52.2821
40.5047,0.381205,72.4647
47.1137,0.428416,66.5704
39.3466,0.4494369999999999,65.8758
37.2156,0.355597,73.4015
47.1137,0.428416,66.5704
42.21,0.393341,61.9921
53.1978,0.431584,71.7618
49.3605,0.314377,53.3324
39.3466,0.449437,65.8758
39.5081,0.4090909999999999,57.8456
45.44989999999999,0.421511,67.8733
47.3611,0.43723,61.5736
45.4499,0.421511,67.8733
70.9144,0.537047,52.2821
47.7891,0.439283,63.3424
47.3611,0.43723,61.5736
37.2156,0.355597,73.4015
41.111,0.368805,60.616
41.111,0.368805,60.616
47.3611,0.43723,61.5736
34.593,0.411986,74.8999
70.9144,0.537047,52.28209999999999
30.4535,0.347344,62.0343
39.3466,0.449437,65.8758
