g_mean,d_mean,P0_mean
29.3545,0.47144,27.7344
29.3545,0.47144,27.7344
41.2476,0.35033,19.4882
27.4867,0.454104,22.3006
30.496,0.440935,17.156
30.4785,0.420125,28.5748
29.3545,0.47144,27.7344
29.3545,0.47144,27.7344
34.5241,0.375695,19.1908
31.3868,0.406908,20.2927
30.0304,0.358556,26.4561
24.3578,0.511415,35.7805
29.2777,0.421749,26.4794
29.7394,0.39078,29.5552
34.5241,0.375695,19.1908
31.9947,0.355392,25.181
32.0412,0.496956,19.0269
32.0412,0.496956,19.0269
35.1186,0.378495,22.4417
35.1186,0.378495,22.4417
25.762,0.423862,26.4272
27.4867,0.454104,22.3006
35.2012,0.321892,22.9195
31.7179,0.445551,25.989500000000003
31.3192,0.392268,24.4154
24.5091,0.481948,17.3577
31.3192,0.392268,24.4154
27.4867,0.454104,22.3006
35.2012,0.321892,22.9195
35.2012,0.321892,22.9195
31.7179,0.445551,25.9895
31.4438,0.452361,17.0902
34.5241,0.375695,19.1908
35.1186,0.378495,22.4417
31.9947,0.355392,25.181
31.3868,0.406908,20.2927
31.9947,0.355392,25.181
31.7179,0.445551,25.9895
30.4785,0.420125,28.5748
32.0489,0.433333,30.8075
35.1186,0.378495,22.4417
35.1186,0.378495,22.4417
29.2777,0.421749,26.4794
30.4785,0.420125,28.5748
27.4867,0.454104,22.3006
22.6599,0.516111,16.8925
35.2012,0.321892,22.9195
31.3192,0.392268,24.4154
35.2012,0.321892,22.9195
27.6763,0.454608,33.3303
31.3192,0.392268,24.4154
35.2012,0.321892,22.9195
31.3192,0.392268,24.4154
26.6657,0.528801,25.142
35.2012,0.321892,22.9195
31.687,0.434112,25.8852
29.3545,0.47144,27.7344
35.2012,0.321892,22.9195
29.3545,0.47144,27.7344
24.7179,0.506438,35.207
31.687,0.434112,25.8852
27.486699999999995,0.45410399999999995,22.3006
31.687,0.434112,25.8852
29.2777,0.421749,26.4794
34.5241,0.375695,19.1908
34.4608,0.442995,30.3809
29.3545,0.47144,27.7344
35.2012,0.321892,22.9195
31.3192,0.392268,24.4154
25.1285,0.49374,24.7838
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
30.4785,0.420125,28.5748
31.687,0.434112,25.8852
25.762,0.423862,26.4272
31.3192,0.392268,24.4154
34.5241,0.375695,19.1908
30.9867,0.52563,22.4994
31.687,0.434112,25.8852
35.1186,0.378495,22.4417
29.3545,0.47144,27.7344
32.0412,0.496956,19.0269
25.8753,0.388775,19.7473
35.2012,0.321892,22.9195
26.3669,0.564441,28.9978
31.7179,0.445551,25.9895
30.0149,0.283686,12.5167
29.7394,0.39078,29.5552
25.1285,0.49374,24.7838
35.2012,0.321892,22.9195
35.4776,0.468801,32.0843
35.2012,0.321892,22.9195
27.1637,0.49717,21.7068
22.8966,0.538098,19.6508
32.0489,0.433333,30.8075
24.7179,0.506438,35.207
32.8076,0.314283,16.3136
35.2012,0.321892,22.9195
35.1186,0.378495,22.4417
39.0514,0.395208,20.4047
21.4315,0.622765,23.2144
30.0149,0.283686,12.5167
