g_mean,d_mean,P0_mean
22.9728,0.533609,25.4534
30.496,0.440935,17.156
19.6733,0.643823,18.0237
30.9867,0.52563,22.4994
30.9867,0.52563,22.4994
30.496,0.440935,17.156
30.496,0.440935,17.156
32.8076,0.314283,16.3136
23.5378,0.490678,14.0142
24.6724,0.47304,15.7526
22.659900000000004,0.516111,16.8925
20.0201,0.548733,19.2504
30.496,0.440935,17.156
23.5378,0.490678,14.0142
19.1499,0.582989,16.9289
30.496,0.440935,17.156
23.3544,0.595141,27.275
32.0412,0.496956,19.0269
31.687,0.434112,25.8852
26.3302,0.438903,17.7939
32.8076,0.314283,16.3136
27.4867,0.454104,22.3006
31.9913,0.382163,17.7524
20.0201,0.548733,19.2504
30.496,0.440935,17.156
19.1499,0.582989,16.9289
21.1376,0.591978,32.8282
33.0252,0.418055,24.7589
26.6657,0.528801,25.142
30.9867,0.52563,22.499399999999998
31.7179,0.445551,25.9895
22.8966,0.538098,19.6508
27.4867,0.454104,22.3006
21.4315,0.622765,23.2144
27.4867,0.454104,22.3006
30.9867,0.52563,22.4994
22.8966,0.538098,19.6508
31.4438,0.452361,17.0902
31.9913,0.382163,17.7524
19.6733,0.643823,18.0237
29.9007,0.241111,13.2012
19.1499,0.582989,16.9289
30.496,0.440935,17.156
22.8966,0.538098,19.6508
22.9728,0.533609,25.4534
24.82,0.542297,19.4664
23.5378,0.490678,14.0142
34.5241,0.375695,19.1908
19.6733,0.643823,18.0237
31.7179,0.445551,25.9895
23.3544,0.595141,27.275
31.7179,0.445551,25.9895
29.9007,0.241111,13.2012
31.9913,0.382163,17.7524
28.7173,0.386082,14.7505
24.5091,0.481948,17.3577
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
21.4315,0.622765,23.2144
26.6657,0.528801,25.142
22.6599,0.516111,16.8925
27.486699999999995,0.45410399999999995,22.3006
23.3544,0.595141,27.275
30.0262,0.522361,22.4047
19.6733,0.643823,18.0237
26.6657,0.528801,25.142
30.9867,0.52563,22.4994
22.8966,0.538098,19.6508
26.3302,0.438903,17.7939
31.6804,0.453581,22.0706
21.4315,0.622765,23.2144
25.1285,0.49374,24.7838
23.5378,0.490678,14.0142
27.4867,0.454104,22.3006
26.3302,0.438903,17.7939
24.6724,0.47304,15.7526
30.496,0.440935,17.156
23.5378,0.490678,14.0142
30.496,0.440935,17.156
22.8966,0.538098,19.6508
22.6772,0.615941,33.0298
22.8966,0.538098,19.6508
30.496,0.440935,17.156
22.948,0.441956,21.6943
19.6733,0.643823,18.0237
31.6804,0.453581,22.0706
25.8214,0.484961,40.5328
16.2686,0.61364,16.8165
30.9867,0.52563,22.4994
19.6733,0.643823,18.0237
34.5241,0.375695,19.1908
28.7173,0.386082,14.7505
32.8076,0.314283,16.3136
29.3545,0.47144,27.7344
23.3544,0.595141,27.275
30.496,0.440935,17.156
26.6657,0.528801,25.142
26.6657,0.528801,25.142
19.1499,0.582989,16.9289
33.9415,0.48994,40.1337
24.5091,0.481948,17.3577
23.5378,0.490678,14.0142
26.3302,0.438903,17.7939
29.3545,0.47144,27.7344
25.8239,0.559448,28.6444
30.496,0.440935,17.156
31.6804,0.453581,22.0706
24.5091,0.481948,17.3577
31.6804,0.453581,22.0706
24.5091,0.481948,17.3577
27.4867,0.454104,22.3006
33.0252,0.418055,24.7589
24.6724,0.47304,15.7526
30.496,0.440935,17.156
26.3302,0.438903,17.7939
31.9913,0.382163,17.7524
30.496,0.440935,17.156
23.5378,0.490678,14.0142
33.0252,0.418055,24.7589
28.7173,0.386082,14.7505
31.7179,0.445551,25.9895
24.4332,0.478736,17.8777
31.3868,0.406908,20.2927
19.6733,0.643823,18.0237
30.0262,0.522361,22.4047
26.0616,0.491724,26.0415
26.6657,0.528801,25.142
28.7173,0.386082,14.7505
