g_mean,d_mean,P0_mean
40.8065,0.365412,90.61
32.4168,0.388418,80.6543
40.81,0.448091,72.9402
40.81,0.448091,72.9402
35.0274,0.417319,94.9924
33.6368,0.420434,81.1219
36.4494,0.400723,89.6979
36.8988,0.406681,92.5028
39.985,0.447801,73.657
35.0274,0.417319,94.9924
39.1252,0.39668,75.924
39.4311,0.336869,90.5688
48.9624,0.354186,54.4415
35.8312,0.495526,80.5818
43.6435,0.417772,74.0299
33.6368,0.420434,81.1219
37.1211,0.454523,82.0034
38.5432,0.378372,85.6151
42.0491,0.368289,85.8114
37.3636,0.403121,85.2174
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
40.2979,0.376721,96.8152
39.985,0.447801,73.657
43.6435,0.417772,74.0299
40.4678,0.353783,94.0695
35.7395,0.435202,73.8972
41.1005,0.421231,86.2885
40.81,0.448091,72.9402
36.8988,0.406681,92.5028
39.985,0.447801,73.657
37.4957,0.450868,68.8167
40.81,0.448091,72.9402
33.6368,0.420434,81.1219
40.81,0.448091,72.9402
35.8312,0.495526,80.5818
40.5047,0.381205,72.4647
37.1211,0.454523,82.0034
46.4055,0.443003,100.308
39.985,0.447801,73.657
33.6368,0.420434,81.1219
39.985,0.447801,73.657
33.4447,0.384458,89.665
47.1137,0.428416,66.5704
35.8312,0.4955260000000001,80.5818
32.4168,0.388418,80.6543
35.7395,0.435202,73.8972
40.81,0.448091,72.9402
33.4447,0.384458,89.665
42.0491,0.368289,85.8114
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
37.3636,0.403121,85.2174
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
37.3636,0.403121,85.2174
39.985,0.447801,73.657
33.6368,0.420434,81.1219
37.1211,0.454523,82.0034
34.2084,0.372537,84.4164
37.1211,0.454523,82.0034
39.985,0.447801,73.657
39.1252,0.39668,75.924
34.2084,0.372537,84.4164
43.6435,0.417772,74.0299
40.5047,0.381205,72.4647
40.5047,0.381205,72.4647
40.5047,0.381205,72.4647
32.4168,0.388418,80.6543
53.1978,0.431584,71.7618
37.6095,0.391973,88.3326
39.985,0.447801,73.657
33.6368,0.420434,81.1219
43.6435,0.417772,74.0299
40.81,0.448091,72.9402
33.6368,0.420434,81.1219
34.4817,0.415201,72.1072
37.6928,0.385725,80.5519
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
34.2084,0.372537,84.4164
34.593,0.411986,74.8999
37.2156,0.355597,73.4015
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
33.4447,0.384458,89.665
33.4447,0.384458,89.665
37.2156,0.355597,73.4015
32.4168,0.388418,80.6543
34.2084,0.372537,84.4164
32.4168,0.388418,80.6543
33.6368,0.420434,81.1219
38.5311,0.422545,87.8683
34.593,0.411986,74.8999
57.9025,0.420567,57.5488
39.985,0.447801,73.657
41.1005,0.421231,86.2885
39.985,0.447801,73.657
37.6928,0.385725,80.5519
34.4817,0.415201,72.1072
39.985,0.447801,73.657
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
34.6237,0.393052,90.5115
34.2084,0.372537,84.4164
43.6435,0.417772,74.0299
37.6095,0.391973,88.3326
32.4168,0.388418,80.6543
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
43.643499999999996,0.417772,74.0299
39.1252,0.39668,75.924
37.8796,0.374508,99.4207
39.1252,0.39668,75.924
39.1252,0.39668,75.924
35.8312,0.495526,80.5818
32.4168,0.388418,80.6543
37.7706,0.406197,68.3622
38.5432,0.378372,85.6151
37.6928,0.385725,80.5519
41.1005,0.421231,86.2885
39.985,0.447801,73.657
42.0491,0.368289,85.8114
40.81,0.448091,72.9402
33.6368,0.420434,81.1219
34.2084,0.372537,84.4164
34.2084,0.372537,84.4164
40.8065,0.365412,90.61
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
35.8312,0.4955260000000001,80.5818
38.6275,0.425753,70.6189
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
41.1005,0.421231,86.2885
36.8988,0.406681,92.5028
43.6435,0.417772,74.0299
33.6368,0.420434,81.1219
37.6928,0.385725,80.5519
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
39.985,0.447801,73.657
41.1005,0.421231,86.2885
32.4168,0.388418,80.6543
40.81,0.448091,72.9402
37.3636,0.403121,85.2174
35.0274,0.417319,94.99240000000002
37.3636,0.403121,85.2174
39.985,0.447801,73.657
39.985,0.44780099999999995,73.657
32.4168,0.388418,80.6543
46.4055,0.443003,100.308
35.8312,0.495526,80.5818
41.1005,0.421231,86.2885
34.6237,0.393052,90.5115
43.6435,0.417772,74.0299
40.5047,0.381205,72.4647
39.985,0.447801,73.657
40.81,0.448091,72.9402
37.7706,0.406197,68.3622
33.4447,0.384458,89.665
33.6368,0.420434,81.1219
34.593,0.411986,74.8999
33.6368,0.420434,81.1219
35.8312,0.4955260000000001,80.5818
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
32.4168,0.388418,80.6543
40.81,0.448091,72.9402
39.985,0.447801,73.657
39.1252,0.39668,75.924
34.6237,0.393052,90.5115
40.81,0.448091,72.9402
35.0274,0.417319,94.9924
35.8312,0.495526,80.5818
41.1005,0.421231,86.2885
38.5311,0.422545,87.8683
37.8796,0.374508,99.4207
39.985,0.447801,73.657
38.5432,0.378372,85.6151
40.5047,0.381205,72.4647
42.0491,0.368289,85.8114
40.81,0.448091,72.9402
40.5047,0.381205,72.4647
36.8671,0.349045,67.2816
41.1005,0.421231,86.2885
43.6435,0.417772,74.0299
41.111,0.368805,60.616
40.81,0.448091,72.9402
47.1137,0.428416,66.5704
43.5589,0.386604,57.4492
39.1252,0.39668,75.924
33.6368,0.420434,81.1219
39.985,0.447801,73.657
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
37.3636,0.403121,85.2174
32.4168,0.388418,80.6543
41.1005,0.421231,86.2885
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
37.7706,0.406197,68.3622
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
43.6435,0.417772,74.0299
39.985,0.447801,73.657
36.4494,0.400723,89.6979
32.4168,0.388418,80.6543
33.4447,0.384458,89.665
33.4447,0.384458,89.665
39.985,0.447801,73.657
34.6237,0.393052,90.5115
35.8312,0.495526,80.5818
39.1252,0.39668,75.924
40.8065,0.365412,90.61
32.4168,0.388418,80.6543
40.81,0.448091,72.9402
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
39.1252,0.39668,75.924
40.81,0.448091,72.9402
33.6368,0.420434,81.1219
35.7395,0.435202,73.8972
