g_mean,d_mean,P0_mean
32.1933,0.387967,43.4272
41.1178,0.456898,34.4541
33.2762,0.519193,52.3349
35.9598,0.3575,33.0661
30.7854,0.460142,37.914
41.5915,0.42054,39.6316
36.8261,0.40756,41.3465
32.1933,0.387967,43.4272
41.1178,0.456898,34.4541
33.0817,0.464085,40.165
41.119,0.396935,39.295
41.5915,0.42054,39.6316
41.119,0.396935,39.295
37.2702,0.42152,41.3762
37.0938,0.409236,39.3333
34.4504,0.358931,35.9231
37.2702,0.42152,41.3762
37.2702,0.42152,41.3762
32.1933,0.387967,43.4272
32.1933,0.387967,43.4272
38.0056,0.396585,51.0455
34.4414,0.375861,42.9343
29.2606,0.464152,48.8957
35.9598,0.3575,33.0661
37.6696,0.373825,42.4008
33.2762,0.519193,52.3349
36.8261,0.40756,41.3465
34.904,0.397358,42.0042
36.7419,0.383005,32.8771
34.4504,0.358931,35.9231
37.3983,0.355357,35.2667
37.6696,0.373825,42.4008
41.119,0.396935,39.295
34.904,0.39735799999999993,42.0042
34.904,0.397358,42.0042
37.2702,0.42152,41.3762
41.1178,0.456898,34.4541
32.1933,0.387967,43.4272
41.1178,0.456898,34.4541
43.5342,0.399484,33.3972
52.3774,0.430515,47.799
37.8849,0.41217,32.7267
36.8261,0.40756,41.3465
41.119,0.396935,39.295
37.3983,0.355357,35.2667
41.119,0.396935,39.295
34.4504,0.358931,35.9231
37.6696,0.373825,42.4008
39.7081,0.450181,38.6416
37.0938,0.409236,39.3333
32.1933,0.387967,43.4272
41.119,0.396935,39.295
39.6226,0.396619,32.8338
41.119,0.396935,39.295
37.6696,0.373825,42.4008
34.4504,0.358931,35.9231
41.119,0.396935,39.295
41.119,0.396935,39.295
37.3251,0.44011,43.0246
39.7081,0.450181,38.6416
39.368,0.427242,41.6653
37.0938,0.409236,39.3333
37.2702,0.42152,41.3762
41.1178,0.456898,34.4541
33.5847,0.430577,49.7173
41.119,0.396935,39.295
37.3251,0.44011,43.0246
34.5803,0.352566,47.49960000000001
37.0938,0.409236,39.3333
33.9415,0.48994,40.1337
41.119,0.396935,39.295
30.4042,0.492602,41.6671
30.4042,0.492602,41.6671
37.6696,0.373825,42.4008
33.2762,0.519193,52.3349
34.4504,0.358931,35.9231
43.5342,0.399484,33.3972
32.9312,0.503096,41.053
41.5915,0.42054,39.6316
41.587,0.432112,45.8918
39.6226,0.396619,32.8338
50.2249,0.394579,38.3198
39.7081,0.450181,38.6416
36.6752,0.399642,52.468
41.119,0.396935,39.295
34.9332,0.402203,35.7463
36.8261,0.40756,41.3465
37.0938,0.409236,39.3333
37.8849,0.41217,32.7267
39.6226,0.396619,32.8338
33.0817,0.464085,40.165
52.3774,0.430515,47.799
30.4042,0.492602,41.6671
37.3251,0.44011,43.0246
41.119,0.396935,39.295
41.119,0.396935,39.295
