g_mean,d_mean,P0_mean
33.2762,0.519193,52.3349
27.741200000000003,0.500847,29.159499999999998
27.3119,0.516914,35.7023
32.9312,0.503096,41.053
32.4017,0.438757,36.6693
30.7854,0.460142,37.914
32.4017,0.438757,36.6693
26.917,0.542145,49.728
25.1293,0.599694,48.9871
28.3133,0.477388,41.6868
28.6681,0.478657,40.0284
37.3983,0.355357,35.2667
34.904,0.397358,42.0042
19.6543,0.648621,46.09279999999999
24.9148,0.541527,37.188
22.6186,0.613825,39.6289
24.9148,0.541527,37.188
26.8035,0.479089,42.6961
29.9482,0.45422499999999993,34.9564
28.6681,0.478657,40.0284
30.7854,0.460142,37.914
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
23.1878,0.60116,37.8686
25.1293,0.599694,48.9871
30.7854,0.460142,37.914
26.8035,0.479089,42.6961
28.3133,0.477388,41.6868
26.8035,0.479089,42.6961
30.4785,0.420125,28.5748
34.9332,0.402203,35.7463
32.4017,0.438757,36.6693
30.7854,0.460142,37.914
30.7854,0.460142,37.914
27.8124,0.527569,42.8617
28.3133,0.477388,41.6868
29.9482,0.454225,34.9564
39.6506,0.314635,26.5409
30.7854,0.460142,37.914
27.9688,0.478951,40.158
25.1293,0.599694,48.9871
26.8035,0.479089,42.6961
30.7854,0.460142,37.914
30.7854,0.460142,37.914
32.4017,0.438757,36.6693
27.9688,0.478951,40.158
30.7854,0.460142,37.914
20.2269,0.700251,31.9571
29.2606,0.464152,48.8957
26.8035,0.479089,42.6961
30.7854,0.460142,37.914
28.3133,0.477388,41.6868
29.9482,0.454225,34.9564
28.6681,0.478657,40.0284
29.589,0.482397,37.5396
26.8035,0.479089,42.6961
30.6287,0.472648,37.1622
29.8018,0.409985,33.8094
33.0817,0.464085,40.165
31.4964,0.422036,40.1236
28.3635,0.505767,39.3848
25.9853,0.473594,34.754
32.4298,0.349599,31.2928
29.8018,0.409985,33.8094
25.8214,0.484961,40.5328
34.4414,0.375861,42.9343
29.2777,0.421749,26.4794
28.6681,0.478657,40.0284
29.6254,0.520171,48.4005
30.7854,0.460142,37.914
28.6681,0.478657,40.0284
32.4298,0.349599,31.2928
27.3119,0.516914,35.7023
25.9853,0.473594,34.754
33.821,0.338376,39.7768
32.1933,0.387967,43.4272
28.3133,0.477388,41.6868
29.8018,0.409985,33.8094
30.7854,0.460142,37.914
29.8018,0.409985,33.8094
26.8035,0.479089,42.6961
32.4298,0.349599,31.2928
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
35.4776,0.468801,32.0843
23.0926,0.491606,44.9662
24.9148,0.541527,37.188
30.7854,0.460142,37.914
27.3119,0.516914,35.7023
29.8018,0.409985,33.8094
32.4017,0.438757,36.6693
27.4307,0.483663,31.9133
29.1986,0.483061,34.8933
30.7854,0.460142,37.914
37.8849,0.41217,32.7267
27.9688,0.478951,40.158
32.9312,0.503096,41.053
30.7854,0.460142,37.914
32.9312,0.503096,41.053
24.0588,0.512916,40.8286
23.0926,0.491606,44.9662
30.7854,0.460142,37.914
23.1878,0.60116,37.8686
33.0817,0.464085,40.165
30.7854,0.460142,37.914
28.6681,0.478657,40.0284
30.4042,0.492602,41.6671
30.7854,0.460142,37.914
26.8035,0.479089,42.6961
28.3133,0.477388,41.6868
32.4017,0.438757,36.6693
32.9312,0.503096,41.053
28.6681,0.478657,40.0284
29.9482,0.45422499999999993,34.9564
28.3635,0.505767,39.3848
25.8214,0.484961,40.5328
25.1293,0.599694,48.9871
27.8124,0.527569,42.8617
29.2606,0.464152,48.8957
28.3133,0.477388,41.6868
33.3706,0.344561,27.1928
28.6681,0.478657,40.0284
29.1986,0.483061,34.8933
29.1788,0.487322,53.0976
32.6558,0.390643,27.8426
28.6681,0.478657,40.0284
30.7854,0.460142,37.914
25.1293,0.599694,48.9871
29.8018,0.409985,33.8094
28.3635,0.505767,39.3848
24.9148,0.541527,37.188
27.9688,0.478951,40.158
26.8035,0.479089,42.6961
28.3133,0.477388,41.6868
24.9148,0.541527,37.188
30.7854,0.460142,37.914
27.4307,0.483663,31.9133
29.9482,0.454225,34.9564
34.904,0.397358,42.0042
28.3133,0.477388,41.6868
30.7854,0.460142,37.914
23.0926,0.491606,44.9662
31.4964,0.422036,40.1236
28.3635,0.505767,39.3848
26.5932,0.534245,45.9495
27.8124,0.527569,42.8617
23.1878,0.60116,37.8686
29.6254,0.520171,48.4005
30.7854,0.460142,37.914
25.8214,0.484961,40.5328
29.8018,0.409985,33.8094
30.7854,0.460142,37.914
27.9688,0.478951,40.158
28.3635,0.505767,39.3848
27.9688,0.478951,40.158
29.1986,0.483061,34.8933
27.9688,0.478951,40.158
28.3133,0.477388,41.6868
29.1986,0.483061,34.8933
22.6186,0.613825,39.6289
28.3133,0.477388,41.6868
25.9853,0.473594,34.754
30.7854,0.460142,37.914
33.821,0.338376,39.7768
27.7758,0.507528,43.5944
34.9332,0.4022029999999999,35.7463
27.8124,0.527569,42.8617
