g_mean,d_mean,P0_mean
43.6735,0.344704,70.3294
47.1137,0.428416,66.5704
53.1978,0.431584,71.7618
38.6275,0.425753,70.6189
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
34.593,0.411986,74.8999
34.4817,0.415201,72.1072
34.4817,0.415201,72.1072
43.5589,0.386604,57.4492
43.6435,0.417772,74.0299
34.4817,0.415201,72.1072
40.81,0.448091,72.9402
41.111,0.368805,60.616
47.1137,0.428416,66.5704
34.593,0.411986,74.8999
43.5589,0.386604,57.4492
53.1978,0.431584,71.7618
37.7706,0.406197,68.3622
37.2156,0.355597,73.4015
47.3611,0.43723,61.5736
33.5809,0.427528,71.164
47.1137,0.428416,66.5704
32.8686,0.401719,69.0673
33.5809,0.427528,71.164
45.44989999999999,0.421511,67.8733
35.884,0.398791,59.1437
34.1972,0.430395,64.713
39.985,0.447801,73.657
43.6735,0.344704,70.3294
34.4817,0.415201,72.1072
41.111,0.368805,60.61600000000001
43.6735,0.34470399999999995,70.3294
39.985,0.447801,73.657
47.1137,0.428416,66.5704
39.985,0.447801,73.657
42.21,0.393341,61.9921
36.8671,0.349045,67.2816
41.8731,0.347053,79.6236
42.21,0.393341,61.9921
45.4499,0.421511,67.8733
41.111,0.368805,60.616
33.5809,0.427528,71.164
41.8731,0.347053,79.6236
45.44989999999999,0.421511,67.8733
39.1252,0.39668,75.924
47.1137,0.428416,66.5704
45.4499,0.421511,67.8733
41.8731,0.347053,79.6236
40.81,0.448091,72.9402
34.593,0.411986,74.8999
64.7623,0.460944,61.1294
40.81,0.448091,72.9402
34.593,0.411986,74.8999
45.4499,0.421511,67.8733
39.985,0.447801,73.657
43.5589,0.386604,57.4492
39.7224,0.371206,55.4158
34.1972,0.430395,64.713
40.81,0.448091,72.9402
41.111,0.368805,60.616
43.6435,0.417772,74.0299
40.015,0.392555,53.831
42.21,0.393341,61.9921
37.4957,0.450868,68.8167
47.1137,0.428416,66.5704
45.4499,0.421511,67.8733
36.8671,0.349045,67.2816
43.6735,0.344704,70.3294
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
43.6435,0.417772,74.0299
42.21,0.393341,61.9921
39.985,0.447801,73.657
40.81,0.448091,72.9402
39.985,0.44780099999999995,73.657
41.8731,0.347053,79.6236
36.6862,0.382104,71.7797
43.5589,0.386604,57.4492
37.2156,0.355597,73.4015
43.6735,0.344704,70.3294
53.1978,0.431584,71.7618
40.81,0.448091,72.9402
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
37.2156,0.355597,73.4015
43.5589,0.386604,57.4492
39.1252,0.39668,75.924
34.593,0.411986,74.8999
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
35.6955,0.388358,54.8848
37.1211,0.454523,82.0034
39.1252,0.39668,75.924
40.6727,0.363686,58.2594
34.4817,0.415201,72.1072
39.1252,0.39668,75.924
53.1978,0.431584,71.7618
28.9686,0.457652,70.1938
36.6862,0.382104,71.7797
35.7395,0.435202,73.8972
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
36.8671,0.349045,67.2816
37.7706,0.406197,68.3622
43.6435,0.417772,74.0299
39.1252,0.39668,75.924
42.21,0.393341,61.9921
40.81,0.448091,72.9402
47.1137,0.428416,66.5704
37.6928,0.385725,80.5519
35.7395,0.435202,73.8972
37.7706,0.406197,68.3622
34.4817,0.415201,72.1072
43.6435,0.417772,74.0299
41.111,0.368805,60.616
39.1252,0.39668,75.924
47.1137,0.428416,66.5704
43.6435,0.417772,74.0299
36.6862,0.382104,71.7797
40.4573,0.436498,58.9818
64.7623,0.460944,61.1294
43.6735,0.344704,70.3294
34.4817,0.415201,72.1072
41.111,0.368805,60.616
37.7706,0.406197,68.3622
43.6735,0.344704,70.3294
37.7706,0.406197,68.3622
39.985,0.447801,73.657
34.593,0.411986,74.8999
43.6735,0.344704,70.3294
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
40.81,0.448091,72.9402
53.1978,0.431584,71.7618
39.985,0.447801,73.657
47.1137,0.428416,66.5704
43.6735,0.344704,70.3294
45.4499,0.421511,67.8733
39.1252,0.39668,75.924
33.5809,0.427528,71.164
43.6735,0.344704,70.3294
36.6862,0.382104,71.7797
32.8686,0.401719,69.0673
38.6275,0.425753,70.6189
45.44989999999999,0.421511,67.8733
47.1137,0.428416,66.5704
40.81,0.448091,72.9402
33.6675,0.456742,58.9667
43.6435,0.417772,74.0299
39.1252,0.39668,75.924
43.2517,0.403477,55.2112
39.1252,0.39668,75.924
40.81,0.448091,72.9402
42.21,0.393341,61.9921
39.985,0.447801,73.657
40.81,0.448091,72.9402
39.985,0.447801,73.657
42.21,0.393341,61.9921
53.1978,0.431584,71.7618
40.81,0.448091,72.9402
39.1252,0.39668,75.924
43.643499999999996,0.417772,74.0299
37.4957,0.450868,68.8167
43.6435,0.417772,74.0299
64.7623,0.460944,61.1294
38.6275,0.425753,70.6189
40.81,0.448091,72.9402
45.44989999999999,0.421511,67.8733
45.4499,0.421511,67.8733
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
43.5589,0.386604,57.4492
32.8686,0.401719,69.0673
42.21,0.393341,61.9921
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
37.2156,0.355597,73.4015
42.21,0.393341,61.9921
36.6862,0.382104,71.7797
39.1252,0.39668,75.924
47.1137,0.428416,66.5704
47.3611,0.43723,61.5736
43.5589,0.386604,57.4492
37.2156,0.355597,73.4015
43.6735,0.344704,70.3294
47.1137,0.428416,66.5704
42.21,0.393341,61.9921
39.985,0.447801,73.657
45.4499,0.421511,67.8733
49.3605,0.314377,53.3324
34.4817,0.415201,72.1072
43.6735,0.344704,70.3294
43.6735,0.344704,70.3294
48.6149,0.438508,52.8502
40.81,0.448091,72.9402
36.8671,0.349045,67.2816
49.3605,0.314377,53.3324
40.81,0.448091,72.9402
37.6928,0.385725,80.5519
39.985,0.44780099999999995,73.657
34.4817,0.415201,72.1072
40.81,0.448091,72.9402
45.4499,0.421511,67.8733
40.4573,0.436498,58.9818
38.6275,0.425753,70.6189
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
64.7623,0.460944,61.1294
40.81,0.448091,72.9402
39.1252,0.39668,75.924
43.6735,0.344704,70.3294
43.6735,0.344704,70.3294
43.6735,0.344704,70.3294
43.5589,0.386604,57.4492
48.9624,0.35418600000000006,54.4415
40.81,0.448091,72.9402
28.9686,0.457652,70.1938
47.1137,0.428416,66.5704
43.6435,0.417772,74.0299
43.5589,0.386604,57.4492
40.81,0.448091,72.9402
37.2156,0.355597,73.4015
45.4499,0.421511,67.8733
42.21,0.393341,61.9921
36.6862,0.382104,71.7797
43.6435,0.417772,74.0299
37.6928,0.385725,80.5519
41.111,0.368805,60.616
43.6435,0.417772,74.0299
39.985,0.44780099999999995,73.657
37.6928,0.385725,80.5519
40.81,0.448091,72.9402
40.81,0.448091,72.9402
37.4957,0.450868,68.8167
39.1252,0.39668,75.924
34.593,0.411986,74.8999
64.7623,0.460944,61.1294
47.7891,0.439283,63.3424
43.6435,0.417772,74.0299
45.4499,0.421511,67.8733
43.6735,0.344704,70.3294
43.6735,0.344704,70.3294
37.7706,0.406197,68.3622
38.6275,0.425753,70.6189
45.4499,0.421511,67.8733
42.21,0.393341,61.9921
36.8671,0.349045,67.2816
35.7395,0.435202,73.8972
43.6735,0.344704,70.3294
40.81,0.448091,72.9402
37.5223,0.426879,62.4963
41.8731,0.347053,79.6236
64.7623,0.460944,61.1294
35.7395,0.435202,73.8972
45.4499,0.421511,67.8733
37.7706,0.406197,68.3622
28.9686,0.457652,70.1938
43.6435,0.417772,74.0299
39.1252,0.39668,75.924
39.1252,0.39668,75.924
47.1137,0.428416,66.5704
42.21,0.393341,61.9921
39.985,0.447801,73.657
48.6149,0.438508,52.8502
39.985,0.447801,73.657
42.21,0.393341,61.9921
40.81,0.448091,72.9402
