g_mean,d_mean,P0_mean
38.6275,0.425753,70.6189
40.81,0.448091,72.9402
34.4817,0.415201,72.1072
39.1252,0.39668,75.924
37.6928,0.385725,80.5519
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
34.4817,0.415201,72.1072
28.9686,0.457652,70.1938
36.8671,0.349045,67.2816
33.6368,0.420434,81.1219
39.985,0.447801,73.657
37.4957,0.450868,68.8167
35.7395,0.43520200000000003,73.8972
47.3611,0.43723,61.5736
35.7395,0.435202,73.8972
28.9686,0.457652,70.1938
32.8686,0.401719,69.0673
40.5047,0.381205,72.4647
38.6275,0.425753,70.6189
40.5047,0.381205,72.4647
40.81,0.448091,72.9402
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
43.643499999999996,0.417772,74.0299
33.6675,0.456742,58.9667
39.985,0.447801,73.657
39.985,0.447801,73.657
33.5809,0.427528,71.164
53.1978,0.431584,71.7618
37.1211,0.454523,82.0034
39.1252,0.39668,75.924
33.1514,0.415556,65.0091
37.9677,0.382741,59.073
28.9686,0.457652,70.1938
37.5223,0.426879,62.4963
33.5809,0.427528,71.164
38.6275,0.425753,70.6189
35.884,0.398791,59.1437
37.2156,0.355597,73.4015
35.7395,0.435202,73.8972
33.5809,0.427528,71.164
35.7395,0.435202,73.8972
36.6862,0.382104,71.7797
38.6275,0.425753,70.6189
28.9686,0.457652,70.1938
34.1972,0.430395,64.713
37.4957,0.450868,68.8167
32.8295,0.381065,60.9982
40.5047,0.381205,72.4647
39.1252,0.39668,75.924
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
33.5809,0.427528,71.164
41.8731,0.347053,79.6236
32.3439,0.41223,60.6514
38.6275,0.425753,70.6189
37.4957,0.450868,68.8167
30.4535,0.347344,62.0343
33.1514,0.415556,65.0091
40.5047,0.381205,72.4647
48.9624,0.354186,54.4415
36.6862,0.382104,71.7797
41.8731,0.347053,79.6236
39.1252,0.39668,75.924
39.985,0.44780099999999995,73.657
39.985,0.447801,73.657
33.5809,0.427528,71.164
34.4817,0.415201,72.1072
28.9686,0.457652,70.1938
33.6368,0.420434,81.1219
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
32.4168,0.388418,80.6543
39.1252,0.39668,75.924
36.6862,0.382104,71.7797
34.4817,0.415201,72.1072
32.8686,0.401719,69.0673
39.985,0.447801,73.657
39.985,0.447801,73.657
43.6435,0.417772,74.0299
35.7395,0.435202,73.8972
36.6862,0.382104,71.7797
28.9686,0.457652,70.1938
30.4535,0.347344,62.0343
39.1252,0.39668,75.924
28.9686,0.457652,70.1938
40.81,0.448091,72.9402
40.81,0.448091,72.9402
37.2156,0.355597,73.4015
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
38.6275,0.425753,70.6189
32.8686,0.401719,69.0673
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
38.6275,0.425753,70.6189
39.985,0.447801,73.657
35.8312,0.495526,80.5818
39.1252,0.39668,75.924
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
48.9624,0.354186,54.4415
39.985,0.44780099999999995,73.657
37.4957,0.450868,68.8167
37.4957,0.450868,68.8167
35.7395,0.435202,73.8972
38.6275,0.425753,70.6189
38.6275,0.425753,70.6189
39.1252,0.39668,75.924
37.2156,0.355597,73.4015
38.6275,0.425753,70.6189
37.4957,0.450868,68.8167
32.8686,0.401719,69.0673
38.6275,0.425753,70.6189
40.81,0.448091,72.9402
39.985,0.447801,73.657
34.593,0.411986,74.8999
39.1252,0.39668,75.924
34.593,0.411986,74.8999
32.4168,0.388418,80.6543
39.985,0.447801,73.657
39.985,0.447801,73.657
34.593,0.411986,74.8999
40.81,0.448091,72.9402
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
40.81,0.448091,72.9402
39.1252,0.39668,75.924
35.7395,0.435202,73.8972
