g_mean,d_mean,P0_mean
29.1788,0.487322,53.0976
25.1293,0.599694,48.9871
25.1293,0.599694,48.9871
36.2356,0.407211,43.8532
28.4232,0.525204,51.3288
32.4017,0.438757,36.6693
27.8124,0.527569,42.8617
31.2343,0.505658,45.0802
38.152,0.385972,50.7533
30.5871,0.459807,52.9256
33.2762,0.519193,52.3349
30.3941,0.407721,42.7534
27.8124,0.527569,42.8617
28.4232,0.525204,51.3288
29.2606,0.464152,48.8957
26.917,0.542145,49.728
32.2838,0.520971,51.899300000000004
26.5932,0.534245,45.9495
25.1293,0.599694,48.9871
29.2606,0.464152,48.8957
36.2356,0.407211,43.8532
26.5932,0.534245,45.9495
31.2343,0.505658,45.0802
22.8412,0.486934,41.4953
31.3234,0.496323,52.4693
27.2433,0.490622,54.0751
31.4645,0.487023,50.7961
30.5871,0.459807,52.9256
25.1293,0.599694,48.9871
26.8035,0.479089,42.6961
28.4232,0.525204,51.3288
28.4232,0.525204,51.3288
30.3941,0.407721,42.7534
30.3941,0.407721,42.7534
26.917,0.542145,49.728
29.1143,0.475252,54.1224
28.4232,0.525204,51.3288
28.1767,0.413265,54.6639
28.4232,0.525204,51.3288
28.3133,0.477388,41.6868
30.0889,0.460936,49.01669999999999
31.2343,0.505658,45.0802
28.4232,0.525204,51.3288
30.3941,0.407721,42.7534
28.4232,0.525204,51.3288
27.9688,0.478951,40.158
29.0329,0.456816,53.812
31.3234,0.496323,52.4693
19.6543,0.648621,46.0928
30.3941,0.407721,42.7534
29.9268,0.475704,56.3477
27.8124,0.527569,42.8617
27.7758,0.507528,43.5944
32.4017,0.438757,36.6693
30.3941,0.407721,42.7534
36.2356,0.407211,43.8532
31.2343,0.505658,45.0802
19.6543,0.648621,46.0928
34.5803,0.352566,47.4996
19.6543,0.648621,46.0928
27.2433,0.490622,54.0751
33.4969,0.411994,51.9886
27.2433,0.490622,54.0751
31.2343,0.505658,45.0802
34.5803,0.352566,47.4996
28.3133,0.477388,41.6868
34.4504,0.35893099999999994,35.9231
38.9033,0.380914,38.694
23.0926,0.491606,44.9662
31.4964,0.422036,40.1236
30.5871,0.459807,52.9256
29.0329,0.456816,53.812
24.0588,0.512916,40.8286
27.8124,0.527569,42.8617
26.917,0.542145,49.728
25.1293,0.599694,48.9871
29.2606,0.46415200000000006,48.8957
30.3941,0.407721,42.7534
30.3941,0.407721,42.7534
35.5456,0.434081,45.478
19.6543,0.648621,46.0928
25.1293,0.599694,48.9871
28.4232,0.525204,51.3288
19.6543,0.648621,46.0928
26.917,0.542145,49.728
41.5915,0.42054,39.6316
29.1418,0.505724,44.2374
36.2356,0.407211,43.8532
29.1143,0.475252,54.1224
28.3133,0.477388,41.6868
26.8035,0.47908899999999993,42.6961
31.2343,0.505658,45.0802
33.4001,0.437117,56.4207
31.2343,0.505658,45.0802
19.6543,0.648621,46.0928
30.3941,0.407721,42.7534
30.0889,0.460936,49.0167
31.3234,0.496323,52.4693
30.5871,0.459807,52.9256
27.7758,0.507528,43.5944
31.2343,0.505658,45.0802
31.2343,0.505658,45.0802
29.1418,0.505724,44.2374
36.2356,0.407211,43.8532
33.4969,0.411994,51.9886
31.367,0.474299,46.8028
30.5871,0.459807,52.9256
28.3635,0.505767,39.3848
35.5456,0.434081,45.478
25.1293,0.599694,48.9871
36.2356,0.407211,43.8532
30.3941,0.407721,42.7534
26.917,0.542145,49.728
31.4645,0.487023,50.7961
27.7758,0.507528,43.5944
27.2433,0.49062199999999995,54.0751
28.3635,0.505767,39.3848
31.2343,0.505658,45.0802
32.4017,0.438757,36.6693
30.3941,0.407721,42.7534
29.1143,0.475252,54.1224
31.2343,0.505658,45.0802
28.423199999999998,0.525204,51.3288
31.4964,0.422036,40.1236
26.917,0.542145,49.728
30.3941,0.407721,42.7534
31.4645,0.487023,50.7961
33.2762,0.519193,52.3349
31.367,0.474299,46.8028
32.2838,0.520971,51.8993
31.2343,0.505658,45.0802
27.2433,0.490622,54.0751
31.2343,0.505658,45.0802
29.6254,0.520171,48.4005
27.8124,0.527569,42.8617
30.394099999999998,0.407721,42.7534
26.8035,0.47908899999999993,42.6961
36.2356,0.407211,43.8532
25.1293,0.599694,48.9871
28.4232,0.525204,51.3288
29.9268,0.475704,56.3477
27.2433,0.490622,54.0751
36.2356,0.407211,43.8532
26.5932,0.534245,45.9495
26.917,0.542145,49.728
27.7758,0.507528,43.5944
29.1418,0.505724,44.2374
36.8634,0.417139,49.771
32.4017,0.438757,36.6693
28.6681,0.478657,40.0284
32.2838,0.520971,51.8993
27.8124,0.527569,42.8617
27.7758,0.507528,43.5944
31.2343,0.505658,45.0802
28.3395,0.517673,39.2745
29.9268,0.475704,56.3477
26.8035,0.479089,42.6961
29.9268,0.47570400000000007,56.3477
27.2433,0.49062199999999995,54.0751
33.2762,0.519193,52.3349
29.0329,0.456816,53.812
30.5871,0.459807,52.9256
29.1143,0.475252,54.1224
27.8124,0.527569,42.8617
31.2343,0.505658,45.0802
37.6696,0.373825,42.4008
27.8124,0.527569,42.861700000000006
19.6543,0.648621,46.0928
26.8035,0.47908899999999993,42.6961
30.3941,0.407721,42.7534
30.3941,0.407721,42.7534
29.2606,0.464152,48.8957
29.1418,0.505724,44.2374
25.1293,0.599694,48.9871
36.2356,0.407211,43.8532
28.3133,0.477388,41.6868
29.1143,0.475252,54.1224
28.3133,0.477388,41.6868
31.2343,0.505658,45.0802
30.8164,0.454588,55.852
30.5871,0.459807,52.9256
30.3948,0.488536,59.759
32.2838,0.520971,51.8993
27.8124,0.527569,42.8617
27.8124,0.527569,42.8617
31.2343,0.505658,45.0802
31.4645,0.487023,50.7961
19.6543,0.648621,46.0928
26.917,0.542145,49.728
31.3234,0.496323,52.4693
32.2838,0.520971,51.899300000000004
29.1143,0.475252,54.1224
25.1293,0.599694,48.9871
28.1767,0.413265,54.6639
29.9268,0.475704,56.3477
28.6681,0.478657,40.0284
37.3251,0.44011,43.0246
33.2762,0.519193,52.3349
19.6543,0.648621,46.0928
30.3941,0.407721,42.7534
36.2786,0.373476,44.78979999999999
32.0614,0.477571,48.0225
26.917,0.542145,49.728
25.1293,0.599694,48.9871
31.2343,0.505658,45.0802
29.1418,0.505724,44.2374
34.4414,0.375861,42.9343
30.5871,0.459807,52.9256
31.2343,0.505658,45.0802
30.5871,0.459807,52.9256
27.9688,0.478951,40.158
31.4645,0.487023,50.7961
19.6543,0.648621,46.0928
25.1293,0.599694,48.9871
26.917,0.542145,49.728
30.4042,0.492602,41.6671
30.3941,0.407721,42.7534
31.2343,0.505658,45.0802
25.1293,0.599694,48.9871
27.9688,0.478951,40.158
37.0938,0.409236,39.3333
35.6629,0.325225,42.9882
29.2606,0.464152,48.8957
29.1418,0.505724,44.2374
26.8035,0.479089,42.6961
30.5871,0.459807,52.9256
27.9688,0.478951,40.158
32.0614,0.477571,48.0225
36.2356,0.407211,43.8532
25.1293,0.599694,48.9871
19.6543,0.648621,46.0928
36.2356,0.407211,43.8532
31.2343,0.505658,45.0802
26.917,0.542145,49.728
25.1293,0.599694,48.9871
25.1293,0.599694,48.9871
28.4232,0.525204,51.3288
29.1418,0.505724,44.2374
28.1767,0.413265,54.6639
27.2433,0.49062199999999995,54.0751
27.7758,0.507528,43.5944
29.1143,0.475252,54.1224
25.1293,0.599694,48.9871
30.3941,0.407721,42.7534
28.6681,0.47865699999999994,40.0284
27.7758,0.507528,43.5944
32.2838,0.520971,51.8993
28.6681,0.478657,40.0284
30.3941,0.407721,42.7534
23.0926,0.491606,44.9662
31.367,0.474299,46.8028
31.4964,0.422036,40.1236
30.3941,0.407721,42.7534
25.1293,0.599694,48.9871
36.2356,0.407211,43.8532
19.6543,0.648621,46.0928
30.3941,0.407721,42.7534
19.6543,0.648621,46.0928
35.6629,0.325225,42.9882
31.2343,0.505658,45.0802
27.8124,0.527569,42.8617
28.1767,0.413265,54.66389999999999
31.3234,0.496323,52.4693
38.9033,0.380914,38.694
34.904,0.397358,42.0042
38.0056,0.396585,51.0455
38.9033,0.380914,38.694
29.2606,0.464152,48.8957
36.2356,0.407211,43.8532
29.0329,0.456816,53.812
27.8124,0.527569,42.8617
27.7758,0.507528,43.5944
31.4645,0.487023,50.7961
28.3133,0.477388,41.6868
30.3941,0.407721,42.7534
30.5871,0.459807,52.9256
19.6543,0.648621,46.09279999999999
31.4645,0.487023,50.7961
33.2762,0.519193,52.3349
34.4414,0.375861,42.9343
32.2838,0.520971,51.8993
28.6681,0.478657,40.0284
27.8124,0.527569,42.8617
33.821,0.338376,39.7768
28.3133,0.477388,41.6868
26.5932,0.534245,45.9495
31.367,0.474299,46.8028
25.1293,0.599694,48.9871
25.1293,0.599694,48.9871
32.1933,0.387967,43.4272
27.9688,0.478951,40.158
31.2343,0.505658,45.0802
32.9312,0.503096,41.053
30.3941,0.407721,42.7534
25.1293,0.599694,48.9871
