g_mean,d_mean,P0_mean
28.1767,0.413265,54.6639
31.9795,0.39276,48.1588
27.2433,0.490622,54.0751
37.7559,0.386867,56.258
31.9795,0.39276,48.1588
33.4969,0.411994,51.9886
29.0329,0.45681600000000006,53.81199999999999
29.1788,0.487322,53.0976
27.2433,0.490622,54.0751
33.2773,0.471513,58.5634
25.1293,0.599694,48.9871
33.4001,0.437117,56.4207
34.6351,0.401229,56.956
34.4414,0.375861,42.9343
28.1767,0.413265,54.6639
29.0329,0.456816,53.812
38.263,0.371973,45.6094
29.0329,0.456816,53.812
24.0588,0.512916,40.8286
25.1293,0.599694,48.9871
27.7758,0.507528,43.5944
25.1293,0.599694,48.9871
33.6675,0.456742,58.9667
27.2433,0.490622,54.0751
31.4645,0.487023,50.7961
24.9148,0.541527,37.188
33.4969,0.411994,51.9886
30.3948,0.488536,59.759
33.2773,0.471513,58.5634
29.1143,0.475252,54.1224
31.9795,0.39276,48.1588
30.3948,0.488536,59.759
38.263,0.371973,45.6094
35.6427,0.3619,50.5024
34.4414,0.375861,42.9343
29.1143,0.475252,54.1224
27.8124,0.527569,42.8617
29.0329,0.456816,53.812
29.1143,0.475252,54.1224
27.2433,0.49062199999999995,54.0751
29.8912,0.494218,46.3449
33.4969,0.411994,51.9886
27.2433,0.490622,54.0751
29.1788,0.487322,53.0976
27.2433,0.490622,54.0751
20.2269,0.700251,31.9571
31.4645,0.487023,50.7961
39.7224,0.371206,55.4158
25.1293,0.599694,48.9871
38.6781,0.458811,50.7312
25.1293,0.599694,48.9871
33.4969,0.411994,51.9886
27.2433,0.490622,54.0751
34.6351,0.401229,56.956
30.3941,0.407721,42.7534
31.9795,0.39276,48.1588
31.9795,0.39276,48.1588
29.1788,0.487322,53.0976
29.3005,0.442324,55.3247
29.8912,0.494218,46.3449
25.1293,0.599694,48.9871
29.1143,0.475252,54.1224
29.8912,0.494218,46.3449
35.6955,0.388358,54.884800000000006
29.8018,0.409985,33.8094
25.1293,0.599694,48.9871
26.5932,0.534245,45.9495
26.917,0.542145,49.728
25.1293,0.599694,48.9871
30.8164,0.454588,55.852
33.2773,0.471513,58.5634
26.917,0.542145,49.728
30.8272,0.390726,58.703
29.1143,0.475252,54.1224
29.1143,0.475252,54.1224
29.0329,0.456816,53.812
27.2433,0.490622,54.0751
25.1293,0.599694,48.9871
26.907799999999998,0.496187,58.9443
27.2433,0.49062199999999995,54.0751
29.3005,0.442324,55.3247
27.9688,0.478951,40.158
30.8272,0.390726,58.703
29.8912,0.494218,46.3449
36.2786,0.373476,44.7898
29.1143,0.475252,54.1224
29.8912,0.494218,46.3449
33.4969,0.411994,51.9886
39.7224,0.371206,55.4158
29.1143,0.475252,54.1224
29.1143,0.475252,54.1224
29.3005,0.442324,55.3247
28.1767,0.413265,54.6639
26.9078,0.496187,58.9443
29.8912,0.494218,46.3449
25.1293,0.599694,48.9871
29.8912,0.494218,46.3449
26.5932,0.534245,45.9495
31.9795,0.39276,48.1588
30.8212,0.453773,62.438
27.9688,0.478951,40.158
30.3941,0.407721,42.7534
30.3941,0.407721,42.7534
38.6781,0.458811,50.7312
37.7559,0.386867,56.258
31.367,0.474299,46.8028
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
29.1788,0.487322,53.0976
31.9795,0.39276,48.1588
31.9795,0.39276,48.1588
34.9539,0.411194,58.4007
27.2433,0.490622,54.0751
32.0614,0.477571,48.0225
25.1293,0.599694,48.9871
33.4001,0.437117,56.42069999999999
33.4001,0.437117,56.4207
29.0329,0.456816,53.812
31.4964,0.422036,40.1236
29.8912,0.494218,46.3449
29.1143,0.475252,54.1224
33.4969,0.411994,51.9886
38.6781,0.458811,50.7312
33.4001,0.437117,56.4207
25.1293,0.599694,48.9871
29.611,0.523686,61.3545
29.1788,0.487322,53.0976
34.4414,0.375861,42.9343
29.8912,0.494218,46.3449
27.2433,0.490622,54.0751
29.8912,0.494218,46.3449
29.8912,0.494218,46.3449
29.1143,0.475252,54.1224
34.4414,0.375861,42.9343
35.6427,0.3619,50.5024
30.8164,0.454588,55.852
31.464499999999997,0.48702299999999993,50.7961
29.1788,0.487322,53.0976
27.8124,0.527569,42.8617
37.7559,0.386867,56.258
27.2433,0.490622,54.0751
29.0329,0.456816,53.812
26.5932,0.534245,45.9495
29.1788,0.487322,53.0976
29.1788,0.487322,53.0976
32.2838,0.520971,51.8993
31.4645,0.487023,50.7961
38.0056,0.396585,51.0455
25.1293,0.599694,48.9871
29.1143,0.475252,54.1224
31.9795,0.39276,48.1588
29.3005,0.442324,55.3247
29.611,0.523686,61.3545
25.1293,0.599694,48.9871
28.1767,0.413265,54.6639
29.3005,0.442324,55.3247
27.243299999999998,0.490622,54.0751
29.1143,0.475252,54.1224
26.917,0.542145,49.728
27.2433,0.490622,54.0751
25.8214,0.484961,40.5328
27.2433,0.49062199999999995,54.0751
28.3635,0.505767,39.3848
36.6752,0.399642,52.468
29.1788,0.487322,53.0976
25.1293,0.599694,48.9871
31.9795,0.39276,48.1588
29.1143,0.475252,54.1224
31.9795,0.39276,48.1588
31.4645,0.487023,50.7961
29.1788,0.487322,53.0976
29.1143,0.475252,54.1224
29.8912,0.494218,46.3449
29.3005,0.442324,55.3247
29.1143,0.475252,54.1224
23.1878,0.60116,37.8686
26.5932,0.534245,45.9495
27.7758,0.507528,43.5944
31.9795,0.39276,48.1588
33.2773,0.471513,58.5634
27.7758,0.507528,43.5944
38.6781,0.458811,50.7312
27.2433,0.490622,54.0751
29.1788,0.487322,53.0976
34.4414,0.375861,42.9343
29.1143,0.475252,54.1224
26.917,0.542145,49.728
30.0889,0.460936,49.0167
29.1788,0.487322,53.0976
30.8164,0.454588,55.852
31.9795,0.39276,48.1588
28.6681,0.478657,40.0284
25.1293,0.599694,48.9871
29.1143,0.475252,54.1224
27.2433,0.490622,54.0751
33.4969,0.411994,51.9886
26.9078,0.496187,58.9443
32.2838,0.520971,51.8993
29.8912,0.494218,46.3449
27.2433,0.490622,54.0751
30.3941,0.407721,42.7534
26.917,0.542145,49.728
34.4414,0.375861,42.9343
29.0329,0.456816,53.812
30.3941,0.407721,42.7534
35.6427,0.3619,50.5024
33.4969,0.411994,51.9886
27.2433,0.49062199999999995,54.0751
29.1788,0.487322,53.0976
26.5932,0.534245,45.9495
27.2433,0.49062199999999995,54.0751
29.3005,0.442324,55.3247
