g_mean,d_mean,P0_mean
27.8124,0.527569,42.8617
32.1933,0.387967,43.4272
27.2433,0.490622,54.0751
28.423199999999998,0.525204,51.3288
32.1933,0.387967,43.4272
28.4232,0.525204,51.3288
38.152,0.385972,50.7533
29.2606,0.464152,48.8957
30.8164,0.454588,55.852
29.8912,0.494218,46.3449
29.2606,0.464152,48.8957
31.3234,0.496323,52.4693
30.7854,0.460142,37.914
38.263,0.371973,45.6094
29.1143,0.475252,54.1224
26.917,0.542145,49.728
38.9869,0.426648,47.0275
29.2606,0.464152,48.8957
38.263,0.371973,45.6094
26.917,0.542145,49.728
33.4969,0.411994,51.9886
38.6246,0.350964,47.5548
31.9795,0.39276,48.1588
32.2838,0.520971,51.8993
31.4645,0.487023,50.7961
29.9268,0.475704,56.3477
32.0614,0.477571,48.0225
35.6629,0.325225,42.9882
19.6543,0.648621,46.0928
29.2606,0.464152,48.8957
29.3005,0.442324,55.3247
30.5871,0.459807,52.9256
29.2606,0.464152,48.8957
31.4964,0.422036,40.1236
26.917,0.542145,49.728
29.1788,0.487322,53.0976
29.8912,0.494218,46.3449
31.4645,0.487023,50.7961
29.9268,0.475704,56.3477
32.0614,0.477571,48.0225
29.3005,0.442324,55.3247
35.6427,0.3619,50.5024
31.2343,0.505658,45.0802
30.8164,0.454588,55.852
29.1143,0.475252,54.1224
33.5847,0.430577,49.7173
28.4232,0.525204,51.3288
29.2606,0.464152,48.8957
31.3234,0.496323,52.4693
32.4017,0.438757,36.6693
31.4645,0.487023,50.7961
31.4645,0.487023,50.7961
31.464499999999997,0.48702299999999993,50.7961
27.2433,0.490622,54.0751
33.5847,0.430577,49.7173
31.367,0.474299,46.8028
31.367,0.474299,46.8028
26.917,0.542145,49.728
36.2786,0.373476,44.78979999999999
29.0329,0.456816,53.812
22.8412,0.486934,41.4953
32.0614,0.477571,48.0225
28.1767,0.413265,54.6639
29.8912,0.494218,46.3449
28.4232,0.525204,51.3288
31.3234,0.496323,52.4693
29.2606,0.464152,48.8957
29.2606,0.464152,48.8957
32.2838,0.520971,51.8993
31.4964,0.422036,40.1236
32.9312,0.503096,41.053
31.3234,0.496323,52.4693
35.5456,0.434081,45.478
31.3234,0.496323,52.4693
35.6427,0.3619,50.5024
30.587100000000003,0.459807,52.9256
31.9795,0.39276,48.1588
29.1143,0.475252,54.1224
32.9312,0.503096,41.053
30.5871,0.459807,52.9256
35.6629,0.325225,42.9882
29.0329,0.456816,53.812
32.0614,0.477571,48.0225
31.3234,0.496323,52.4693
33.4969,0.411994,51.9886
38.9033,0.380914,38.694
29.2606,0.464152,48.8957
30.3941,0.407721,42.7534
31.3234,0.496323,52.4693
29.0329,0.456816,53.812
29.2606,0.464152,48.8957
32.4298,0.349599,31.2928
35.6629,0.325225,42.9882
31.9795,0.39276,48.1588
38.9033,0.380914,38.694
31.464499999999997,0.48702299999999993,50.7961
31.367,0.474299,46.8028
33.0817,0.464085,40.165
31.4645,0.487023,50.7961
32.4017,0.438757,36.6693
31.9795,0.39276,48.15880000000001
31.4645,0.487023,50.7961
31.9795,0.39276,48.1588
29.0329,0.456816,53.812
30.0889,0.460936,49.0167
31.323400000000003,0.496323,52.4693
31.3234,0.496323,52.4693
31.9795,0.39276,48.1588
32.2838,0.520971,51.8993
27.8124,0.527569,42.8617
31.367,0.474299,46.8028
38.152,0.385972,50.7533
30.0889,0.460936,49.0167
33.4001,0.437117,56.4207
29.1788,0.487322,53.0976
29.8912,0.494218,46.3449
38.263,0.371973,45.6094
37.3251,0.44011,43.0246
29.8912,0.494218,46.3449
31.4645,0.487023,50.7961
31.9795,0.39276,48.1588
36.8634,0.417139,49.770999999999994
30.8164,0.454588,55.852
28.1767,0.413265,54.6639
30.5871,0.459807,52.9256
29.1143,0.475252,54.1224
28.1767,0.413265,54.6639
29.0329,0.456816,53.812
36.6752,0.399642,52.468
36.8634,0.417139,49.771
31.4964,0.422036,40.1236
31.4645,0.487023,50.7961
30.0889,0.460936,49.0167
31.3234,0.496323,52.4693
34.5803,0.352566,47.4996
27.2433,0.490622,54.0751
38.152,0.385972,50.7533
42.2214,0.438767,48.671
31.4645,0.487023,50.7961
29.2606,0.464152,48.8957
29.6254,0.520171,48.4005
29.6254,0.520171,48.4005
31.9795,0.39276,48.1588
27.8124,0.527569,42.8617
26.917,0.542145,49.728
31.4645,0.487023,50.7961
28.1767,0.413265,54.6639
31.4645,0.487023,50.7961
29.1143,0.475252,54.1224
38.152,0.385972,50.7533
34.904,0.397358,42.0042
38.9033,0.380914,38.694
30.0889,0.460936,49.0167
27.2433,0.490622,54.0751
38.0056,0.396585,51.0455
31.367,0.474299,46.8028
29.8018,0.409985,33.8094
29.1143,0.475252,54.1224
38.9033,0.380914,38.694
29.2606,0.464152,48.8957
30.0889,0.460936,49.0167
29.3005,0.442324,55.3247
