g_mean,d_mean,P0_mean
30.9867,0.52563,22.4994
35.4776,0.468801,32.0843
32.0412,0.496956,19.0269
30.9867,0.52563,22.4994
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
34.5241,0.375695,19.1908
30.9867,0.52563,22.4994
31.6804,0.453581,22.0706
31.994700000000005,0.355392,25.181
31.9913,0.382163,17.7524
27.1637,0.49717,21.7068
31.7179,0.445551,25.9895
30.0262,0.522361,22.4047
31.3192,0.392268,24.4154
33.0252,0.418055,24.7589
25.1285,0.49374,24.7838
23.3544,0.595141,27.275
31.4438,0.452361,17.0902
28.2822,0.55769,33.4156
31.3192,0.392268,24.4154
31.687,0.434112,25.8852
30.4785,0.420125,28.5748
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
21.983,0.53159,28.0891
31.7179,0.445551,25.9895
34.5241,0.375695,19.1908
31.3192,0.392268,24.4154
30.496,0.440935,17.156
33.0252,0.418055,24.7589
30.9867,0.52563,22.499399999999998
35.2012,0.321892,22.9195
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
31.9947,0.355392,25.181
23.3544,0.595141,27.274999999999995
24.5091,0.481948,17.3577
30.0262,0.522361,22.404700000000002
34.5241,0.37569500000000006,19.1908
31.386800000000004,0.406908,20.2927
31.9947,0.355392,25.181
29.9007,0.241111,13.2012
34.5241,0.375695,19.1908
31.9947,0.355392,25.181
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
31.687,0.434112,25.8852
24.5091,0.481948,17.3577
27.1637,0.49717,21.7068
23.3544,0.595141,27.275
30.9867,0.52563,22.4994
31.687,0.434112,25.8852
27.163699999999995,0.49716999999999995,21.7068
31.7179,0.445551,25.9895
27.1637,0.49717,21.7068
34.5241,0.375695,19.1908
30.496,0.440935,17.156
26.6657,0.528801,25.142
30.0149,0.283686,12.5167
31.3192,0.392268,24.4154
34.5241,0.375695,19.1908
31.3192,0.392268,24.4154
30.9867,0.52563,22.4994
31.7179,0.445551,25.9895
33.0252,0.418055,24.7589
26.6657,0.528801,25.142
31.680400000000002,0.453581,22.0706
30.9867,0.52563,22.4994
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
31.3192,0.392268,24.4154
31.6804,0.453581,22.0706
21.0314,0.572588,20.262
21.0314,0.572588,20.262
33.0252,0.418055,24.7589
30.0262,0.522361,22.404700000000002
30.4785,0.420125,28.5748
31.7179,0.445551,25.989500000000003
29.2777,0.421749,26.4794
31.687,0.434112,25.8852
31.7179,0.445551,25.9895
31.9947,0.355392,25.181
35.1186,0.378495,22.4417
22.9728,0.533609,25.4534
27.1637,0.49717,21.7068
31.6804,0.453581,22.0706
33.0252,0.418055,24.7589
31.3192,0.392268,24.4154
28.2822,0.55769,33.4156
35.1186,0.378495,22.4417
27.1637,0.49717,21.7068
29.9007,0.241111,13.2012
