g_mean,d_mean,P0_mean
48.6029,0.464231,45.6048
34.4504,0.358931,35.9231
41.1615,0.380251,51.756
70.9144,0.537047,52.2821
47.0262,0.442329,44.3844
50.8336,0.305657,32.6765
41.3353,0.389544,35.5017
43.2777,0.41206,53.188
67.4572,0.47655,34.8615
42.9783,0.372162,48.2309
56.8439,0.415036,51.8975
50.8336,0.305657,32.6765
52.3774,0.430515,47.799
56.5091,0.462574,40.787
48.6029,0.464231,45.6048
41.587,0.432112,45.8918
48.6029,0.464231,45.6048
50.2249,0.394579,38.3198
56.39000000000001,0.376053,42.3526
48.6149,0.438508,52.8502
50.2249,0.394579,38.3198
41.587,0.432112,45.8918
36.8261,0.40756,41.3465
41.5915,0.42054,39.6316
56.5091,0.462574,40.787
48.6029,0.464231,45.6048
50.2249,0.394579,38.3198
48.6149,0.43850799999999995,52.8502
50.8336,0.305657,32.6765
42.9783,0.372162,48.2309
41.5915,0.42054,39.6316
56.39,0.376053,42.3526
56.39,0.376053,42.3526
48.6029,0.464231,45.6048
39.368,0.427242,41.6653
41.587,0.432112,45.89180000000001
62.4246,0.439093,54.0353
43.0288,0.380531,47.32489999999999
41.587,0.432112,45.8918
48.6029,0.464231,45.6048
33.2762,0.519193,52.3349
64.7623,0.460944,61.1294
47.1648,0.423081,38.7106
50.8336,0.305657,32.6765
56.39000000000001,0.376053,42.3526
67.4572,0.47655,34.8615
50.2249,0.394579,38.3198
41.3353,0.389544,35.5017
56.8439,0.415036,51.8975
47.0262,0.442329,44.3844
41.587,0.432112,45.8918
56.39,0.376053,42.3526
70.9144,0.537047,52.2821
47.0262,0.442329,44.3844
56.39,0.376053,42.3526
48.6029,0.464231,45.60479999999999
56.8439,0.415036,51.8975
41.5915,0.42054,39.6316
47.0262,0.442329,44.3844
57.9025,0.420567,57.5488
50.2249,0.394579,38.3198
41.9228,0.399778,46.3849
48.6029,0.464231,45.6048
50.2249,0.394579,38.3198
50.8336,0.305657,32.6765
41.119,0.396935,39.295
43.2517,0.403477,55.2112
50.2249,0.394579,38.3198
56.39000000000001,0.376053,42.3526
50.8336,0.305657,32.6765
47.0262,0.442329,44.3844
56.5091,0.462574,40.787
50.8336,0.305657,32.6765
52.3774,0.430515,47.799
48.6029,0.464231,45.6048
39.3466,0.449437,65.8758
41.5915,0.42054,39.6316
56.39,0.376053,42.3526
56.39,0.376053,42.3526
50.2249,0.394579,38.3198
67.4572,0.47655,34.8615
64.258,0.472154,44.1802
56.39,0.376053,42.3526
70.9144,0.537047,52.2821
56.39,0.376053,42.3526
47.7117,0.412029,34.2624
41.3353,0.38954400000000006,35.5017
50.2249,0.394579,38.3198
42.8484,0.370523,44.4513
42.8484,0.370523,44.4513
43.5589,0.386604,57.4492
41.3353,0.389544,35.5017
43.0288,0.380531,47.3249
56.39,0.376053,42.3526
47.0262,0.442329,44.3844
48.6029,0.464231,45.6048
41.587,0.432112,45.8918
42.2214,0.438767,48.671
41.111,0.368805,60.61600000000001
56.5091,0.462574,40.787
47.0262,0.442329,44.3844
50.8336,0.305657,32.6765
56.5091,0.462574,40.787
56.39,0.376053,42.3526
39.7224,0.371206,55.4158
43.0288,0.380531,47.3249
33.2762,0.519193,52.3349
43.0288,0.380531,47.3249
56.8439,0.415036,51.8975
48.6149,0.438508,52.8502
48.6149,0.438508,52.8502
41.3366,0.366322,37.9164
48.6149,0.43850799999999995,52.8502
48.6029,0.464231,45.6048
56.39,0.376053,42.3526
56.39,0.376053,42.3526
64.258,0.472154,44.1802
70.9144,0.537047,52.2821
35.5456,0.434081,45.478
64.258,0.472154,44.1802
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
56.39,0.376053,42.3526
47.3611,0.43723,61.5736
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
48.6029,0.464231,45.6048
56.8439,0.415036,51.8975
50.8336,0.305657,32.6765
47.0262,0.442329,44.3844
33.2762,0.519193,52.3349
50.8336,0.305657,32.6765
56.5091,0.462574,40.787
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
43.0288,0.380531,47.32489999999999
56.5091,0.462574,40.787
41.587,0.432112,45.8918
56.5091,0.462574,40.787
70.9144,0.537047,52.2821
50.2249,0.394579,38.3198
48.6149,0.43850799999999995,52.8502
50.8336,0.305657,32.6765
50.2249,0.394579,38.3198
50.2249,0.394579,38.3198
42.9783,0.372162,48.2309
48.6029,0.464231,45.6048
47.0262,0.442329,44.3844
50.2249,0.394579,38.3198
47.0262,0.442329,44.3844
70.9144,0.537047,52.2821
56.39,0.376053,42.3526
47.0262,0.442329,44.3844
50.8336,0.305657,32.6765
