g_mean,d_mean,P0_mean
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
24.82,0.542297,19.4664
27.163699999999995,0.49716999999999995,21.7068
23.5378,0.490678,14.0142
25.8753,0.38877500000000004,19.7473
22.9728,0.533609,25.4534
23.5378,0.490678,14.0142
20.0201,0.548733,19.2504
23.3544,0.595141,27.275
19.6733,0.643823,18.0237
24.6724,0.47304,15.7526
26.3302,0.438903,17.7939
19.1499,0.582989,16.9289
28.7173,0.386082,14.7505
24.82,0.542297,19.4664
24.82,0.542297,19.4664
19.1499,0.582989,16.9289
24.82,0.542297,19.4664
22.6599,0.516111,16.8925
23.5378,0.490678,14.0142
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
24.6724,0.47304,15.7526
20.0201,0.548733,19.2504
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
21.4315,0.622765,23.2144
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
24.82,0.542297,19.4664
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
24.4332,0.478736,17.8777
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
24.4332,0.478736,17.8777
20.0201,0.548733,19.2504
23.5378,0.490678,14.0142
24.82,0.542297,19.4664
26.4758,0.313991,18.3895
19.6733,0.643823,18.0237
21.0314,0.572588,20.262
19.6733,0.643823,18.0237
24.82,0.542297,19.4664
24.4332,0.478736,17.8777
24.6724,0.47304,15.7526
28.7173,0.386082,14.7505
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
21.4315,0.622765,23.2144
27.1637,0.49717,21.7068
26.3302,0.438903,17.7939
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
29.9007,0.241111,13.2012
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
25.1285,0.49374,24.7838
19.1499,0.582989,16.9289
22.896599999999996,0.538098,19.6508
30.0149,0.283686,12.5167
20.0201,0.548733,19.2504
24.82,0.542297,19.4664
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
22.896599999999996,0.538098,19.6508
23.5378,0.490678,14.0142
27.1637,0.49717,21.7068
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
