g_mean,d_mean,P0_mean
19.155,0.659746,34.6674
24.3578,0.511415,35.7805
23.2436,0.596024,34.758
29.589,0.482397,37.5396
29.7394,0.39078,29.5552
31.1484,0.41916,31.5983
32.4298,0.349599,31.2928
34.4608,0.442995,30.3809
31.1484,0.41916,31.5983
20.8686,0.49992,33.7416
29.2777,0.421749,26.4794
29.589,0.482397,37.5396
29.2777,0.421749,26.4794
32.2722,0.400626,32.3511
34.4608,0.442995,30.3809
30.0304,0.358556,26.4561
34.4608,0.442995,30.3809
32.2722,0.400626,32.3511
30.0304,0.358556,26.4561
32.6356,0.378525,28.1777
29.7394,0.39078,29.5552
33.3706,0.34456099999999995,27.192799999999995
32.2722,0.400626,32.3511
27.4307,0.483663,31.9133
24.3578,0.511415,35.7805
26.0616,0.491724,26.0415
30.0304,0.35855599999999993,26.456100000000003
32.4298,0.349599,31.2928
29.7394,0.39078,29.5552
35.4776,0.468801,32.0843
32.6558,0.390643,27.8426
27.279,0.482293,30.9047
35.4776,0.468801,32.0843
33.3706,0.344561,27.1928
29.1986,0.483061,34.8933
32.0489,0.433333,30.8075
27.4307,0.483663,31.9133
27.1065,0.38903,34.3813
28.3395,0.517673,39.2745
30.0304,0.358556,26.4561
30.4785,0.420125,28.5748
29.2777,0.421749,26.4794
29.589,0.482397,37.5396
29.589,0.482397,37.5396
24.7179,0.506438,35.207
32.6356,0.378525,28.1777
27.4307,0.483663,31.9133
29.7394,0.39078,29.5552
32.0489,0.433333,30.8075
28.3395,0.517673,39.2745
29.7394,0.39078,29.5552
23.2321,0.5051,30.5482
32.4298,0.349599,31.2928
31.1484,0.41916,31.5983
27.4307,0.48366300000000007,31.9133
32.6558,0.390643,27.8426
32.6558,0.390643,27.8426
32.6558,0.390643,27.8426
31.1484,0.41916,31.5983
27.311899999999998,0.516914,35.7023
29.589,0.482397,37.5396
29.7394,0.39078,29.5552
29.7394,0.39078,29.5552
29.1986,0.483061,34.8933
27.279,0.482293,30.904700000000002
33.3706,0.34456099999999995,27.192799999999995
29.589,0.482397,37.5396
34.4608,0.442995,30.3809
22.8008,0.548152,28.9255
30.4785,0.420125,28.5748
32.6356,0.378525,28.1777
21.1376,0.591978,32.8282
29.7394,0.39078,29.5552
29.1986,0.483061,34.8933
30.0304,0.358556,26.4561
29.2777,0.421749,26.4794
35.4776,0.468801,32.0843
27.279,0.482293,30.9047
35.4776,0.468801,32.0843
32.0489,0.433333,30.8075
31.1484,0.41916,31.5983
29.589,0.482397,37.5396
19.155,0.659746,34.6674
27.279,0.482293,30.9047
30.4785,0.420125,28.5748
27.3119,0.516914,35.7023
34.4608,0.442995,30.3809
23.6363,0.512292,28.014
22.6186,0.613825,39.6289
25.9853,0.473594,34.754
32.2722,0.400626,32.3511
30.4785,0.420125,28.5748
33.3706,0.344561,27.1928
33.3706,0.344561,27.1928
29.1986,0.483061,34.8933
31.687,0.434112,25.8852
33.3706,0.344561,27.1928
29.1986,0.483061,34.8933
35.2012,0.321892,22.9195
32.6356,0.378525,28.1777
34.4608,0.442995,30.3809
22.6772,0.615941,33.0298
29.589,0.482397,37.5396
25.9853,0.473594,34.754
33.3706,0.344561,27.1928
29.589,0.482397,37.5396
30.4785,0.420125,28.5748
29.1986,0.483061,34.8933
32.6558,0.390643,27.8426
29.1986,0.483061,34.8933
27.4307,0.483663,31.9133
25.9853,0.473594,34.754
32.4298,0.349599,31.2928
30.4785,0.420125,28.5748
30.0304,0.358556,26.4561
34.4608,0.442995,30.3809
30.4042,0.492602,41.6671
32.6558,0.390643,27.8426
31.9947,0.355392,25.181
29.1986,0.483061,34.8933
30.0304,0.35855599999999993,26.456100000000003
32.6356,0.378525,28.1777
29.8018,0.409985,33.8094
25.9853,0.473594,34.754
28.3395,0.517673,39.2745
33.3706,0.344561,27.1928
31.1484,0.41916,31.5983
27.279,0.482293,30.9047
23.2321,0.5051,30.5482
29.1986,0.483061,34.8933
30.4785,0.420125,28.5748
25.9853,0.473594,34.754
29.1986,0.483061,34.8933
27.764,0.541912,35.6715
33.3706,0.344561,27.1928
32.6558,0.390643,27.8426
23.636299999999995,0.512292,28.014
29.2777,0.421749,26.4794
29.7394,0.39078,29.5552
27.764,0.541912,35.6715
30.0304,0.358556,26.4561
