g_mean,d_mean,P0_mean
47.7117,0.412029,34.2624
39.0514,0.395208,20.4047
35.6871,0.482876,32.6955
39.3263,0.390375,27.2226
57.181,0.493434,18.3087
50.333,0.401345,29.3385
50.333,0.401345,29.3385
33.9415,0.48994,40.1337
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
43.9392,0.400745,29.7754
39.6506,0.314635,26.5409
43.9392,0.400745,29.7754
35.6871,0.482876,32.6955
57.181,0.493434,18.3087
50.4697,0.393015,28.7516
44.3416,0.427828,33.6379
50.46970000000001,0.39301499999999995,28.7516
42.4244,0.340414,23.5631
50.4697,0.393015,28.7516
39.6506,0.314635,26.5409
47.1648,0.423081,38.7106
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
35.6871,0.482876,32.6955
50.4697,0.393015,28.7516
67.4572,0.47655,34.8615
35.2012,0.321892,22.9195
31.9947,0.355392,25.181
38.8465,0.375199,27.9995
50.333,0.401345,29.3385
39.3263,0.390375,27.2226
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
35.6871,0.482876,32.6955
50.4697,0.393015,28.7516
43.9392,0.40074499999999996,29.7754
57.181,0.493434,18.3087
36.236,0.380193,29.8973
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
47.16479999999999,0.423081,38.7106
44.3416,0.427828,33.6379
38.2092,0.385398,29.1784
50.333,0.401345,29.3385
39.6506,0.314635,26.5409
57.181,0.493434,18.3087
42.4244,0.340414,23.563100000000002
67.4572,0.47655,34.8615
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
35.6655,0.356366,29.9289
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
47.16479999999999,0.423081,38.7106
50.333,0.401345,29.3385
50.333,0.401345,29.3385
50.333,0.401345,29.3385
37.3983,0.355357,35.2667
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
33.9415,0.48994,40.1337
50.4697,0.393015,28.7516
67.4572,0.47655,34.8615
39.3263,0.390375,27.2226
57.181,0.493434,18.3087
50.2249,0.394579,38.3198
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
50.333,0.401345,29.3385
57.181,0.493434,18.3087
47.7117,0.412029,34.2624
50.46970000000001,0.39301499999999995,28.7516
50.333,0.401345,29.3385
50.333,0.401345,29.3385
41.3366,0.366322,37.9164
50.333,0.401345,29.3385
