g_mean,d_mean,P0_mean
30.496,0.440935,17.156
26.6657,0.528801,25.142
26.4758,0.313991,18.3895
22.9982,0.563716,27.5039
25.762,0.423862,26.4272
22.948,0.441956,21.6943
26.6657,0.528801,25.142
23.3544,0.595141,27.275
25.1285,0.49374,24.7838
31.3868,0.406908,20.2927
16.2686,0.61364,16.8165
26.0616,0.491724,26.0415
19.1499,0.582989,16.9289
26.4758,0.313991,18.3895
19.1499,0.582989,16.9289
25.8753,0.388775,19.7473
26.3302,0.438903,17.7939
31.994700000000005,0.355392,25.181
31.9913,0.382163,17.7524
23.5378,0.490678,14.0142
34.5241,0.375695,19.1908
32.8076,0.314283,16.3136
26.3302,0.438903,17.7939
25.8239,0.559448,28.6444
25.762,0.423862,26.4272
25.8753,0.388775,19.7473
19.155,0.659746,34.6674
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
25.8753,0.38877500000000004,19.7473
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
29.3545,0.47144,27.7344
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
26.4758,0.313991,18.3895
26.6657,0.528801,25.142
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
24.4332,0.478736,17.8777
26.4758,0.313991,18.3895
25.1285,0.49374,24.7838
21.4315,0.622765,23.2144
26.3302,0.438903,17.7939
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
31.4438,0.452361,17.0902
32.8076,0.314283,16.3136
21.0314,0.572588,20.262
31.4438,0.452361,17.0902
31.9913,0.382163,17.7524
20.0201,0.548733,19.2504
26.6657,0.528801,25.142
20.0201,0.548733,19.2504
25.1285,0.49374,24.7838
29.3545,0.47144,27.7344
23.3544,0.595141,27.275
26.4758,0.313991,18.3895
34.5241,0.375695,19.1908
19.1499,0.582989,16.9289
31.9913,0.382163,17.7524
26.6657,0.528801,25.142
25.8753,0.388775,19.7473
30.0304,0.358556,26.4561
22.8008,0.548152,28.9255
23.3544,0.595141,27.275
26.0616,0.491724,26.0415
23.3544,0.595141,27.274999999999995
24.4332,0.478736,17.8777
26.4758,0.313991,18.3895
25.1285,0.49374,24.7838
34.5241,0.375695,19.1908
25.1285,0.49374,24.7838
31.3192,0.392268,24.4154
26.6657,0.528801,25.142
26.0616,0.491724,26.0415
23.3544,0.595141,27.275
30.0262,0.522361,22.4047
23.5378,0.490678,14.0142
22.6772,0.615941,33.0298
22.8966,0.538098,19.6508
26.6657,0.528801,25.142
26.4758,0.313991,18.3895
24.4332,0.478736,17.8777
25.1285,0.49374,24.7838
22.9728,0.533609,25.4534
16.2686,0.61364,16.8165
31.9913,0.382163,17.7524
19.6733,0.643823,18.0237
25.8753,0.388775,19.7473
22.9728,0.533609,25.4534
30.496,0.440935,17.156
22.8008,0.548152,28.9255
26.3302,0.438903,17.7939
23.5378,0.490678,14.0142
19.1499,0.582989,16.9289
26.4758,0.313991,18.3895
29.3545,0.47144,27.7344
24.4332,0.478736,17.8777
30.0262,0.522361,22.4047
23.5378,0.490678,14.0142
29.3545,0.47144,27.7344
25.1285,0.49374,24.7838
30.4785,0.420125,28.5748
27.279,0.482293,30.9047
31.9913,0.382163,17.7524
26.3302,0.438903,17.7939
