g_mean,d_mean,P0_mean
38.5432,0.378372,85.6151
33.6368,0.420434,81.1219
38.5311,0.422545,87.8683
36.4494,0.400723,89.6979
42.0491,0.368289,85.8114
38.5432,0.378372,85.6151
38.5432,0.378372,85.6151
34.6237,0.393052,90.5115
38.5311,0.422545,87.8683
38.5432,0.378372,85.6151
41.8731,0.347053,79.6236
33.4447,0.384458,89.665
37.3636,0.403121,85.2174
33.4447,0.384458,89.665
36.4494,0.400723,89.6979
34.6237,0.393052,90.5115
42.0491,0.36828900000000003,85.8114
35.7713,0.448534,91.2664
39.4311,0.336869,90.5688
33.4447,0.384458,89.665
34.6237,0.393052,90.5115
34.6237,0.393052,90.5115
37.3636,0.403121,85.2174
34.6237,0.393052,90.5115
33.4447,0.384458,89.665
42.0491,0.368289,85.8114
37.6095,0.391973,88.3326
35.7713,0.448534,91.2664
37.1211,0.454523,82.0034
40.8065,0.365412,90.61
36.4494,0.400723,89.6979
38.5311,0.422545,87.8683
33.4447,0.384458,89.665
35.7713,0.448534,91.2664
33.6368,0.420434,81.1219
33.4447,0.384458,89.665
33.4447,0.384458,89.665
36.8988,0.406681,92.5028
40.4678,0.353783,94.0695
33.6368,0.420434,81.1219
35.0274,0.417319,94.99240000000002
35.7713,0.448534,91.2664
35.8312,0.4955260000000001,80.5818
37.3636,0.403121,85.2174
36.8988,0.406681,92.5028
33.4447,0.384458,89.665
37.3636,0.403121,85.2174
36.8988,0.406681,92.5028
38.5311,0.422545,87.8683
38.5311,0.422545,87.8683
42.0491,0.368289,85.8114
42.0491,0.368289,85.8114
33.4447,0.384458,89.665
34.6237,0.393052,90.5115
36.4494,0.400723,89.6979
40.8065,0.365412,90.61
36.6899,0.42542,94.3359
37.3636,0.403121,85.2174
34.6237,0.393052,90.5115
33.6368,0.420434,81.1219
33.4447,0.384458,89.665
38.5432,0.378372,85.6151
38.5432,0.378372,85.6151
37.6928,0.385725,80.5519
33.4447,0.384458,89.665
34.6237,0.393052,90.5115
33.4447,0.384458,89.665
36.8988,0.406681,92.5028
34.6237,0.393052,90.5115
34.6237,0.393052,90.5115
33.6368,0.420434,81.1219
38.5311,0.422545,87.8683
42.0491,0.368289,85.8114
42.0491,0.368289,85.8114
40.2979,0.376721,96.8152
37.6095,0.391973,88.3326
38.5311,0.422545,87.86830000000002
41.8731,0.347053,79.6236
40.2979,0.376721,96.8152
40.4678,0.353783,94.0695
37.3636,0.403121,85.2174
33.4447,0.384458,89.665
38.5311,0.422545,87.8683
33.4447,0.384458,89.665
36.8988,0.406681,92.5028
32.4168,0.388418,80.6543
36.6899,0.42542,94.3359
35.0274,0.417319,94.9924
33.4447,0.384458,89.665
37.3636,0.403121,85.2174
34.2084,0.372537,84.4164
33.4447,0.384458,89.665
37.6095,0.391973,88.3326
35.8312,0.495526,80.5818
34.6237,0.393052,90.5115
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
34.6237,0.393052,90.5115
40.4678,0.353783,94.0695
36.4494,0.400723,89.6979
36.6899,0.42542,94.3359
40.2979,0.376721,96.8152
36.8988,0.406681,92.5028
39.4311,0.336869,90.5688
33.4447,0.384458,89.665
38.5311,0.422545,87.8683
38.5432,0.378372,85.6151
33.4447,0.384458,89.665
36.4494,0.400723,89.6979
35.7713,0.448534,91.2664
34.6237,0.393052,90.5115
36.6899,0.42542,94.3359
38.5432,0.378372,85.6151
34.6237,0.393052,90.5115
38.5432,0.378372,85.6151
36.4494,0.400723,89.6979
36.8988,0.406681,92.5028
34.6237,0.393052,90.5115
34.6237,0.393052,90.5115
35.0274,0.417319,94.9924
35.7713,0.448534,91.2664
35.7713,0.448534,91.2664
37.6095,0.391973,88.3326
37.3636,0.403121,85.2174
36.6899,0.42542,94.3359
36.8988,0.406681,92.5028
42.0491,0.368289,85.8114
38.5432,0.378372,85.6151
36.8988,0.406681,92.5028
38.5432,0.378372,85.6151
41.8731,0.347053,79.6236
33.4447,0.384458,89.665
34.2084,0.372537,84.4164
35.0274,0.417319,94.9924
38.5311,0.422545,87.8683
33.4447,0.384458,89.665
33.4447,0.384458,89.665
36.8988,0.406681,92.5028
37.1211,0.454523,82.0034
33.4447,0.384458,89.665
33.4447,0.384458,89.665
35.8312,0.495526,80.5818
34.2084,0.372537,84.4164
40.2979,0.376721,96.8152
35.7713,0.448534,91.2664
38.5432,0.378372,85.6151
34.6237,0.393052,90.5115
34.6237,0.393052,90.5115
37.3636,0.403121,85.2174
32.4168,0.388418,80.6543
46.4055,0.443003,100.308
40.2979,0.376721,96.8152
38.5432,0.378372,85.6151
35.7713,0.448534,91.2664
37.6095,0.391973,88.3326
37.6095,0.391973,88.3326
33.4447,0.384458,89.665
32.4168,0.388418,80.6543
38.528,0.375676,90.2994
38.5432,0.378372,85.6151
42.0491,0.368289,85.8114
33.4447,0.384458,89.665
36.8988,0.406681,92.5028
38.5432,0.378372,85.6151
35.7713,0.448534,91.2664
40.2979,0.376721,96.8152
33.4447,0.384458,89.665
36.8988,0.406681,92.5028
33.6368,0.420434,81.1219
34.6237,0.393052,90.5115
42.0491,0.368289,85.8114
36.8988,0.406681,92.5028
38.5432,0.378372,85.6151
36.8988,0.406681,92.5028
37.1211,0.454523,82.0034
38.5432,0.378372,85.6151
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
37.6095,0.391973,88.3326
36.6899,0.42542,94.3359
32.4168,0.388418,80.6543
38.5311,0.422545,87.8683
35.8312,0.495526,80.5818
38.5311,0.422545,87.8683
38.528,0.375676,90.2994
33.4447,0.384458,89.665
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
38.5432,0.378372,85.6151
38.5311,0.422545,87.8683
38.5432,0.378372,85.6151
