g_mean,d_mean,P0_mean
34.904,0.397358,42.0042
28.3635,0.505767,39.3848
32.2838,0.520971,51.8993
28.1767,0.413265,54.6639
27.1065,0.38903,34.3813
27.1065,0.38903,34.3813
23.1878,0.60116,37.8686
27.1065,0.38903,34.3813
31.4645,0.487023,50.7961
27.2433,0.490622,54.0751
27.8124,0.527569,42.8617
30.7854,0.460142,37.914
32.1933,0.387967,43.4272
28.6681,0.478657,40.0284
28.3133,0.477388,41.6868
29.8912,0.494218,46.3449
37.3888,0.487203,43.4648
31.4964,0.422036,40.1236
28.3635,0.505767,39.3848
29.8018,0.409985,33.8094
34.904,0.397358,42.0042
31.3234,0.496323,52.4693
34.9332,0.402203,35.7463
27.8124,0.527569,42.8617
28.3635,0.505767,39.3848
30.7854,0.460142,37.914
27.8124,0.527569,42.8617
31.3234,0.496323,52.4693
27.9688,0.478951,40.158
25.1293,0.599694,48.9871
35.6629,0.325225,42.9882
22.6186,0.613825,39.6289
36.2356,0.407211,43.8532
30.4042,0.492602,41.6671
28.3635,0.505767,39.3848
34.904,0.397358,42.0042
27.1065,0.38903,34.3813
23.1878,0.60116,37.8686
20.2269,0.700251,31.9571
30.5871,0.459807,52.9256
28.6681,0.478657,40.0284
28.3635,0.505767,39.3848
23.0926,0.491606,44.96619999999999
26.5932,0.534245,45.9495
28.3635,0.505767,39.3848
28.3133,0.477388,41.6868
30.4042,0.492602,41.6671
29.8018,0.409985,33.8094
27.7758,0.507528,43.5944
30.7854,0.460142,37.914
32.9312,0.503096,41.053
27.9688,0.478951,40.158
30.5871,0.459807,52.9256
33.0817,0.464085,40.165
28.3133,0.477388,41.6868
28.6681,0.478657,40.0284
20.2269,0.700251,31.9571
29.1418,0.505724,44.2374
28.3635,0.505767,39.3848
38.9033,0.380914,38.694
32.4298,0.349599,31.2928
30.4042,0.492602,41.6671
26.5932,0.534245,45.9495
41.119,0.396935,39.295
30.7854,0.460142,37.914
30.7854,0.460142,37.914
31.3234,0.496323,52.4693
27.7758,0.507528,43.5944
27.3119,0.516914,35.7023
30.5871,0.459807,52.9256
23.0926,0.491606,44.9662
31.4964,0.422036,40.1236
30.7854,0.460142,37.914
31.3234,0.496323,52.4693
29.8912,0.494218,46.3449
37.3983,0.355357,35.2667
27.8124,0.527569,42.8617
27.9688,0.478951,40.158
24.0588,0.512916,40.8286
29.1418,0.505724,44.2374
34.904,0.397358,42.0042
30.4042,0.492602,41.6671
28.3133,0.477388,41.6868
30.7854,0.460142,37.914
29.6254,0.520171,48.4005
38.9033,0.380914,38.694
37.3888,0.487203,43.4648
29.8018,0.409985,33.8094
33.2773,0.471513,58.5634
29.2606,0.464152,48.8957
28.6681,0.478657,40.0284
33.2762,0.519193,52.3349
24.9148,0.541527,37.188
34.904,0.397358,42.0042
32.9312,0.503096,41.053
27.9688,0.478951,40.158
28.3133,0.477388,41.6868
24.9148,0.541527,37.188
25.1293,0.599694,48.9871
27.8124,0.527569,42.8617
37.2702,0.42152,41.3762
27.1065,0.38903,34.3813
27.9688,0.478951,40.158
22.6186,0.613825,39.6289
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
31.4645,0.487023,50.7961
20.2269,0.700251,31.9571
31.4964,0.422036,40.1236
19.6543,0.648621,46.0928
23.1878,0.60116,37.8686
