g_mean,d_mean,P0_mean
24.9148,0.541527,37.188
27.9688,0.478951,40.158
23.0926,0.491606,44.9662
29.8912,0.494218,46.3449
31.367,0.474299,46.8028
28.6681,0.478657,40.0284
32.9312,0.503096,41.053
37.3251,0.44011,43.0246
34.5803,0.352566,47.4996
32.1933,0.387967,43.4272
36.2356,0.407211,43.8532
28.3635,0.505767,39.3848
31.367,0.474299,46.8028
38.9033,0.380914,38.694
26.5932,0.534245,45.9495
32.0614,0.477571,48.0225
32.0614,0.477571,48.0225
28.4232,0.525204,51.3288
26.5932,0.534245,45.9495
43.3611,0.477112,51.2882
33.0817,0.464085,40.165
28.3133,0.477388,41.6868
28.4232,0.525204,51.3288
37.3888,0.487203,43.4648
26.5932,0.534245,45.9495
32.0614,0.477571,48.0225
32.9312,0.503096,41.053
37.6696,0.373825,42.4008
28.3133,0.477388,41.6868
35.5456,0.434081,45.478
31.2343,0.505658,45.0802
32.4017,0.438757,36.6693
32.4017,0.438757,36.6693
38.9033,0.380914,38.694
29.6254,0.520171,48.4005
32.2838,0.520971,51.8993
31.3234,0.496323,52.4693
32.0614,0.477571,48.0225
34.5803,0.352566,47.4996
36.2356,0.407211,43.8532
38.152,0.385972,50.7533
28.4232,0.525204,51.3288
30.4042,0.492602,41.6671
32.1933,0.387967,43.4272
28.4232,0.525204,51.3288
30.3941,0.407721,42.7534
31.367,0.474299,46.8028
38.9033,0.380914,38.694
32.0614,0.477571,48.0225
28.3635,0.505767,39.3848
37.2702,0.42152,41.3762
31.4964,0.422036,40.1236
37.3251,0.44011,43.0246
31.367,0.474299,46.8028
34.904,0.397358,42.0042
38.9033,0.380914,38.694
28.3133,0.477388,41.6868
26.5932,0.534245,45.9495
31.2343,0.505658,45.0802
32.1933,0.387967,43.4272
37.2702,0.42152,41.3762
30.4042,0.492602,41.6671
29.1418,0.505724,44.2374
35.5456,0.43408100000000005,45.478
36.2786,0.373476,44.7898
31.2343,0.505658,45.0802
31.4645,0.487023,50.7961
31.367,0.474299,46.8028
30.5871,0.459807,52.9256
33.821,0.338376,39.7768
32.9312,0.503096,41.053
32.1933,0.387967,43.4272
35.5456,0.434081,45.478
34.904,0.397358,42.0042
34.4504,0.358931,35.9231
31.3234,0.496323,52.4693
34.4414,0.375861,42.9343
28.4232,0.525204,51.3288
30.7854,0.460142,37.914
36.2356,0.407211,43.8532
31.9795,0.39276,48.1588
34.4504,0.358931,35.9231
29.1418,0.505724,44.2374
29.6254,0.520171,48.4005
29.6254,0.520171,48.4005
26.8035,0.479089,42.6961
26.8035,0.479089,42.6961
29.1418,0.505724,44.2374
31.367,0.474299,46.8028
32.0614,0.477571,48.0225
36.2786,0.373476,44.7898
30.3941,0.407721,42.7534
29.9482,0.454225,34.9564
37.3251,0.44011,43.0246
32.9312,0.503096,41.053
38.9033,0.380914,38.694
32.4017,0.438757,36.6693
30.4042,0.492602,41.6671
33.0817,0.464085,40.165
33.821,0.338376,39.7768
36.2356,0.407211,43.8532
32.0614,0.477571,48.0225
32.9312,0.503096,41.053
28.3395,0.517673,39.2745
28.3133,0.477388,41.6868
35.6629,0.325225,42.9882
29.9268,0.475704,56.3477
28.3635,0.505767,39.3848
35.5456,0.434081,45.478
34.904,0.397358,42.0042
32.0614,0.477571,48.0225
37.0938,0.409236,39.3333
32.0614,0.477571,48.0225
28.6681,0.478657,40.0284
32.2838,0.520971,51.8993
32.9312,0.503096,41.053
33.821,0.338376,39.7768
27.8124,0.527569,42.861700000000006
31.2343,0.505658,45.0802
31.9795,0.39276,48.1588
31.4645,0.487023,50.7961
34.4414,0.375861,42.9343
31.2343,0.505658,45.0802
29.0329,0.456816,53.812
31.4645,0.487023,50.7961
31.2343,0.505658,45.0802
23.0926,0.491606,44.9662
32.4017,0.438757,36.6693
33.0817,0.464085,40.165
28.3133,0.477388,41.6868
31.2343,0.505658,45.0802
30.4042,0.492602,41.6671
34.904,0.397358,42.0042
30.3941,0.407721,42.7534
33.821,0.338376,39.7768
