g_mean,d_mean,P0_mean
43.2777,0.41206,53.188
42.9783,0.372162,48.2309
50.2249,0.394579,38.3198
30.0889,0.460936,49.0167
41.587,0.432112,45.8918
43.3611,0.477112,51.2882
48.6149,0.438508,52.8502
48.6149,0.43850799999999995,52.8502
41.587,0.432112,45.8918
43.0288,0.380531,47.3249
50.2249,0.394579,38.3198
50.0894,0.412099,44.1162
37.8849,0.41217,32.7267
42.9783,0.372162,48.2309
37.2702,0.42152,41.3762
38.6781,0.458811,50.7312
38.9869,0.426648,47.0275
37.3983,0.355357,35.2667
42.9783,0.372162,48.2309
42.9783,0.372162,48.2309
41.3353,0.389544,35.5017
42.9783,0.372162,48.2309
43.0288,0.380531,47.3249
41.587,0.432112,45.8918
47.7117,0.412029,34.2624
47.026199999999996,0.442329,44.3844
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
39.368,0.427242,41.6653
57.9025,0.42056699999999997,57.5488
36.2786,0.373476,44.7898
45.5824,0.409293,33.9663
41.9228,0.399778,46.3849
39.5081,0.409091,57.8456
42.9783,0.372162,48.2309
43.0288,0.380531,47.3249
50.2249,0.394579,38.3198
50.2249,0.394579,38.3198
47.0262,0.442329,44.3844
50.0894,0.412099,44.1162
43.2777,0.41206,53.188
47.0262,0.442329,44.3844
41.587,0.432112,45.8918
42.9783,0.372162,48.2309
47.0262,0.442329,44.3844
42.9783,0.372162,48.2309
48.6029,0.464231,45.6048
43.2517,0.4034769999999999,55.2112
50.2249,0.394579,38.3198
37.0938,0.409236,39.3333
42.9783,0.372162,48.2309
35.9598,0.3575,33.0661
48.6149,0.438508,52.8502
41.1615,0.380251,51.756
41.1615,0.380251,51.756
43.0288,0.380531,47.3249
47.0262,0.442329,44.3844
47.0262,0.442329,44.3844
43.0288,0.380531,47.3249
41.9228,0.399778,46.3849
48.6149,0.438508,52.8502
41.3353,0.389544,35.5017
47.0262,0.442329,44.3844
41.1615,0.380251,51.756
38.6246,0.350964,47.5548
50.2249,0.394579,38.3198
43.0288,0.380531,47.3249
41.5915,0.42054,39.6316
42.9783,0.372162,48.2309
48.7305,0.422474,28.4199
39.368,0.427242,41.6653
42.9783,0.372162,48.2309
41.587,0.432112,45.89180000000001
43.3611,0.477112,51.2882
50.0894,0.412099,44.1162
49.3605,0.314377,53.3324
56.39,0.376053,42.3526
50.8336,0.305657,32.6765
35.5456,0.434081,45.478
29.2606,0.464152,48.8957
56.8439,0.415036,51.8975
48.6149,0.43850799999999995,52.8502
41.3353,0.389544,35.5017
38.263,0.371973,45.6094
50.8336,0.305657,32.6765
37.2702,0.42152,41.3762
38.6246,0.350964,47.5548
56.39,0.376053,42.3526
41.1615,0.380251,51.756
43.0288,0.380531,47.32489999999999
43.3611,0.477112,51.2882
41.3353,0.389544,35.5017
41.1615,0.380251,51.756
56.39,0.376053,42.3526
41.1615,0.380251,51.756
50.2249,0.394579,38.3198
48.6149,0.43850799999999995,52.8502
48.6029,0.464231,45.6048
35.6629,0.325225,42.9882
50.0894,0.412099,44.1162
41.3353,0.389544,35.5017
