g_mean,d_mean,P0_mean
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
24.6724,0.47303999999999996,15.7526
24.4332,0.478736,17.8777
16.2686,0.61364,16.8165
24.6724,0.47304,15.7526
19.6733,0.643823,18.0237
22.8966,0.538098,19.6508
20.0201,0.548733,19.2504
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
20.0201,0.548733,19.2504
21.4315,0.622765,23.2144
24.6724,0.47304,15.7526
19.6733,0.643823,18.0237
16.2686,0.61364,16.8165
28.7173,0.386082,14.7505
23.5378,0.490678,14.0142
24.82,0.542297,19.4664
23.5378,0.490678,14.0142
27.1637,0.49717,21.7068
26.6657,0.528801,25.142
24.5091,0.481948,17.3577
24.6724,0.47304,15.7526
21.4315,0.622765,23.2144
24.6724,0.47304,15.7526
24.82,0.542297,19.4664
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
23.5378,0.490678,14.0142
21.4315,0.622765,23.2144
26.4758,0.313991,18.3895
24.6724,0.47304,15.7526
22.9728,0.533609,25.4534
25.1285,0.49374,24.7838
20.0201,0.548733,19.2504
26.3302,0.438903,17.7939
20.0201,0.548733,19.2504
16.2686,0.61364,16.8165
28.717300000000005,0.386082,14.7505
27.1637,0.49717,21.7068
16.2686,0.61364,16.8165
32.8076,0.314283,16.3136
32.8076,0.314283,16.3136
16.2686,0.61364,16.8165
24.82,0.542297,19.4664
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
24.6724,0.47304,15.7526
22.9728,0.533609,25.4534
22.8966,0.538098,19.6508
35.1186,0.378495,22.4417
25.1285,0.49374,24.7838
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
24.6724,0.47304,15.7526
23.3544,0.595141,27.275
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
22.8966,0.538098,19.6508
24.6724,0.47304,15.7526
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
25.8753,0.388775,19.7473
20.0201,0.548733,19.2504
22.948,0.441956,21.6943
23.5378,0.490678,14.0142
24.4332,0.478736,17.8777
20.0201,0.548733,19.2504
25.1285,0.49374,24.7838
34.5241,0.375695,19.1908
21.4315,0.622765,23.2144
26.4758,0.313991,18.3895
19.6733,0.643823,18.0237
21.4315,0.622765,23.2144
16.2686,0.61364,16.8165
21.0314,0.572588,20.262
27.1637,0.49717,21.7068
23.5378,0.490678,14.0142
21.0314,0.572588,20.262
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
24.4332,0.478736,17.8777
24.6724,0.47304,15.7526
24.4332,0.478736,17.8777
26.6657,0.528801,25.142
21.0314,0.572588,20.262
23.5378,0.490678,14.0142
24.4332,0.478736,17.8777
27.4867,0.454104,22.3006
21.4315,0.622765,23.2144
22.6599,0.516111,16.8925
20.0201,0.548733,19.2504
22.6599,0.516111,16.8925
20.0201,0.548733,19.2504
20.0201,0.548733,19.2504
25.8753,0.388775,19.7473
16.2686,0.61364,16.8165
21.0314,0.572588,20.262
20.0201,0.548733,19.2504
24.6724,0.47304,15.7526
23.3544,0.595141,27.275
26.3302,0.438903,17.7939
24.4332,0.478736,17.8777
24.6724,0.47304,15.7526
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
24.6724,0.47304,15.7526
19.6733,0.643823,18.0237
24.5091,0.481948,17.3577
27.1637,0.49717,21.7068
21.0314,0.572588,20.262
19.6733,0.643823,18.0237
24.4332,0.478736,17.8777
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
22.9728,0.533609,25.4534
20.0201,0.548733,19.2504
24.5091,0.481948,17.3577
23.5378,0.490678,14.0142
21.0314,0.572588,20.262
24.5091,0.481948,17.3577
20.0201,0.548733,19.2504
22.8966,0.538098,19.6508
23.3544,0.595141,27.275
21.0314,0.572588,20.262
22.948,0.441956,21.6943
22.972799999999996,0.533609,25.4534
21.4315,0.622765,23.2144
22.8966,0.538098,19.6508
26.6657,0.528801,25.142
16.2686,0.61364,16.8165
22.896599999999996,0.538098,19.6508
21.4315,0.622765,23.2144
26.4758,0.313991,18.3895
16.2686,0.61364,16.8165
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
25.1285,0.49374,24.7838
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
21.4315,0.622765,23.2144
23.3544,0.595141,27.275
29.9007,0.241111,13.2012
21.4315,0.622765,23.2144
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
25.1285,0.49374,24.7838
30.9867,0.52563,22.4994
24.6724,0.47304,15.7526
24.82,0.542297,19.4664
24.6724,0.47304,15.7526
28.7173,0.386082,14.7505
20.0201,0.548733,19.2504
20.0201,0.548733,19.2504
22.8966,0.538098,19.6508
24.5091,0.481948,17.3577
26.4758,0.313991,18.3895
22.8966,0.538098,19.6508
21.4315,0.622765,23.2144
21.4315,0.622765,23.2144
21.4315,0.622765,23.2144
19.6733,0.643823,18.0237
24.6724,0.47304,15.7526
16.2686,0.61364,16.8165
21.4315,0.622765,23.2144
23.5378,0.490678,14.0142
27.4867,0.454104,22.3006
19.6733,0.643823,18.0237
24.4332,0.478736,17.8777
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
21.4315,0.622765,23.2144
23.5378,0.490678,14.0142
21.4315,0.622765,23.2144
20.0201,0.548733,19.2504
16.2686,0.61364,16.8165
34.5241,0.375695,19.1908
20.0201,0.548733,19.2504
26.4758,0.313991,18.3895
23.5378,0.49067800000000006,14.014199999999999
20.0201,0.548733,19.2504
20.0201,0.548733,19.2504
30.9867,0.52563,22.499399999999998
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
21.0314,0.572588,20.262
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
22.6599,0.516111,16.8925
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
24.6724,0.47303999999999996,15.7526
24.4332,0.478736,17.8777
24.6724,0.47304,15.7526
24.4332,0.478736,17.8777
22.6599,0.516111,16.8925
16.2686,0.61364,16.8165
21.0314,0.572588,20.262
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
26.4758,0.313991,18.3895
20.0201,0.548733,19.2504
22.8966,0.538098,19.6508
21.0314,0.572588,20.262
24.6724,0.47303999999999996,15.7526
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
21.4315,0.622765,23.2144
20.0201,0.548733,19.2504
23.5378,0.490678,14.0142
24.6724,0.47304,15.7526
19.6733,0.643823,18.0237
20.0201,0.548733,19.2504
23.5378,0.490678,14.0142
24.82,0.542297,19.4664
24.6724,0.47304,15.7526
21.4315,0.622765,23.2144
27.1637,0.49717,21.7068
24.6724,0.47304,15.7526
24.4332,0.478736,17.8777
22.8966,0.538098,19.6508
26.3302,0.438903,17.7939
24.6724,0.47304,15.7526
31.4438,0.452361,17.0902
27.4867,0.454104,22.3006
24.82,0.542297,19.4664
25.8753,0.388775,19.7473
27.1637,0.49717,21.7068
24.6724,0.47304,15.7526
