g_mean,d_mean,P0_mean
34.4414,0.375861,42.9343
29.0329,0.456816,53.812
29.3005,0.442324,55.3247
31.3234,0.496323,52.4693
29.0329,0.456816,53.812
28.1767,0.413265,54.6639
28.1767,0.413265,54.6639
33.4969,0.411994,51.9886
25.1293,0.599694,48.9871
38.263,0.371973,45.6094
29.3005,0.442324,55.3247
37.3251,0.44011,43.0246
29.1788,0.487322,53.0976
33.4969,0.411994,51.9886
19.6543,0.648621,46.0928
29.611,0.523686,61.3545
28.1767,0.413265,54.66389999999999
30.8272,0.390726,58.703
36.2786,0.373476,44.7898
26.9078,0.496187,58.9443
28.4232,0.525204,51.3288
31.4645,0.487023,50.7961
30.8212,0.453773,62.438
38.6781,0.458811,50.7312
26.9078,0.496187,58.9443
38.0056,0.396585,51.0455
29.0329,0.456816,53.812
19.6543,0.648621,46.0928
19.6543,0.648621,46.0928
40.015,0.392555,53.831
30.3948,0.488536,59.759
25.1293,0.599694,48.9871
19.6543,0.648621,46.0928
38.6781,0.458811,50.7312
31.367,0.474299,46.8028
28.1767,0.413265,54.6639
30.5871,0.459807,52.9256
29.3005,0.442324,55.3247
31.367,0.474299,46.8028
33.2773,0.471513,58.5634
30.5871,0.459807,52.9256
31.9795,0.39276,48.1588
29.3005,0.442324,55.3247
31.2343,0.505658,45.0802
29.0329,0.456816,53.812
28.1767,0.413265,54.6639
33.2773,0.471513,58.5634
29.3005,0.442324,55.3247
27.2433,0.490622,54.0751
36.6752,0.399642,52.468
29.2606,0.464152,48.8957
29.611,0.523686,61.3545
27.7758,0.507528,43.5944
34.6351,0.401229,56.956
19.6543,0.648621,46.0928
35.6427,0.3619,50.5024
35.6955,0.388358,54.8848
29.0329,0.456816,53.812
26.9078,0.496187,58.9443
26.917,0.542145,49.728
30.8272,0.390726,58.703
29.0329,0.456816,53.812
33.4001,0.437117,56.4207
28.1767,0.413265,54.66389999999999
36.2786,0.373476,44.7898
27.2433,0.490622,54.0751
28.1767,0.413265,54.6639
29.0329,0.456816,53.812
29.0329,0.456816,53.812
33.4969,0.411994,51.9886
29.0329,0.456816,53.812
38.6781,0.458811,50.7312
26.9078,0.496187,58.9443
19.6543,0.648621,46.0928
29.1788,0.487322,53.0976
32.2838,0.520971,51.8993
27.2433,0.490622,54.0751
33.5847,0.430577,49.7173
34.904,0.397358,42.0042
29.0329,0.456816,53.812
29.0329,0.456816,53.812
29.1788,0.487322,53.0976
30.4535,0.347344,62.0343
25.1293,0.599694,48.9871
31.9795,0.39276,48.1588
29.1788,0.487322,53.0976
33.4969,0.411994,51.9886
26.9078,0.496187,58.9443
19.6543,0.648621,46.0928
29.0329,0.456816,53.812
33.2773,0.471513,58.5634
29.0329,0.456816,53.812
29.0329,0.456816,53.812
26.9078,0.496187,58.9443
19.6543,0.648621,46.0928
31.4645,0.487023,50.7961
31.367,0.474299,46.8028
31.4645,0.487023,50.7961
36.2786,0.373476,44.7898
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
29.7752,0.442801,59.7692
30.8164,0.454588,55.852
19.6543,0.648621,46.0928
32.2838,0.520971,51.8993
29.3005,0.442324,55.3247
29.3005,0.442324,55.3247
29.3005,0.442324,55.3247
36.2356,0.407211,43.8532
29.1788,0.487322,53.0976
29.3005,0.442324,55.3247
19.6543,0.648621,46.0928
39.7224,0.371206,55.4158
36.2786,0.373476,44.7898
33.4969,0.411994,51.9886
25.1293,0.599694,48.9871
29.3005,0.442324,55.3247
27.2433,0.490622,54.0751
31.4645,0.487023,50.7961
33.4969,0.411994,51.9886
26.9078,0.496187,58.9443
31.4645,0.487023,50.7961
29.611,0.523686,61.3545
32.2838,0.520971,51.8993
19.6543,0.648621,46.0928
28.1767,0.413265,54.6639
29.3005,0.442324,55.3247
29.9268,0.475704,56.3477
28.1767,0.413265,54.6639
33.2773,0.471513,58.5634
26.917,0.542145,49.728
29.1788,0.487322,53.0976
28.1767,0.413265,54.6639
29.0329,0.456816,53.812
29.1788,0.487322,53.0976
29.611,0.523686,61.3545
26.917,0.542145,49.728
36.8634,0.417139,49.771
19.6543,0.648621,46.0928
25.1293,0.599694,48.9871
31.367,0.474299,46.8028
35.6427,0.3619,50.5024
30.8164,0.454588,55.852
32.2838,0.520971,51.8993
33.4969,0.411994,51.9886
29.611,0.523686,61.3545
29.3005,0.442324,55.3247
48.9624,0.354186,54.4415
29.1788,0.487322,53.0976
31.4645,0.487023,50.7961
31.367,0.474299,46.8028
29.0329,0.456816,53.812
38.263,0.371973,45.6094
19.6543,0.648621,46.0928
32.0614,0.477571,48.0225
19.6543,0.648621,46.0928
19.6543,0.648621,46.0928
29.611,0.523686,61.3545
31.9795,0.39276,48.1588
29.0329,0.456816,53.812
25.1293,0.599694,48.9871
29.1788,0.487322,53.0976
31.367,0.474299,46.8028
30.8164,0.454588,55.852
29.611,0.523686,61.3545
26.907799999999998,0.496187,58.9443
31.9795,0.39276,48.1588
28.423199999999998,0.525204,51.3288
29.8912,0.494218,46.3449
19.6543,0.648621,46.09279999999999
29.1788,0.487322,53.0976
29.1788,0.487322,53.0976
29.2606,0.46415200000000006,48.8957
33.2773,0.471513,58.5634
31.9795,0.39276,48.1588
32.0614,0.477571,48.0225
29.8912,0.494218,46.3449
37.7559,0.386867,56.258
19.6543,0.648621,46.0928
31.4645,0.487023,50.7961
37.3251,0.44011,43.0246
33.4969,0.411994,51.9886
29.0329,0.456816,53.812
30.0889,0.460936,49.01669999999999
30.8164,0.454588,55.852
28.1767,0.413265,54.66389999999999
29.9268,0.475704,56.3477
33.4001,0.437117,56.4207
26.9078,0.496187,58.9443
19.6543,0.648621,46.0928
25.1293,0.599694,48.9871
37.3251,0.44011,43.0246
29.1788,0.487322,53.0976
33.4969,0.411994,51.9886
29.1788,0.487322,53.0976
31.4645,0.487023,50.7961
38.0056,0.396585,51.0455
29.3005,0.442324,55.3247
25.1293,0.599694,48.9871
29.0329,0.456816,53.812
28.1767,0.413265,54.6639
28.1767,0.413265,54.6639
31.3234,0.496323,52.4693
28.1767,0.413265,54.6639
26.917,0.542145,49.728
35.6427,0.3619,50.5024
19.6543,0.648621,46.0928
29.0329,0.456816,53.812
32.0614,0.477571,48.0225
34.9539,0.411194,58.4007
29.1788,0.487322,53.0976
31.4645,0.487023,50.7961
29.611,0.523686,61.3545
29.3005,0.442324,55.3247
31.9795,0.39276,48.1588
26.917,0.542145,49.728
32.2838,0.520971,51.8993
31.2343,0.505658,45.0802
29.1788,0.487322,53.0976
31.4645,0.487023,50.7961
29.1788,0.487322,53.0976
29.1788,0.487322,53.0976
19.6543,0.648621,46.0928
28.1767,0.413265,54.6639
32.0614,0.477571,48.0225
19.6543,0.648621,46.0928
35.6955,0.388358,54.8848
29.0329,0.456816,53.812
26.9078,0.496187,58.9443
29.3005,0.442324,55.3247
37.3251,0.44011,43.0246
28.1767,0.413265,54.6639
30.3948,0.488536,59.759
30.8164,0.454588,55.852
26.9078,0.496187,58.9443
29.0329,0.456816,53.812
31.4964,0.422036,40.1236
29.1788,0.487322,53.0976
19.6543,0.648621,46.0928
33.4969,0.411994,51.9886
19.6543,0.648621,46.0928
31.367,0.474299,46.8028
36.2356,0.407211,43.8532
30.8272,0.390726,58.703
29.611,0.523686,61.3545
25.1293,0.599694,48.9871
19.6543,0.648621,46.0928
36.2786,0.373476,44.7898
31.3234,0.496323,52.4693
