g_mean,d_mean,P0_mean
43.5589,0.386604,57.4492
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
26.9078,0.496187,58.9443
32.8295,0.381065,60.9982
30.4535,0.347344,62.0343
37.7559,0.386867,56.258
30.8272,0.3907260000000001,58.703
28.9686,0.457652,70.1938
33.5809,0.427528,71.164
33.6675,0.456742,58.9667
36.6862,0.382104,71.7797
45.4499,0.421511,67.8733
43.6735,0.344704,70.3294
47.1137,0.428416,66.5704
48.9624,0.354186,54.4415
32.8295,0.381065,60.9982
32.8686,0.401719,69.0673
35.7395,0.435202,73.8972
30.8272,0.390726,58.703
42.21,0.393341,61.9921
41.111,0.368805,60.616
30.8212,0.453773,62.438
32.3439,0.41223,60.6514
32.3439,0.41223,60.6514
37.4957,0.450868,68.8167
32.8295,0.381065,60.9982
33.5809,0.427528,71.164
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
33.5809,0.427528,71.164
47.1137,0.428416,66.5704
43.6435,0.417772,74.0299
32.8686,0.401719,69.0673
29.611,0.523686,61.3545
32.8686,0.401719,69.0673
41.8731,0.347053,79.6236
37.2156,0.355597,73.4015
45.4499,0.421511,67.8733
34.9539,0.411194,58.4007
37.4957,0.450868,68.8167
30.8212,0.453773,62.438
39.7224,0.371206,55.4158
34.6351,0.401229,56.956
36.6862,0.382104,71.7797
37.5223,0.426879,62.4963
39.3466,0.449437,65.8758
33.5809,0.427528,71.164
47.1137,0.428416,66.5704
32.8295,0.381065,60.9982
47.1137,0.428416,66.5704
30.4535,0.347344,62.0343
34.9539,0.411194,58.4007
34.593,0.411986,74.8999
34.4817,0.415201,72.1072
30.3948,0.488536,59.759
47.1137,0.428416,66.5704
39.7224,0.371206,55.4158
37.4957,0.450868,68.8167
33.6675,0.456742,58.9667
33.5809,0.427528,71.164
30.8272,0.390726,58.703
34.1972,0.430395,64.713
43.6735,0.344704,70.3294
34.593,0.411986,74.8999
43.6735,0.344704,70.3294
36.6862,0.382104,71.7797
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
40.81,0.448091,72.9402
34.4817,0.415201,72.1072
30.8272,0.3907260000000001,58.703
33.5809,0.427528,71.164
36.6862,0.382104,71.7797
45.4499,0.421511,67.8733
34.593,0.411986,74.8999
34.4817,0.415201,72.1072
43.6435,0.417772,74.0299
47.1137,0.428416,66.5704
29.611,0.523686,61.3545
34.4817,0.415201,72.1072
33.5809,0.427528,71.164
33.5809,0.427528,71.164
34.4817,0.415201,72.1072
36.6862,0.382104,71.7797
40.81,0.448091,72.9402
33.5809,0.427528,71.164
37.7559,0.386867,56.258
33.4969,0.411994,51.9886
48.9624,0.354186,54.4415
32.3439,0.41223,60.6514
32.8686,0.401719,69.0673
34.6351,0.401229,56.956
37.7559,0.386867,56.258
34.1972,0.430395,64.713
38.6275,0.425753,70.6189
30.8272,0.3907260000000001,58.703
29.611,0.523686,61.3545
32.8686,0.401719,69.0673
30.8212,0.453773,62.438
33.5809,0.427528,71.164
33.5809,0.42752799999999996,71.164
33.5809,0.427528,71.164
32.3439,0.41223,60.6514
30.8212,0.453773,62.438
26.9078,0.496187,58.9443
36.8671,0.349045,67.2816
34.4817,0.415201,72.1072
33.5809,0.42752799999999996,71.164
36.8671,0.349045,67.2816
30.3948,0.488536,59.759
34.4817,0.415201,72.1072
35.7395,0.435202,73.8972
33.6675,0.456742,58.9667
33.5809,0.427528,71.164
41.111,0.368805,60.616
48.9624,0.354186,54.4415
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
36.6862,0.382104,71.7797
37.4957,0.450868,68.8167
33.5809,0.427528,71.164
33.5809,0.427528,71.164
33.6675,0.456742,58.9667
37.4957,0.450868,68.8167
33.6675,0.456742,58.9667
32.8686,0.401719,69.0673
45.4499,0.421511,67.8733
47.1137,0.428416,66.5704
35.6955,0.388358,54.8848
30.4535,0.347344,62.0343
34.1972,0.430395,64.713
32.8686,0.401719,69.0673
33.4001,0.437117,56.4207
