g_mean,d_mean,P0_mean
24.3578,0.511415,35.7805
22.6772,0.615941,33.0298
30.0304,0.358556,26.4561
25.1285,0.49374,24.7838
28.3395,0.517673,39.2745
31.1484,0.41916,31.5983
27.279,0.482293,30.904700000000002
25.762,0.423862,26.4272
22.6186,0.613825,39.6289
27.7412,0.500847,29.1595
29.7394,0.39078,29.5552
24.3578,0.511415,35.7805
27.7412,0.500847,29.1595
24.7179,0.506438,35.207
35.4776,0.468801,32.0843
22.6772,0.615941,33.0298
22.948,0.441956,21.6943
31.3192,0.392268,24.4154
27.7412,0.500847,29.1595
26.6657,0.528801,25.142
31.1484,0.41916,31.5983
23.6363,0.512292,28.014
23.6363,0.512292,28.014
29.3545,0.47144,27.7344
26.3669,0.564441,28.9978
30.4785,0.420125,28.5748
31.1484,0.41916,31.5983
23.6363,0.512292,28.014
29.7394,0.39078,29.5552
25.8239,0.559448,28.6444
27.6763,0.454608,33.3303
30.0304,0.358556,26.4561
24.3578,0.511415,35.7805
21.1376,0.591978,32.8282
23.6363,0.512292,28.014
24.3578,0.511415,35.7805
26.0616,0.491724,26.0415
32.4298,0.349599,31.2928
24.3578,0.511415,35.7805
21.1376,0.591978,32.8282
24.3578,0.511415,35.7805
32.0489,0.433333,30.8075
22.6772,0.615941,33.0298
29.7394,0.39078,29.5552
29.2777,0.421749,26.4794
32.0489,0.433333,30.8075
30.6287,0.472648,37.1622
22.6772,0.615941,33.0298
27.741200000000003,0.500847,29.159499999999998
29.3545,0.47144,27.7344
21.983,0.53159,28.0891
29.2777,0.421749,26.4794
22.948,0.441956,21.6943
28.2822,0.55769,33.4156
24.7179,0.506438,35.207
25.8239,0.559448,28.6444
27.279,0.482293,30.9047
32.0489,0.433333,30.8075
27.7412,0.500847,29.1595
22.8008,0.548152,28.9255
27.741200000000003,0.500847,29.159499999999998
29.7394,0.39078,29.5552
29.2777,0.421749,26.4794
23.3544,0.595141,27.275
22.6772,0.615941,33.0298
22.948,0.441956,21.6943
34.9332,0.402203,35.7463
27.7412,0.500847,29.1595
26.0616,0.491724,26.0415
27.741200000000003,0.500847,29.159499999999998
24.3578,0.511415,35.7805
24.7179,0.506438,35.207
30.0304,0.358556,26.4561
30.4785,0.420125,28.5748
25.1285,0.49374,24.7838
29.2777,0.421749,26.4794
27.3119,0.516914,35.7023
25.762,0.423862,26.4272
35.9598,0.3575,33.0661
23.2321,0.5051,30.5482
31.3192,0.392268,24.4154
22.8008,0.548152,28.9255
30.4785,0.420125,28.5748
27.279,0.482293,30.9047
