g_mean,d_mean,P0_mean
24.9148,0.541527,37.188
24.9148,0.541527,37.188
24.9148,0.541527,37.188
25.1293,0.599694,48.9871
27.9688,0.478951,40.158
23.1878,0.60116,37.8686
24.9148,0.541527,37.188
24.9148,0.541527,37.188
26.5932,0.534245,45.9495
30.7854,0.460142,37.914
27.3119,0.516914,35.7023
27.9688,0.478951,40.158
29.1418,0.505724,44.2374
24.0588,0.512916,40.8286
25.9853,0.473594,34.754
29.1418,0.505724,44.2374
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
26.5932,0.534245,45.9495
22.6186,0.613825,39.6289
26.8035,0.479089,42.6961
24.9148,0.541527,37.188
22.6186,0.613825,39.6289
27.7758,0.507528,43.5944
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
25.1293,0.599694,48.9871
24.0588,0.512916,40.8286
23.1878,0.60116,37.8686
19.6543,0.648621,46.0928
20.8686,0.49992,33.7416
22.6186,0.613825,39.6289
27.3119,0.516914,35.7023
23.0926,0.491606,44.9662
29.2606,0.464152,48.8957
29.6254,0.520171,48.4005
24.9148,0.541527,37.188
27.7758,0.507528,43.5944
25.1293,0.599694,48.9871
22.8412,0.486934,41.4953
22.8412,0.486934,41.4953
27.1065,0.38903,34.3813
23.0926,0.491606,44.96619999999999
22.8412,0.486934,41.4953
23.0926,0.491606,44.9662
27.8124,0.527569,42.8617
24.3578,0.511415,35.7805
23.1878,0.60116,37.8686
23.0926,0.491606,44.96619999999999
23.0926,0.491606,44.9662
24.9148,0.541527,37.188
26.8035,0.479089,42.6961
22.8412,0.486934,41.4953
29.8912,0.494218,46.3449
29.6254,0.520171,48.4005
27.8124,0.527569,42.8617
22.8412,0.486934,41.4953
20.2269,0.700251,31.9571
27.8124,0.527569,42.8617
27.8124,0.527569,42.8617
22.8412,0.486934,41.4953
26.8035,0.479089,42.6961
29.6254,0.520171,48.4005
26.8035,0.479089,42.6961
26.917,0.542145,49.728
24.0588,0.512916,40.8286
22.8412,0.486934,41.4953
30.4042,0.492602,41.6671
29.8018,0.409985,33.8094
22.8412,0.486934,41.4953
23.0926,0.491606,44.9662
24.0588,0.512916,40.8286
28.6681,0.478657,40.0284
27.1065,0.38903,34.3813
25.8214,0.484961,40.5328
23.0926,0.491606,44.96619999999999
27.9688,0.478951,40.158
25.9853,0.473594,34.754
27.9688,0.478951,40.158
24.0588,0.512916,40.8286
23.2436,0.596024,34.758
24.0588,0.512916,40.8286
29.9482,0.454225,34.9564
28.6681,0.478657,40.0284
26.8035,0.479089,42.6961
29.8912,0.494218,46.3449
22.8412,0.486934,41.4953
24.0588,0.512916,40.8286
27.7758,0.507528,43.5944
26.917,0.542145,49.728
22.8412,0.486934,41.4953
22.8412,0.486934,41.4953
24.0588,0.512916,40.8286
26.5932,0.534245,45.9495
26.8035,0.479089,42.6961
24.9148,0.541527,37.188
27.7758,0.507528,43.5944
26.917,0.542145,49.728
30.3941,0.407721,42.7534
28.3133,0.477388,41.6868
24.0588,0.512916,40.8286
30.7854,0.460142,37.914
27.764,0.541912,35.6715
25.1293,0.599694,48.9871
22.8412,0.486934,41.4953
31.2343,0.505658,45.0802
25.1293,0.599694,48.9871
24.9148,0.541527,37.188
28.4232,0.525204,51.3288
26.917,0.542145,49.728
29.1418,0.505724,44.2374
30.4042,0.492602,41.6671
23.0926,0.491606,44.9662
25.1293,0.599694,48.9871
29.1418,0.505724,44.2374
23.0926,0.491606,44.9662
29.6254,0.520171,48.4005
26.917,0.542145,49.728
22.6186,0.613825,39.6289
25.1293,0.599694,48.9871
29.2606,0.464152,48.8957
27.9688,0.478951,40.158
23.0926,0.491606,44.9662
29.9268,0.475704,56.3477
24.0588,0.512916,40.8286
29.1418,0.505724,44.2374
32.9312,0.503096,41.053
22.8412,0.486934,41.4953
27.9688,0.478951,40.158
26.8035,0.479089,42.6961
27.9688,0.478951,40.158
22.6186,0.613825,39.6289
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
22.6186,0.613825,39.6289
23.1878,0.60116,37.8686
27.8124,0.527569,42.8617
28.3133,0.477388,41.6868
27.9688,0.478951,40.158
23.0926,0.491606,44.9662
27.3119,0.516914,35.7023
27.7758,0.507528,43.5944
27.3119,0.516914,35.7023
26.8035,0.479089,42.6961
23.1878,0.60116,37.8686
27.9688,0.478951,40.158
22.6186,0.613825,39.6289
24.0588,0.512916,40.8286
24.9148,0.541527,37.188
26.917,0.542145,49.728
26.5932,0.534245,45.9495
32.4298,0.349599,31.2928
25.1293,0.599694,48.9871
24.0588,0.512916,40.8286
22.8412,0.486934,41.4953
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
24.0588,0.512916,40.8286
22.8412,0.486934,41.4953
25.8214,0.484961,40.5328
23.1878,0.60116,37.8686
27.8124,0.527569,42.8617
27.8124,0.527569,42.8617
27.8124,0.527569,42.8617
23.1878,0.60116,37.8686
23.0926,0.491606,44.9662
22.8412,0.486934,41.4953
27.8124,0.527569,42.8617
28.3133,0.477388,41.6868
27.3119,0.516914,35.7023
27.8124,0.527569,42.861700000000006
24.9148,0.541527,37.188
27.9688,0.478951,40.158
27.9688,0.478951,40.158
27.7758,0.507528,43.5944
26.917,0.542145,49.728
25.1293,0.599694,48.9871
27.9688,0.478951,40.158
28.3395,0.517673,39.2745
29.8018,0.409985,33.8094
27.9688,0.478951,40.158
27.1065,0.38903,34.3813
27.9688,0.478951,40.158
29.8018,0.409985,33.8094
19.6543,0.648621,46.0928
26.917,0.542145,49.728
29.2606,0.464152,48.8957
29.8018,0.409985,33.8094
27.764,0.541912,35.6715
22.8412,0.486934,41.4953
22.6186,0.613825,39.6289
29.6254,0.520171,48.4005
28.6681,0.478657,40.0284
24.0588,0.512916,40.8286
26.917,0.542145,49.728
