g_mean,d_mean,P0_mean
41.8731,0.347053,79.6236
37.6928,0.38572500000000004,80.5519
37.1211,0.454523,82.0034
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
35.8312,0.495526,80.5818
37.2156,0.355597,73.4015
40.5047,0.381205,72.4647
37.6928,0.385725,80.5519
37.2156,0.355597,73.4015
35.8312,0.4955260000000001,80.5818
33.6368,0.420434,81.1219
35.7395,0.43520200000000003,73.8972
39.985,0.447801,73.657
34.593,0.411986,74.8999
34.593,0.411986,74.8999
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
37.2156,0.355597,73.4015
32.8686,0.401719,69.0673
41.8731,0.347053,79.6236
34.593,0.411986,74.8999
37.1211,0.454523,82.0034
41.8731,0.347053,79.6236
41.1005,0.421231,86.2885
36.6862,0.382104,71.7797
37.6928,0.385725,80.5519
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
41.8731,0.347053,79.6236
40.81,0.448091,72.9402
32.4168,0.388418,80.6543
34.2084,0.372537,84.4164
37.3636,0.403121,85.2174
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
37.3636,0.403121,85.2174
33.1514,0.415556,65.0091
33.5809,0.427528,71.164
35.8312,0.495526,80.5818
32.8686,0.401719,69.0673
39.985,0.447801,73.657
39.1252,0.39668,75.924
33.6368,0.420434,81.1219
37.2156,0.355597,73.4015
37.1211,0.454523,82.0034
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
40.81,0.448091,72.9402
34.2084,0.372537,84.4164
36.6862,0.382104,71.7797
35.7395,0.435202,73.8972
32.4168,0.388418,80.6543
37.6928,0.385725,80.5519
37.1211,0.454523,82.0034
37.3636,0.403121,85.2174
37.6928,0.385725,80.5519
37.3636,0.403121,85.2174
37.1211,0.454523,82.0034
35.7395,0.435202,73.8972
32.4168,0.388418,80.6543
37.3636,0.403121,85.2174
35.7395,0.43520200000000003,73.8972
33.6368,0.420434,81.1219
37.3636,0.403121,85.2174
33.6368,0.420434,81.1219
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
37.2156,0.355597,73.4015
37.1211,0.454523,82.0034
33.5809,0.427528,71.164
41.8731,0.347053,79.6236
37.2156,0.355597,73.4015
32.4168,0.388418,80.6543
37.6928,0.385725,80.5519
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
37.1211,0.454523,82.0034
38.6275,0.425753,70.6189
40.5047,0.381205,72.4647
37.6928,0.385725,80.5519
45.4499,0.421511,67.8733
35.7395,0.435202,73.8972
37.1211,0.454523,82.0034
37.6928,0.385725,80.5519
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
37.6928,0.385725,80.5519
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
28.9686,0.457652,70.1938
35.7395,0.435202,73.8972
38.6275,0.425753,70.6189
35.7395,0.43520200000000003,73.8972
40.5047,0.381205,72.4647
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
37.1211,0.454523,82.0034
