g_mean,d_mean,P0_mean
27.7758,0.507528,43.5944
22.6186,0.613825,39.6289
30.3941,0.407721,42.7534
28.423199999999998,0.525204,51.3288
26.8035,0.479089,42.6961
27.9688,0.478951,40.158
29.2606,0.464152,48.8957
27.7758,0.507528,43.5944
29.1418,0.505724,44.2374
23.0926,0.491606,44.9662
23.0926,0.491606,44.96619999999999
26.5932,0.534245,45.9495
29.8018,0.409985,33.8094
30.8164,0.454588,55.852
26.917,0.542145,49.728
27.9688,0.478951,40.158
24.0588,0.512916,40.8286
27.7758,0.507528,43.5944
29.1418,0.505724,44.2374
25.1293,0.599694,48.9871
22.6186,0.613825,39.6289
23.0926,0.491606,44.9662
31.367,0.474299,46.8028
27.8124,0.527569,42.8617
26.917,0.542145,49.728
24.9148,0.541527,37.188
26.5932,0.534245,45.9495
23.0926,0.491606,44.9662
22.6186,0.613825,39.6289
30.3941,0.407721,42.7534
23.1878,0.60116,37.8686
27.7758,0.507528,43.5944
27.7758,0.507528,43.5944
27.9688,0.478951,40.158
26.917,0.542145,49.728
36.2356,0.407211,43.8532
27.8124,0.527569,42.8617
27.8124,0.527569,42.8617
27.8124,0.527569,42.8617
27.9688,0.478951,40.158
28.3635,0.505767,39.3848
27.7758,0.507528,43.5944
23.0926,0.491606,44.96619999999999
27.9688,0.478951,40.158
38.9869,0.426648,47.0275
30.3941,0.407721,42.7534
27.8124,0.527569,42.8617
31.3234,0.496323,52.4693
27.1065,0.38903,34.3813
25.1293,0.599694,48.9871
29.8018,0.409985,33.8094
27.9688,0.478951,40.158
30.5871,0.459807,52.9256
26.5932,0.534245,45.9495
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
23.0926,0.491606,44.96619999999999
27.9688,0.478951,40.158
23.0926,0.491606,44.9662
25.9853,0.473594,34.754
26.8035,0.479089,42.6961
27.2433,0.490622,54.0751
20.8686,0.49992,33.7416
28.1767,0.413265,54.66389999999999
24.9148,0.541527,37.188
24.0588,0.512916,40.8286
30.3941,0.407721,42.7534
25.1293,0.599694,48.9871
24.9148,0.541527,37.188
27.7758,0.507528,43.5944
25.9853,0.473594,34.754
31.2343,0.505658,45.0802
32.9312,0.503096,41.053
22.6186,0.613825,39.6289
30.5871,0.459807,52.9256
24.0588,0.512916,40.8286
24.0588,0.512916,40.8286
23.0926,0.491606,44.9662
30.3941,0.407721,42.7534
26.8035,0.479089,42.6961
26.5932,0.534245,45.9495
27.7758,0.507528,43.5944
29.1418,0.505724,44.2374
25.8214,0.484961,40.5328
27.9688,0.478951,40.158
26.8035,0.479089,42.6961
30.3941,0.407721,42.7534
26.8035,0.479089,42.6961
28.3635,0.505767,39.3848
27.7758,0.507528,43.5944
30.5871,0.459807,52.9256
28.3635,0.505767,39.3848
26.5932,0.534245,45.9495
28.6681,0.478657,40.0284
28.1767,0.413265,54.6639
23.0926,0.491606,44.9662
26.917,0.542145,49.728
27.7758,0.507528,43.5944
31.4645,0.487023,50.7961
27.9688,0.478951,40.158
24.0588,0.512916,40.8286
26.917,0.542145,49.728
26.5932,0.534245,45.9495
28.3133,0.477388,41.6868
27.8124,0.527569,42.8617
31.2343,0.505658,45.0802
26.5932,0.534245,45.9495
27.7758,0.507528,43.5944
31.4964,0.422036,40.1236
26.8035,0.479089,42.6961
29.1418,0.505724,44.2374
28.3133,0.477388,41.6868
26.5932,0.534245,45.9495
30.394099999999998,0.407721,42.7534
27.7758,0.507528,43.5944
29.0329,0.456816,53.812
27.7758,0.507528,43.5944
29.2606,0.464152,48.8957
19.6543,0.648621,46.0928
26.5932,0.534245,45.9495
28.6681,0.478657,40.0284
29.1418,0.505724,44.2374
24.9148,0.541527,37.188
19.6543,0.648621,46.0928
24.0588,0.512916,40.8286
29.9268,0.475704,56.3477
31.4645,0.487023,50.7961
22.6186,0.613825,39.6289
27.7758,0.507528,43.5944
29.8912,0.494218,46.3449
28.6681,0.478657,40.0284
27.8124,0.527569,42.8617
29.1418,0.505724,44.2374
29.1418,0.505724,44.2374
29.9268,0.475704,56.3477
29.1418,0.505724,44.2374
24.0588,0.512916,40.8286
30.3941,0.407721,42.7534
29.3005,0.442324,55.3247
28.4232,0.525204,51.3288
22.6186,0.613825,39.6289
31.2343,0.505658,45.0802
29.1418,0.505724,44.2374
22.6186,0.613825,39.6289
27.8124,0.527569,42.8617
25.1293,0.599694,48.9871
30.3941,0.407721,42.7534
24.0588,0.512916,40.8286
31.4964,0.422036,40.1236
29.8912,0.494218,46.3449
23.1878,0.60116,37.8686
26.917,0.542145,49.728
19.6543,0.648621,46.0928
30.3941,0.407721,42.7534
25.1293,0.599694,48.9871
24.9148,0.541527,37.188
28.4232,0.525204,51.3288
23.0926,0.491606,44.9662
27.7758,0.507528,43.5944
26.8035,0.479089,42.6961
