g_mean,d_mean,P0_mean
24.0588,0.512916,40.8286
29.8018,0.409985,33.8094
22.6186,0.613825,39.6289
31.4964,0.422036,40.1236
28.3635,0.505767,39.3848
33.821,0.338376,39.7768
30.3941,0.407721,42.7534
22.6186,0.613825,39.6289
32.4298,0.349599,31.2928
28.3133,0.477388,41.6868
30.7854,0.460142,37.914
27.1065,0.38903,34.3813
34.4414,0.375861,42.9343
24.0588,0.512916,40.8286
27.279,0.482293,30.9047
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
35.9598,0.3575,33.0661
23.0926,0.491606,44.9662
27.1065,0.38903,34.3813
29.8018,0.409985,33.8094
24.0588,0.512916,40.8286
27.764,0.541912,35.6715
34.4414,0.375861,42.9343
22.6186,0.613825,39.6289
27.9688,0.478951,40.158
35.9598,0.3575,33.0661
29.8018,0.409985,33.8094
27.1065,0.38903,34.3813
29.8018,0.409985,33.8094
30.7854,0.460142,37.914
35.9598,0.3575,33.0661
26.5932,0.534245,45.9495
22.6186,0.613825,39.6289
27.9688,0.478951,40.158
24.0588,0.512916,40.8286
23.1878,0.60116,37.8686
24.9148,0.541527,37.188
29.1986,0.483061,34.8933
27.279,0.482293,30.9047
32.4017,0.438757,36.6693
22.8412,0.486934,41.4953
26.8035,0.479089,42.6961
29.8018,0.409985,33.8094
34.4504,0.358931,35.9231
20.2269,0.700251,31.9571
30.4042,0.492602,41.6671
22.6186,0.613825,39.6289
29.9482,0.454225,34.9564
23.1878,0.60116,37.8686
22.6186,0.613825,39.6289
27.9688,0.478951,40.158
34.4608,0.442995,30.3809
22.6186,0.613825,39.6289
30.7854,0.460142,37.914
27.8124,0.527569,42.8617
29.8018,0.409985,33.8094
32.1933,0.387967,43.4272
29.8018,0.409985,33.8094
30.7854,0.460142,37.914
30.7854,0.460142,37.914
29.9482,0.454225,34.9564
22.6186,0.613825,39.6289
29.8018,0.409985,33.8094
29.1418,0.505724,44.2374
23.0926,0.491606,44.9662
27.1065,0.38903,34.3813
23.0926,0.491606,44.9662
28.3635,0.505767,39.3848
26.5932,0.534245,45.9495
34.4504,0.35893099999999994,35.9231
26.8035,0.479089,42.6961
30.7854,0.460142,37.914
32.1933,0.387967,43.4272
31.4964,0.422036,40.1236
33.821,0.338376,39.7768
27.279,0.482293,30.9047
29.8018,0.409985,33.8094
27.1065,0.38903,34.3813
27.1065,0.38903,34.3813
24.7179,0.506438,35.207
32.4017,0.438757,36.6693
27.9688,0.47895100000000007,40.158
29.8018,0.409985,33.8094
22.8412,0.486934,41.4953
22.6186,0.613825,39.6289
29.8018,0.409985,33.8094
22.6186,0.613825,39.6289
30.7854,0.460142,37.914
27.6763,0.454608,33.3303
32.4017,0.438757,36.6693
28.3635,0.505767,39.3848
22.6186,0.613825,39.6289
30.4042,0.492602,41.6671
23.0926,0.491606,44.96619999999999
30.7854,0.460142,37.914
27.9688,0.478951,40.158
30.7854,0.460142,37.914
