g_mean,d_mean,P0_mean
42.2214,0.438767,48.671
35.5456,0.434081,45.478
27.1065,0.38903,34.3813
33.4969,0.411994,51.9886
36.2786,0.373476,44.78979999999999
33.0817,0.464085,40.165
38.6246,0.350964,47.5548
33.2762,0.519193,52.3349
37.6696,0.373825,42.4008
33.2762,0.519193,52.3349
34.5803,0.352566,47.4996
37.3251,0.44011,43.0246
32.0614,0.477571,48.0225
33.2762,0.519193,52.3349
39.368,0.427242,41.6653
33.2762,0.519193,52.3349
37.8849,0.41217,32.7267
30.5871,0.459807,52.9256
35.5456,0.434081,45.478
41.1615,0.380251,51.756
34.904,0.397358,42.0042
38.6246,0.350964,47.5548
34.904,0.397358,42.0042
36.6752,0.399642,52.468
38.0056,0.396585,51.0455
31.3234,0.496323,52.4693
39.7224,0.371206,55.4158
31.3234,0.496323,52.4693
34.4414,0.375861,42.9343
38.152,0.385972,50.7533
33.5847,0.430577,49.7173
38.9033,0.380914,38.694
31.3234,0.496323,52.4693
36.2786,0.373476,44.7898
31.3234,0.496323,52.4693
39.368,0.427242,41.6653
38.9869,0.426648,47.0275
33.0817,0.464085,40.165
34.5803,0.352566,47.4996
47.1648,0.423081,38.7106
37.3983,0.355357,35.2667
38.9869,0.426648,47.0275
33.2762,0.519193,52.3349
39.7224,0.371206,55.4158
37.0938,0.409236,39.3333
38.9869,0.426648,47.0275
38.9869,0.426648,47.0275
37.6696,0.373825,42.4008
31.2343,0.505658,45.0802
42.2214,0.438767,48.671
31.323400000000003,0.496323,52.4693
37.8849,0.41217,32.7267
32.2838,0.520971,51.8993
30.5871,0.459807,52.9256
37.3983,0.355357,35.2667
33.821,0.338376,39.7768
38.6246,0.350964,47.5548
42.2214,0.438767,48.671
29.9268,0.475704,56.3477
29.0329,0.456816,53.812
36.2786,0.373476,44.7898
36.6752,0.399642,52.468
32.0614,0.477571,48.0225
35.5456,0.43408100000000005,45.478
37.6696,0.373825,42.4008
31.2343,0.505658,45.0802
31.3234,0.496323,52.4693
34.904,0.397358,42.0042
41.3353,0.389544,35.5017
35.5456,0.434081,45.478
30.4042,0.492602,41.6671
42.2214,0.438767,48.671
38.9033,0.380914,38.694
38.9869,0.426648,47.0275
34.904,0.397358,42.0042
33.2762,0.519193,52.3349
34.4504,0.358931,35.9231
38.0056,0.396585,51.0455
33.2762,0.519193,52.3349
38.0056,0.396585,51.0455
30.7854,0.460142,37.914
34.4504,0.358931,35.9231
42.2214,0.438767,48.671
38.0056,0.396585,51.0455
43.3611,0.477112,51.2882
34.904,0.39735799999999993,42.0042
33.821,0.338376,39.7768
35.5456,0.434081,45.478
38.9033,0.380914,38.694
29.2606,0.464152,48.8957
38.9033,0.380914,38.694
37.3888,0.487203,43.4648
33.2762,0.519193,52.3349
31.3234,0.496323,52.4693
32.4017,0.438757,36.6693
43.0288,0.380531,47.3249
34.904,0.397358,42.0042
33.2762,0.519193,52.3349
38.263,0.37197299999999994,45.6094
33.2762,0.519193,52.3349
39.368,0.427242,41.6653
38.152,0.385972,50.7533
31.367,0.474299,46.8028
36.2356,0.407211,43.8532
29.8018,0.409985,33.8094
34.904,0.397358,42.0042
31.367,0.474299,46.8028
28.3133,0.477388,41.6868
36.2786,0.373476,44.7898
38.6246,0.350964,47.5548
34.5803,0.352566,47.4996
39.7224,0.371206,55.4158
37.2702,0.42152,41.3762
37.8849,0.41217,32.7267
32.0614,0.477571,48.0225
38.0056,0.396585,51.0455
36.2786,0.373476,44.7898
38.152,0.385972,50.7533
33.2762,0.519193,52.3349
32.3439,0.41223,60.6514
39.7081,0.450181,38.6416
39.368,0.427242,41.6653
38.0056,0.396585,51.0455
38.152,0.385972,50.7533
32.2838,0.520971,51.8993
35.5456,0.434081,45.478
43.2777,0.41206,53.188
48.6029,0.464231,45.6048
35.5456,0.434081,45.478
42.2214,0.438767,48.671
35.5456,0.434081,45.478
33.2762,0.519193,52.3349
37.6696,0.373825,42.4008
42.2214,0.438767,48.671
30.5871,0.459807,52.9256
37.3888,0.487203,43.4648
31.3234,0.496323,52.4693
37.6696,0.373825,42.4008
38.9869,0.426648,47.0275
36.2786,0.373476,44.7898
38.0056,0.396585,51.0455
47.0262,0.442329,44.3844
38.0056,0.396585,51.0455
29.8912,0.494218,46.3449
29.1143,0.475252,54.1224
33.5847,0.430577,49.7173
41.119,0.396935,39.295
32.0614,0.477571,48.0225
33.4001,0.437117,56.4207
36.8261,0.40756,41.3465
38.9869,0.42664799999999997,47.0275
38.152,0.385972,50.7533
34.5803,0.352566,47.4996
39.7224,0.371206,55.4158
31.3234,0.496323,52.4693
35.6629,0.325225,42.9882
38.0056,0.396585,51.0455
41.587,0.432112,45.89180000000001
33.2762,0.519193,52.3349
38.0056,0.396585,51.0455
38.0056,0.396585,51.0455
39.368,0.427242,41.6653
36.8261,0.40756,41.3465
32.2838,0.520971,51.8993
31.2343,0.505658,45.0802
38.0056,0.396585,51.0455
33.821,0.338376,39.7768
33.2762,0.519193,52.3349
36.2356,0.407211,43.8532
42.9783,0.372162,48.2309
38.0056,0.396585,51.0455
33.2762,0.519193,52.3349
38.0056,0.396585,51.0455
34.5803,0.352566,47.4996
38.0056,0.396585,51.0455
31.3234,0.496323,52.4693
32.9312,0.503096,41.053
39.7224,0.371206,55.4158
41.587,0.432112,45.8918
38.263,0.371973,45.6094
29.8912,0.494218,46.3449
39.368,0.427242,41.6653
38.0056,0.396585,51.0455
26.917,0.542145,49.728
31.3234,0.496323,52.4693
31.3234,0.496323,52.4693
38.0056,0.396585,51.0455
33.4001,0.437117,56.4207
43.3611,0.477112,51.2882
41.119,0.396935,39.295
33.5847,0.430577,49.7173
34.904,0.397358,42.0042
38.6781,0.458811,50.7312
38.0056,0.396585,51.0455
38.9033,0.380914,38.694
30.0889,0.460936,49.0167
41.5915,0.42054,39.6316
34.904,0.397358,42.0042
37.3983,0.355357,35.2667
35.5456,0.434081,45.478
48.6029,0.464231,45.6048
38.9869,0.426648,47.0275
36.8634,0.417139,49.771
37.2702,0.42152,41.3762
31.3234,0.496323,52.4693
36.6752,0.399642,52.468
37.2702,0.42152,41.3762
33.2762,0.519193,52.3349
32.1933,0.387967,43.4272
28.1767,0.413265,54.6639
38.9033,0.380914,38.694
30.5871,0.459807,52.9256
30.0889,0.460936,49.0167
38.0056,0.396585,51.0455
37.8849,0.41217,32.7267
39.7081,0.450181,38.6416
35.5456,0.434081,45.478
33.4001,0.437117,56.4207
34.904,0.397358,42.0042
38.6246,0.350964,47.5548
33.821,0.338376,39.7768
34.904,0.397358,42.0042
38.0056,0.396585,51.0455
35.5456,0.434081,45.478
38.0056,0.396585,51.0455
42.2214,0.438767,48.671
27.2433,0.490622,54.0751
29.8912,0.494218,46.3449
32.0614,0.477571,48.0225
33.821,0.338376,39.7768
36.8261,0.40756,41.3465
38.0056,0.396585,51.0455
42.2214,0.438767,48.671
37.0938,0.409236,39.3333
37.6696,0.373825,42.4008
34.904,0.397358,42.0042
33.0817,0.464085,40.165
33.821,0.338376,39.7768
39.7224,0.371206,55.4158
19.6543,0.648621,46.0928
38.6246,0.350964,47.5548
38.0056,0.396585,51.0455
34.5803,0.352566,47.4996
31.3234,0.496323,52.4693
33.0817,0.464085,40.165
38.9869,0.426648,47.0275
29.2606,0.464152,48.8957
29.8018,0.409985,33.8094
34.5803,0.352566,47.4996
43.3611,0.477112,51.2882
31.367,0.474299,46.8028
38.152,0.385972,50.7533
38.0056,0.396585,51.0455
31.367,0.474299,46.8028
34.5803,0.352566,47.4996
38.0056,0.396585,51.0455
27.1065,0.38903,34.3813
38.0056,0.396585,51.0455
38.9869,0.426648,47.0275
42.2214,0.438767,48.671
35.5456,0.434081,45.478
31.3234,0.496323,52.4693
33.2762,0.519193,52.3349
37.6696,0.373825,42.4008
38.0056,0.396585,51.0455
42.2214,0.438767,48.671
30.0889,0.460936,49.0167
33.2762,0.519193,52.3349
29.6254,0.520171,48.4005
38.9869,0.426648,47.0275
31.4964,0.422036,40.1236
31.4964,0.422036,40.1236
36.2786,0.373476,44.7898
33.2762,0.519193,52.3349
39.368,0.427242,41.6653
39.368,0.427242,41.6653
41.3353,0.389544,35.5017
31.367,0.474299,46.8028
29.2606,0.464152,48.8957
30.0889,0.460936,49.0167
34.904,0.397358,42.0042
38.152,0.385972,50.7533
37.2702,0.42151999999999995,41.3762
38.0056,0.396585,51.0455
33.821,0.338376,39.7768
34.4414,0.375861,42.9343
33.0817,0.464085,40.165
31.2343,0.505658,45.0802
38.9869,0.426648,47.0275
38.0056,0.396585,51.0455
26.5932,0.534245,45.9495
36.2786,0.373476,44.7898
34.904,0.397358,42.0042
38.152,0.385972,50.7533
34.904,0.397358,42.0042
37.2702,0.42152,41.3762
32.9312,0.503096,41.053
33.5847,0.430577,49.7173
38.0056,0.396585,51.0455
38.0056,0.396585,51.0455
33.821,0.338376,39.7768
33.5847,0.430577,49.7173
29.6254,0.520171,48.4005
34.904,0.397358,42.0042
39.368,0.427242,41.6653
33.4001,0.437117,56.4207
38.0056,0.396585,51.0455
38.0056,0.396585,51.0455
33.5847,0.430577,49.7173
31.367,0.474299,46.8028
33.5847,0.430577,49.7173
35.5456,0.434081,45.478
