g_mean,d_mean,P0_mean
30.6287,0.472648,37.1622
29.8018,0.409985,33.8094
34.4608,0.442995,30.3809
32.0489,0.433333,30.8075
35.6655,0.356366,29.9289
34.4608,0.442995,30.3809
30.6287,0.472648,37.1622
33.3706,0.344561,27.1928
27.4307,0.483663,31.9133
35.6655,0.356366,29.9289
35.2012,0.321892,22.9195
36.236,0.380193,29.8973
31.3192,0.392268,24.4154
29.7394,0.39078,29.5552
27.4307,0.483663,31.9133
28.3395,0.517673,39.2745
29.589,0.482397,37.5396
57.181000000000004,0.493434,18.3087
32.2722,0.400626,32.3511
30.4785,0.420125,28.5748
25.9853,0.473594,34.754
29.2777,0.421749,26.4794
35.1186,0.378495,22.4417
29.7394,0.39078,29.5552
24.7179,0.506438,35.207
30.6287,0.472648,37.1622
28.3395,0.517673,39.2745
39.3263,0.390375,27.2226
34.5241,0.375695,19.1908
22.8008,0.548152,28.9255
30.6287,0.472648,37.1622
27.741200000000003,0.500847,29.159499999999998
32.6558,0.390643,27.8426
27.4307,0.483663,31.9133
30.6287,0.472648,37.1622
31.687,0.434112,25.8852
25.8239,0.559448,28.6444
35.4776,0.468801,32.0843
35.2012,0.321892,22.9195
23.2436,0.596024,34.758
32.6558,0.390643,27.8426
29.1986,0.483061,34.8933
36.7419,0.383005,32.8771
30.4785,0.420125,28.5748
32.2722,0.400626,32.3511
25.8214,0.484961,40.5328
35.2012,0.321892,22.9195
27.4307,0.483663,31.9133
26.3669,0.564441,28.9978
41.3366,0.366322,37.9164
36.236,0.380193,29.8973
35.4776,0.468801,32.0843
35.9598,0.3575,33.0661
29.7394,0.39078,29.5552
35.2012,0.321892,22.9195
39.0514,0.395208,20.4047
35.4776,0.468801,32.0843
27.4307,0.483663,31.9133
29.7394,0.39078,29.5552
35.4776,0.468801,32.0843
39.6226,0.396619,32.8338
32.2722,0.400626,32.3511
33.9415,0.48994,40.1337
32.4017,0.438757,36.6693
29.7394,0.39078000000000007,29.5552
28.3395,0.517673,39.2745
27.4307,0.483663,31.9133
27.4307,0.48366300000000007,31.9133
29.589,0.482397,37.5396
29.7394,0.39078,29.5552
25.9853,0.473594,34.754
29.589,0.482397,37.5396
28.3395,0.517673,39.2745
29.6254,0.520171,48.4005
30.6287,0.472648,37.1622
25.9853,0.473594,34.754
27.1065,0.38903,34.3813
31.1484,0.41916,31.5983
30.6287,0.472648,37.1622
29.589,0.482397,37.5396
28.3133,0.477388,41.6868
41.3366,0.366322,37.9164
27.4307,0.483663,31.9133
