g_mean,d_mean,P0_mean
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
30.0304,0.358556,26.4561
21.0314,0.572588,20.262
29.589,0.482397,37.5396
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
26.3669,0.564441,28.9978
24.3578,0.511415,35.7805
22.6772,0.615941,33.0298
21.1376,0.591978,32.8282
26.0616,0.491724,26.0415
25.1285,0.49374,24.7838
27.279,0.482293,30.9047
21.1376,0.591978,32.8282
25.8239,0.559448,28.6444
23.636299999999995,0.512292,28.014
22.8008,0.548152,28.9255
24.7179,0.506438,35.207
23.3544,0.595141,27.275
26.3669,0.564441,28.9978
26.0616,0.491724,26.0415
25.8239,0.559448,28.6444
22.948,0.441956,21.6943
21.0314,0.572588,20.262
20.8686,0.49992,33.7416
21.983,0.53159,28.0891
31.1484,0.41916,31.5983
26.0616,0.491724,26.0415
23.2436,0.596024,34.758
26.0616,0.491724,26.0415
22.8008,0.548152,28.9255
27.279,0.482293,30.9047
22.6772,0.615941,33.0298
20.8686,0.49992,33.7416
22.6772,0.615941,33.0298
21.1376,0.591978,32.8282
22.948,0.441956,21.6943
24.7179,0.506438,35.207
21.4315,0.622765,23.2144
21.1376,0.591978,32.8282
26.0616,0.491724,26.0415
26.0616,0.491724,26.0415
25.762,0.423862,26.4272
23.636299999999995,0.512292,28.014
23.2436,0.596024,34.758
22.8008,0.548152,28.9255
27.279,0.482293,30.9047
22.948,0.441956,21.6943
30.0304,0.358556,26.4561
22.948,0.441956,21.6943
30.0304,0.358556,26.4561
32.6356,0.378525,28.1777
24.7179,0.506438,35.207
23.6363,0.512292,28.014
30.0304,0.358556,26.4561
32.6558,0.390643,27.8426
29.7394,0.39078,29.5552
26.3669,0.564441,28.9978
22.8008,0.548152,28.9255
27.279,0.482293,30.9047
22.6772,0.615941,33.0298
29.7394,0.39078,29.5552
24.3578,0.511415,35.7805
27.279,0.482293,30.904700000000002
24.7179,0.506438,35.207
32.0489,0.433333,30.8075
30.0304,0.358556,26.4561
23.2436,0.596024,34.758
24.7179,0.506438,35.207
22.9982,0.563716,27.5039
24.7179,0.506438,35.207
23.6363,0.512292,28.014
30.4785,0.420125,28.5748
31.3192,0.392268,24.4154
24.3578,0.511415,35.7805
22.948,0.441956,21.6943
29.1986,0.483061,34.8933
30.6287,0.472648,37.1622
